CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v3_1336-21-6,"Ammonia, >50% aqueous solution",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v3_1336-21-6,"Ammonia, >50% aqueous solution",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v3_1336-21-6,"Ammonia, >50% aqueous solution",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v3_1336-21-6,"Ammonia, >50% aqueous solution",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",5.2E,Organic peroxides: type E,GHS: Organic peroxides - Type E
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_1338-23-4,"2-Butanone, peroxide 33-40% in dimethyl phthalate + 1-10% methyl ethyl ketone",9.3C,Harmful to terrestrial vertebrates,
_v0_1341-49-7,"Ammonium hydrogen difluoride, >1 - 3% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_1341-49-7,"Ammonium hydrogen difluoride, >1 - 3% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_1341-49-7,"Ammonium hydrogen difluoride, >3 - 5% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_1341-49-7,"Ammonium hydrogen difluoride, >3 - 5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_1344-08-7,"Sodium polysulphides, >26% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_1344-08-7,"Sodium polysulphides, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_1344-08-7,"Sodium polysulphides, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_1344-08-7,"Sodium polysulphides, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_1344-08-7,"Sodium polysulphides, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_1344-08-7,"Sodium polysulphides, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_1344-08-7,"Sodium polysulphides, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_1344-09-8,"Sodium silicate with a molar ratio SiO2:Na2O = 1.6, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_1344-09-8,"Sodium silicate with a molar ratio SiO2:Na2O = 1.6, >10 - 24% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_1344-09-8,"Sodium silicate with a molar ratio SiO2:Na2O = 1.6, >10 - 24% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_1344-81-6,"Calcium polysulfide, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_1344-81-6,"Calcium polysulfide, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_1344-81-6,"Calcium polysulfide, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_1344-81-6,"Calcium polysulfide, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_1344-81-6,"Calcium polysulfide, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_1344-81-6,"Calcium polysulfide, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",9.2D,Slightly harmful in the soil environment,
_v0_13463-41-7,"Zinc pyrithione, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_13463-43-9,"Iron (II) sulphate, hydrate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_13463-43-9,"Iron (II) sulphate, hydrate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_135-20-6,"Cupferron, >10%  in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_135-20-6,"Cupferron, >10%  in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_135-20-6,"Cupferron, >10%  in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_135-20-6,"Cupferron, >10%  in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_135-20-6,"Cupferron, >10%  in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_13569-65-8,"Rhodium (III) chloride, trihydrate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_13569-65-8,"Rhodium (III) chloride, trihydrate, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_13569-65-8,"Rhodium (III) chloride, trihydrate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_137-00-8,"5-(2-Hydroxyethyl)-4-methylthiazole, >1 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_137-00-8,"5-(2-Hydroxyethyl)-4-methylthiazole, >1 - 9% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_137-05-3,"Methyl 2-cyanoacrylate, >1 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_137-05-3,"Methyl 2-cyanoacrylate, >1 - 10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_137-05-3,"Methyl 2-cyanoacrylate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_137-05-3,"Methyl 2-cyanoacrylate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_137-16-6,"Sodium lauroyl sarcosinate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_137-16-6,"Sodium lauroyl sarcosinate, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_137-16-6,"Sodium lauroyl sarcosinate, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_137-16-6,"Sodium lauroyl sarcosinate, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_137-20-2,"Sodium methyl oleoyl taurate, >10 - 26% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_13845-36-8,"Potassium tripolyphosphate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_13845-36-8,"Potassium tripolyphosphate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_139-13-9,"Nitrilotriacetic acid, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_139-13-9,"Nitrilotriacetic acid, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_139-13-9,"Nitrilotriacetic acid, >25% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_139-13-9,"Nitrilotriacetic acid, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_140-31-8,"2-(1-Piperazinyl) ethylamine, >10 - 24% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_14025-15-1,"Copper versenate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_14025-15-1,"Copper versenate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_14025-15-1,"Copper versenate, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_14025-15-1,"Copper versenate, >25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_14025-15-1,"Copper versenate, >25% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_14025-15-1,"Copper versenate, >25% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_14025-15-1,"Copper versenate, >25% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_14025-21-9,"Disodium zinc EDTA, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_14025-21-9,"Disodium zinc EDTA, >10 - 24% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_141-43-5,"Ethanolamine, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_142-62-1,"Hexanoic acid, >3 - 4% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_142-62-1,"Hexanoic acid, >3 - 4% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_142-87-0,"Sodium decyl sulphate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_142-87-0,"Sodium decyl sulphate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_142-87-0,"Sodium decyl sulphate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_142-87-0,"Sodium decyl sulphate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_143-28-2,"Oleyl alcohol, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_143-28-2,"Oleyl alcohol, >50% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_1501-82-2,"Cyclododecene, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_151-21-3,"Dodecyl sodium sulphate, >2 - 4% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",9.2D,Slightly harmful in the soil environment,
_v1_151-21-3,"Dodecyl sodium sulphate, >26 - 33% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_15170-57-7,"Platinum (II) acetylacetonate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_15170-57-7,"Platinum (II) acetylacetonate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_15520-11-3,"Peroxydicarbonic acid, bis[4-(1,1-dimethylethyl)cyclohexyl] ester, 100%",5.2C,Organic peroxides: type C,GHS: Organic peroxides - Type C
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",4.3C,Solids that emit flammable gas when in contact with water: low hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 3"
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",9.2D,Slightly harmful in the soil environment,
_v0_156-62-7,"Calcium cyanamide, with >0.1 % calcium carbide",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_15733-22-9,"4-Chloro-3-methylphenol sodium salt, >1 - 2% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_15733-22-9,"4-Chloro-3-methylphenol sodium salt, >1 - 2% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,4.2B,Spontaneously Combustible Substances: self-heating substances:medium hazard,GHS: Self-heating substances and mixtures - Category 1
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,6.1B (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 2
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_16721-80-5,Sodium hydrosulphide with less than 25% water of crystallisation,9.3B,Ecotoxic to terrestrial vertebrates,
_v1_16721-80-5,Sodium hydrosulphide with not less than 25% water of crystallization,6.1B (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 2
_v1_16721-80-5,Sodium hydrosulphide with not less than 25% water of crystallization,6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v1_16721-80-5,Sodium hydrosulphide with not less than 25% water of crystallization,8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v1_16721-80-5,Sodium hydrosulphide with not less than 25% water of crystallization,8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v1_16721-80-5,Sodium hydrosulphide with not less than 25% water of crystallization,8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_16721-80-5,Sodium hydrosulphide with not less than 25% water of crystallization,9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_16721-80-5,Sodium hydrosulphide with not less than 25% water of crystallization,9.3B,Ecotoxic to terrestrial vertebrates,
_v0_16828-11-8,"Aluminium sulphate hexadecahydrate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_16828-11-8,"Aluminium sulphate hexadecahydrate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_16828-11-8,"Aluminium sulphate hexadecahydrate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_16828-11-8,"Aluminium sulphate hexadecahydrate, >25% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_16828-11-8,"Aluminium sulphate hexadecahydrate, >25% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_16828-11-8,"Aluminium sulphate hexadecahydrate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",3.1A,Flammable Liquids: very high hazard,GHS: Flammable liquids - Category 1
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",4.3A,Solids that emit flammable gas when in contact with water: high hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 1"
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_16853-85-3,"Aluminate(1-), tetrahydro-, lithium, (T-4)-, ethereal very low flashpoint",9.3C,Harmful to terrestrial vertebrates,
_v0_16872-11-0,"Tetrafluoroboric acid, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_16872-11-0,"Tetrafluoroboric acid, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_17570-76-2,"Methanesulphonic acid, lead (II) salt, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_17570-76-2,"Methanesulphonic acid, lead (II) salt, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_17570-76-2,"Methanesulphonic acid, lead (II) salt, >25% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_17570-76-2,"Methanesulphonic acid, lead (II) salt, >25% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
