Name,CASRN,Hazard class,Category,H-statement,M-factor
"Tris(2-methylaziridin-1-yl)phosphine oxide ; Aziridine, 1,1',1''-phosphinylidynetris[2-methyl- ; Methyl aphoxide",57-39-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Methyl chloroacetate,96-34-4,Flammable liquids,Category 3,H226 - Flammable liquid and vapour,
Chloroacetic acid methyl ester ; Methyl α-chloroacetate,96-34-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Chloroacetic acid methyl ester ; Methyl α-chloroacetate,96-34-4,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Chloroacetic acid methyl ester ; Methyl α-chloroacetate,96-34-4,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Chloroacetic acid methyl ester ; Methyl α-chloroacetate,96-34-4,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Chloroacetic acid methyl ester ; Methyl α-chloroacetate,96-34-4,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
Chloroacetic acid methyl ester ; Methyl α-chloroacetate,96-34-4,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
Chloroacetic acid methyl ester ; Methyl α-chloroacetate,96-34-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Methyl trithion,953-17-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Phosphorodithioic acid, S-[[(4-chlorophenyl)thio]methyl] O,O-dimethyl ester ; Methyl trithion",953-17-3,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"Phosphorodithioic acid, S-[[(4-chlorophenyl)thio]methyl] O,O-dimethyl ester ; Methyl trithion",953-17-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Phosphorodithioic acid, S-[[(4-chlorophenyl)thio]methyl] O,O-dimethyl ester ; Methyl trithion",953-17-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Mexacarbate,315-18-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"4-Dimethylamino-3,5-dimethylphenyl N-methylcarbamate ; Mexacarbate",315-18-4,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"4-Dimethylamino-3,5-dimethylphenyl N-methylcarbamate ; Mexacarbate",315-18-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"4-Dimethylamino-3,5-dimethylphenyl N-methylcarbamate ; Mexacarbate",315-18-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Monocrotophos,6923-22-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
Dimethyl (E)-1-methyl-2-(methylcarbamoyl)vinyl phosphate ; Monocrotophos,6923-22-4,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Dimethyl (E)-1-methyl-2-(methylcarbamoyl)vinyl phosphate ; Monocrotophos,6923-22-4,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Dimethyl (E)-1-methyl-2-(methylcarbamoyl)vinyl phosphate ; Monocrotophos,6923-22-4,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
Dimethyl (E)-1-methyl-2-(methylcarbamoyl)vinyl phosphate ; Monocrotophos,6923-22-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
Dimethyl (E)-1-methyl-2-(methylcarbamoyl)vinyl phosphate ; Monocrotophos,6923-22-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Molinate,2212-67-1,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Molinate,2212-67-1,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
Hexahydro-1H-azepin-1-carbothioic acid S-ethyl ester ; Molinate,2212-67-1,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Hexahydro-1H-azepin-1-carbothioic acid S-ethyl ester ; Molinate,2212-67-1,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
Hexahydro-1H-azepin-1-carbothioic acid S-ethyl ester ; Molinate,2212-67-1,Reproductive toxicity,Category 2,H361 - Suspected of damaging fertility or the unborn child,
Hexahydro-1H-azepin-1-carbothioic acid S-ethyl ester ; Molinate,2212-67-1,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
Hexahydro-1H-azepin-1-carbothioic acid S-ethyl ester ; Molinate,2212-67-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Hexahydro-1H-azepin-1-carbothioic acid S-ethyl ester ; Molinate,2212-67-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Vamidothion,2275-23-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"O,O-Dimethyl S-[2-(1-methylcarbamoylethylthio)ethyl]phosphorothioate ; Vamidothion",2275-23-2,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"O,O-Dimethyl S-[2-(1-methylcarbamoylethylthio)ethyl]phosphorothioate ; Vamidothion",2275-23-2,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"O,O-Dimethyl S-[2-(1-methylcarbamoylethylthio)ethyl]phosphorothioate ; Vamidothion",2275-23-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Fuming sulphuric acid,8014-95-7,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
Fuming sulphuric acid,8014-95-7,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Fuming sulphuric acid,8014-95-7,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Bendiocarb,22781-23-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Bendiocarb ; 2,2-Dimethyl-1,3-benzodioxol-4-yl methylcarbamate",22781-23-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Bendiocarb ; 2,2-Dimethyl-1,3-benzodioxol-4-yl methylcarbamate",22781-23-3,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"Bendiocarb ; 2,2-Dimethyl-1,3-benzodioxol-4-yl methylcarbamate",22781-23-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"Bendiocarb ; 2,2-Dimethyl-1,3-benzodioxol-4-yl methylcarbamate",22781-23-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Benzene,71-43-2,Flammable liquids,Category 2,H225 - Highly flammable liquid and vapour,
Benzene,71-43-2,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Benzene,71-43-2,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Benzene,71-43-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Benzene,71-43-2,Germ cell mutagenicity,Category 1,H340 - May cause genetic defects,
Benzene,71-43-2,Carcinogenicity,Category 1,H350 - May cause cancer,
Benzene,71-43-2,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
Benzene,71-43-2,Aspiration hazard,Category 1,H304 - May be fatal if swallowed and enters airways,
Benzene,71-43-2,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
Benfluralin,1861-40-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"Benzenamine, N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)- ; Benfluralin",1861-40-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Bomyl,122-10-1,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"2-Pentenedioic acid, 3-[(dimethoxyphosphinyl)oxy]-, dimethyl ester ; Bomyl",122-10-1,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"2-Pentenedioic acid, 3-[(dimethoxyphosphinyl)oxy]-, dimethyl ester ; Bomyl",122-10-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Bronopol,52-51-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2-Bromo-2-nitro-1,3-propanediol ; Bronopol",52-51-7,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"2-Bromo-2-nitro-1,3-propanediol ; Bronopol",52-51-7,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"2-Bromo-2-nitro-1,3-propanediol ; Bronopol",52-51-7,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
"2-Bromo-2-nitro-1,3-propanediol ; Bronopol",52-51-7,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"2-Bromo-2-nitro-1,3-propanediol ; Bronopol",52-51-7,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
Brodifacoum,56073-10-0,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
"3-[3-(4'-Bromo[1,1'-biphenyl]-4-yl)-1,2,3,4-tetrahydro-1-naphthalenyl]-4-hydroxy-2H-1-benzopyran-2-one ; Brodifacoum, Talon",56073-10-0,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"3-[3-(4'-Bromo[1,1'-biphenyl]-4-yl)-1,2,3,4-tetrahydro-1-naphthalenyl]-4-hydroxy-2H-1-benzopyran-2-one ; Brodifacoum, Talon",56073-10-0,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"3-[3-(4'-Bromo[1,1'-biphenyl]-4-yl)-1,2,3,4-tetrahydro-1-naphthalenyl]-4-hydroxy-2H-1-benzopyran-2-one ; Brodifacoum, Talon",56073-10-0,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
"3-[3-(4'-Bromo[1,1'-biphenyl]-4-yl)-1,2,3,4-tetrahydro-1-naphthalenyl]-4-hydroxy-2H-1-benzopyran-2-one ; Brodifacoum, Talon",56073-10-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"3-[3-(4'-Bromo[1,1'-biphenyl]-4-yl)-1,2,3,4-tetrahydro-1-naphthalenyl]-4-hydroxy-2H-1-benzopyran-2-one ; Brodifacoum, Talon",56073-10-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Bromo-2-propanone,598-31-2,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
Bromophos-ethyl,4824-78-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Phosphorothioic acid, O-(4-bromo-2,5-dichlorophenyl) O,O-diethyl ester ; Bromophos-ethyl",4824-78-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Phosphorothioic acid, O-(4-bromo-2,5-dichlorophenyl) O,O-diethyl ester ; Bromophos-ethyl",4824-78-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"Phosphorothioic acid, O-(4-bromo-2,5-dichlorophenyl) O,O-diethyl ester ; Bromophos-ethyl",4824-78-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Bromethalin,63333-35-7,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,100
"Benzenamine, N-methyl-2,4-dinitro-N-(2,4,6-tribromophenyl)-6-(trifluoromethyl)- ; Bromethalin",63333-35-7,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Benzenamine, N-methyl-2,4-dinitro-N-(2,4,6-tribromophenyl)-6-(trifluoromethyl)- ; Bromethalin",63333-35-7,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"Benzenamine, N-methyl-2,4-dinitro-N-(2,4,6-tribromophenyl)-6-(trifluoromethyl)- ; Bromethalin",63333-35-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"Benzenamine, N-methyl-2,4-dinitro-N-(2,4,6-tribromophenyl)-6-(trifluoromethyl)- ; Bromethalin",63333-35-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Butocarboxim,34681-10-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2-Butanone, 3-(methylthio)-, O-[(methylamino)carbonyl]oxime ; Butocarboxim",34681-10-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"2-Butanone, 3-(methylthio)-, O-[(methylamino)carbonyl]oxime ; Butocarboxim",34681-10-2,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"2-Butanone, 3-(methylthio)-, O-[(methylamino)carbonyl]oxime ; Butocarboxim",34681-10-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Bufencarb,8065-36-9,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"Phenol, 3-(1-ethylpropyl)-, methylcarbamate, mixt. with 3-(1-methylbutyl)phenyl methylcarbamate ; Bufencarb",8065-36-9,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Phenol, 3-(1-ethylpropyl)-, methylcarbamate, mixt. with 3-(1-methylbutyl)phenyl methylcarbamate ; Bufencarb",8065-36-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"Phenol, 3-(1-ethylpropyl)-, methylcarbamate, mixt. with 3-(1-methylbutyl)phenyl methylcarbamate ; Bufencarb",8065-36-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Binapacryl,485-31-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"2-sec-Butyl-4,6-dinitrophenyl 3-methylcrotonate ; 3-Methyl-2-butenoic acid 2-(1-methylpropyl)-4,6-dinitrophenyl ester ; Binapacryl",485-31-4,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"2-sec-Butyl-4,6-dinitrophenyl 3-methylcrotonate ; 3-Methyl-2-butenoic acid 2-(1-methylpropyl)-4,6-dinitrophenyl ester ; Binapacryl",485-31-4,Reproductive toxicity,Category 1,H360 - May damage fertility or the unborn child,
"2-sec-Butyl-4,6-dinitrophenyl 3-methylcrotonate ; 3-Methyl-2-butenoic acid 2-(1-methylpropyl)-4,6-dinitrophenyl ester ; Binapacryl",485-31-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"2-sec-Butyl-4,6-dinitrophenyl 3-methylcrotonate ; 3-Methyl-2-butenoic acid 2-(1-methylpropyl)-4,6-dinitrophenyl ester ; Binapacryl",485-31-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Bis(2-ethylhexyl)amine,106-20-7,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Bis(2-ethylhexyl)amine,106-20-7,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Bis(2-ethylhexyl)amine,106-20-7,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Bis(2-ethylhexyl)amine,106-20-7,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Bis(2-ethylhexyl)amine,106-20-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Bis(2-ethylhexyl)amine,106-20-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Bis(chloromethyl)ether,111-44-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Bis(chloromethyl)ether,111-44-4,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Bis(chloromethyl)ether,111-44-4,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
Bis(chloromethyl)ether,542-88-1,Flammable liquids,Category 2,H225 - Highly flammable liquid and vapour,
Bis(chloromethyl) ether,542-88-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Bis(chloromethyl) ether,542-88-1,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Bis(chloromethyl) ether,542-88-1,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
Bis(chloromethyl) ether,542-88-1,Carcinogenicity,Category 1,H350 - May cause cancer,
Bisthiosemi,39603-48-0,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Methylenebisthiocyanate,6317-18-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Methylenebisthiocyanate,6317-18-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Methylenebisthiocyanate,6317-18-6,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Methylenebisthiocyanate,6317-18-6,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Methylenebis(thiocyanate),6317-18-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Fenbutatin oxide,13356-08-6,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,100
"Hexakis(2-methyl-2-phenylpropyl)distannoxane ; Bis[tris[2-methyl-2-phenylpropyl)tin] oxide, Fenbutatin oxide, Vendex",13356-08-6,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Hexakis(2-methyl-2-phenylpropyl)distannoxane ; Bis[tris[2-methyl-2-phenylpropyl)tin] oxide, Fenbutatin oxide, Vendex",13356-08-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"Hexakis(2-methyl-2-phenylpropyl)distannoxane ; Bis[tris[2-methyl-2-phenylpropyl)tin] oxide, Fenbutatin oxide, Vendex",13356-08-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"Hexakis(2-methyl-2-phenylpropyl)distannoxane ; Bis[tris[2-methyl-2-phenylpropyl)tin] oxide, Fenbutatin oxide, Vendex",13356-08-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Cerezin,2346-99-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Cellocidin,543-21-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
2-Butynediamide ; Cellocidin,543-21-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Cythioate,115-93-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Cyprofuram,69581-33-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
N-(3-Chlorophenyl)-N-(tetrahydro-2-oxo-3-furyl)cyclopropanecarboxamide ; Cyprofuram,69581-33-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
N-(3-Chlorophenyl)-N-(tetrahydro-2-oxo-3-furyl)cyclopropanecarboxamide ; Cyprofuram,69581-33-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Cyfluthrin,68359-37-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
"α-cyano-4-fluoro-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate ; Cyfluthrin, Baythroid, Cyfoxylate",68359-37-5,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"α-cyano-4-fluoro-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate ; Cyfluthrin, Baythroid, Cyfoxylate",68359-37-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"α-cyano-4-fluoro-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate ; Cyfluthrin, Baythroid, Cyfoxylate",68359-37-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Cyhalothrin,68085-85-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,1000
"3-(2-Chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester ; Cyhalothrin, Grenade",68085-85-8,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"3-(2-Chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester ; Cyhalothrin, Grenade",68085-85-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"3-(2-Chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester ; Cyhalothrin, Grenade",68085-85-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Aminocarb,2032-59-9,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
4-Dimethylamino-3-methylphenyl N-methylcarbamate ; Aminocarb,2032-59-9,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
4-Dimethylamino-3-methylphenyl N-methylcarbamate ; Aminocarb,2032-59-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
4-Dimethylamino-3-methylphenyl N-methylcarbamate ; Aminocarb,2032-59-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Amiton,78-53-5,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
Dinoseb acetate,2813-95-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2-(1-Methylpropyl)-4,6-dinitrophenyl acetate ; Dinoseb acetate",2813-95-8,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
Ethyl acetate,141-78-6,Flammable liquids,Category 2,H225 - Highly flammable liquid and vapour,
Acetic acid ethyl ester ; Ethyl acetate,141-78-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Acetic acid ethyl ester ; Ethyl acetate,141-78-6,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Acetic acid ethyl ester ; Ethyl acetate,141-78-6,Specific target organ toxicity - Single exposure,Category 3,H336 - May cause drowsiness or dizziness,
Thallium acetate,563-68-8,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Acrylamide,79-06-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
2-Propenamide ; Acrylamide,79-06-1,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
2-Propenamide ; Acrylamide,79-06-1,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
2-Propenamide ; Acrylamide,79-06-1,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
2-Propenamide ; Acrylamide,79-06-1,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
2-Propenamide ; Acrylamide,79-06-1,Germ cell mutagenicity,Category 1,H340 - May cause genetic defects,
2-Propenamide ; Acrylamide,79-06-1,Carcinogenicity,Category 1,H350 - May cause cancer,
2-Propenamide ; Acrylamide,79-06-1,Reproductive toxicity,Category 2,H361 - Suspected of damaging fertility or the unborn child,
2-Propenamide ; Acrylamide,79-06-1,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
Aphoxide,545-55-1,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Tri(aziridin-1-yl)phosphine oxide ; Aphoxide,545-55-1,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Apholate,52-46-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"1,3,5,2,4,6-Triazatriphosphorine, 2,2,4,4,6,6-hexakis(1-aziridinyl)-2,2,4,4,6,6-hexahydro- ; Apholate",52-46-0,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Aphidan,5827-05-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Phosphorodithioic acid, S-[(ethylsulfinyl)methyl] O,O-bis(1-methylethyl) ester ; Aphidan",5827-05-4,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"Phosphorodithioic acid, S-[(ethylsulfinyl)methyl] O,O-bis(1-methylethyl) ester ; Aphidan",5827-05-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"Phosphorodithioic acid, S-[(ethylsulfinyl)methyl] O,O-bis(1-methylethyl) ester ; Aphidan",5827-05-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Antu,86-88-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Thiourea, 1-naphthalenyl- ; ANTU",86-88-4,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
Aldoxycarb,1646-88-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
2-Methyl-2-(methylsulfonyl)propionaldehyde O-(methylcarbamoyl)oxime ; Aldoxycarb,1646-88-4,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
2-Methyl-2-(methylsulfonyl)propionaldehyde O-(methylcarbamoyl)oxime ; Aldoxycarb,1646-88-4,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Aldrin,309-00-2,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
"1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexachloro-1,4-endo-exo-5,8-dimethanonaphthalene ; Aldrin",309-00-2,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexachloro-1,4-endo-exo-5,8-dimethanonaphthalene ; Aldrin",309-00-2,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexachloro-1,4-endo-exo-5,8-dimethanonaphthalene ; Aldrin",309-00-2,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
"1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexachloro-1,4-endo-exo-5,8-dimethanonaphthalene ; Aldrin",309-00-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexachloro-1,4-endo-exo-5,8-dimethanonaphthalene ; Aldrin",309-00-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Aldicarb,116-06-3,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,10
"Propanal, 2-methyl-2-(methylthio)-, O-[(methylamino)carbonyl]oxime ; Aldicarb",116-06-3,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"Propanal, 2-methyl-2-(methylthio)-, O-[(methylamino)carbonyl]oxime ; Aldicarb",116-06-3,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"Propanal, 2-methyl-2-(methylthio)-, O-[(methylamino)carbonyl]oxime ; Aldicarb",116-06-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"Propanal, 2-methyl-2-(methylthio)-, O-[(methylamino)carbonyl]oxime ; Aldicarb",116-06-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Alanycarb,83130-01-2,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
"5-Oxa-2,8-dithia-4,7,9-triazadodec-3-en-12-oic acid, 3,7-dimethyl-6-oxo-9-(phenylmethyl)-, ethyl ester, (3Z)- ; Alanycarb",83130-01-2,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
