CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
4607-81-2,"1,1,2-Trichloro-2-nitroethene",Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
148-01-6,dinitolmide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
143-08-8,Nonan-1-ol,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 260degC (Lide,88th,2007)).",2009.3.31
2699-79-8,sulphuryl difluoride,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
64-67-5,Diethyl sulfate,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 436degC (ICSC (J), 1999)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition: commercial 1,1'-dimethyl-4,4'-bipyridinium=diiodide and 1,1'-dimethyl-4,4'-bipyridinium=dimethylsulfate (WHO, 1991)
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Pyrophoric liquids,Not classified,-,-,-,"UNRTDG is classified into 6.1 (3) and II according to the U.N. number (1181) peculiar to a substance. Since 4.2 was not attached, it considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 253degC (ICSC (J), 1990)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 490degC (ICSC, 1999)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-51-4,p-benzoquinone,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Pyrophoric liquids,Not classified,-,-,-,"The flash points is 106 degC (Merck, 13th, 2001), and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
4554-16-9,"2,3-dibromopropiononitrile",Pyrophoric liquids,Not classified,-,-,-,"Uses are agrochemical (soil pesticide), and even if it contacts the normal temperature air, it does not ignite spontaneously.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-72-2,2-Nitrotoluene,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 420degC (ICSC (J), 2000)","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
29973-13-5,ethiofencarb,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 440degC (Hommel, 1991 Card No.361a)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14484-64-1,ferbam,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 255degC (ICSC.2005)).",2009.3.31
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide,Pyrophoric liquids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-43-6,hydrogen peroxide--urea,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
68955-20-4,Sodium alkyl(C16-18) sulfate,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
108-91-8,Cyclohexylamine,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 293degC (ICSC, 2003)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-00-8,Selenious acid,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-84-2,10H-Phenothiazine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13755-29-8,sodium tetrafluoroborate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 255degC (ICSC,1997)).",2009.3.31
765-34-4,"2,3-epoxypropionaldehyde",Pyrophoric liquids,Not classified,-,-,-,"Based on the UNRTDG class 3 (subsidiary risks 6.1), it was classified as the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-80-6,barium di(acetate),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 390degC (NFPA, 13th, 2002)).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-29-7,Endosulfan,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-00-5,"1,1,2-Trichloroethane",Pyrophoric liquids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-74-0,"Benzene, diethenyl-",Pyrophoric liquids,Not classified,-,-,-,The ignition points is 500 degC and does not ignite in room temperatures.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Pyrophoric liquids,Not classified,,,,"Non-flammable (1,2-dibromo-1,1,2,2-tetrafluoroethane, HSDB (2006)). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Pyrophoric liquids,Not classified,-,-,-,"UNRTDG No. 288(SHALE OIL), Class: 3; PG II or III","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Pyrophoric liquids,Not classified,,,,Classified into Division 6.1 (UN#2750) (UN Recommendations on the Transport of Dangerous Goods).  ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
7722-84-1,Hydrogen peroxide,Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2000; Hommel, 1991)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Pyrophoric liquids,Not classified,-,-,-,The ignition points is 274 degC and does not ignite in room temperatures.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 480degC (ICSC, 2001).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Pyrophoric liquids,Not classified,-,-,-,"Although there is no data of ignition points, the flash points is as high as 130 degC and the purpose is an insecticide. And even if it contacts the normal temperature air, it does not ignite spontaneously.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-90-4,"3,3'-dimethoxybenzidine",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
141-78-6,Ethyl acetate,Pyrophoric liquids,Not classified,-,-,-,"It is accepted that, even if it contacts air in room temperatures, it does not igniting spontaneously from the experience in manufacture and treatment.","Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-18-6,Allyl alcohol,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 378degC (ICSC, 2000)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58-89-9,Lindane,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Pyrophoric liquids,Classification not possible,,,,No data available  ,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
71-36-3,1-Butanol,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 343degC (NFPA (12th, 1997) p325-20)","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1309-64-4,Diantimony trioxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane",Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Pyrophoric liquids,Not classified,-,-,-,Not combustible (ICSC (J) (1999),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1634-04-4,Methyl t-butyl ether,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 224degC (Merck, Access on Dec. 2005)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Pyrophoric liquids,,,,,0.0,2008.02.25
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures (flash point: 370degC (ICSC, 2003)). ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Pyrophoric liquids,Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,Solid (GHS definition),"Jun. 20, 2006"
16871-90-2,Dipotassium hexafluorosilicate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Pyrophoric liquids,Not applicable,-,-,-,Estimated solid (GHS definition) ,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Pyrophoric liquids,Not classified,-,-,-,"The ignition points is 371 degC, and it is thought that it does not ignite in room temperatures.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6164-98-3,Chlordimeform,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13654-09-6,"Decabromo-1,1'-biphenyl",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-13-6,Aluminum chloride hexahydrate ,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 460degC (1,2-dichloroethylene (ICSC, 2003).  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-50-7,4-Chloro-3-methylphenol,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
36355-01-8,"Hexabromo-1,1'-biphenyl",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16871-71-9,zinc hexafluorosilicate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-81-7,Bis(2-ethylhexyl) phthalate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 350degC (ICSC, 2002)","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
7446-26-6,dizinc pyrophosphate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-32-8,Benzo[a]pyrene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-52-3,Stibine,Pyrophoric liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-21-4,1-methylethyl acetate,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 460degC (ICSC, 1998)","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
1314-84-7,trizinc diphosphide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,Pyrophoric liquids,Not classified,-,-,-,UNRTDG Class: 5.2,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
62-38-4,Phenylmercury acetate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14857-34-2,ethoxydimethylsilane,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7637-07-2,"Borane, trifluoro-",Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-11-5,Nicotine,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 240degC (ICSC (J), 1997)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-62-9,Manganese carbonate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-43-2,Benzene,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 498degC (ICSC, 2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
61788-32-7,Hydrogenated terphenyl,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 374degC (ICSC,1995)).",2009.3.31
557-05-1,Zinc stearate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 380degC (ICSC, 2003)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Pyrophoric liquids,Not classified,-,-,-,The ignition points is 435 degC. (Hommmel (1991) Card No.568),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-49-4,Sodium fluoride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 206degC (NFPA, 12th, 1997)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
136191-64-5,"Methyl 2-(4,6-dimethoxy-2-pyrimidinyloxy)-6-[1-(methoxyimino)ethyl]benzoate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-82-1,"1,2,4-Trichlorobenzene",Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 571degC (ICSC,2003)).",2009.3.31
7803-62-5,silane,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-63-0,2-Propanol,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 399degC (NFPA, 12th, 1997, p325-81, 325-63)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7783-55-3,phosphorous trifluoride,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
