CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-48-4,Cobalt,Oxidizing solids,Not applicable,,,,Inorganic substance containing no oxygen and halogen,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
639-58-7,triphenyltin chloride,Oxidizing solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-46-7,p-Dichlorobenzene,Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
117-81-7,Bis(2-ethylhexyl) phthalate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene),Oxidizing solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
30525-89-4,Paraformaldehyde,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-93-0,Cyclohexanol,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Oxidizing solids,Not applicable,-,-,-,Inorganic compounds containing no oxygen and halogen.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing oxygen","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-96-0,"Carbonic acid, sodium salt (2:3)",Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Oxidizing solids,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17014-71-0,dipotassium peroxide,Oxidizing solids,Category 1,Flame over circle,Danger,May cause fire or explosion; strong oxidizer,UNRTDG Class: 5.1; PG I,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12069-69-1,copper(II) carbonate--copper(II) hydroxide (1:1),Oxidizing solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),Oxidizing solids,,,,,0.0,2008.03.26
75-01-4,Chloroethylene; Vinyl chloride,Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate",Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen and fluorine (but not chlorine), with the oxygen and fluorine bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13464-38-5,trisodium arsenate,Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 1685, Class: 6.1; PG II (Not 5.1).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-44-5,Phosgene,Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Oxidizing solids,Not applicable,-,-,-,"It is an organic compound not containing oxygen, fluorine or chlorine. ",2009.3.31
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Oxidizing solids,Not applicable,,,,Inorganic compounds containing no oxygen or halogen,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-38-2,Arsenic,Oxidizing solids,Not applicable,,,,Inorganic compounds containing no oxygen and halogen  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Oxidizing solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen. ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-33-4,boron tribromide,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-93-1,Methanethiol,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7681-49-4,Sodium fluoride,Oxidizing solids,Not classified,,,,"No data available, though being inorganic compounds containing fluorine. Classified into Division 6.1 (UN#1690) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen (but not chlorine and fluorine) bound to the elements other than carbon and hydrogen","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Oxidizing solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1625, Class: 6.1, PGII, though it is a strong oxidizing agent (ICSC(J), 2000; Sax, 11th, 2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not halogen) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Mar. 23, 2006"
869-29-4,allylidene di(acetate),Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Oxidizing solids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though well-known as a strong oxidizing agent (ICSC(J), 2005)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
605-71-0,"1,5-dinitronaphthalene",Oxidizing solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
58-89-9,Lindane,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-26-1,pindone,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-00-0,"Parathion, methyl-",Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine (but not fluorine and oxygen), with the chlorine bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including not oxygen and fluorine but chlorine, since the chlorine was included as ammonium salt, it was classified into ""Not applicable"". ",2009.3.31
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Oxidizing solids,Not classified,-,-,-,UNRTDG Class: 1.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Mar. 23, 2006"
298-04-4,disulfoton,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Oxidizing solids,Not applicable,-,-,-,Liquid,2009.3.31
1314-60-9,Diantimony pentoxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing oxygen.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-99-0,4-Nitrotoluene,Oxidizing solids,Not classified,-,-,-,UNRTDG Class: 6.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-36-3,pentafluoroarsorane,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-57-8,propiolactone,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
12185-10-3,Phosphorus (yellow),Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Mar. 23, 2006"
14484-64-1,ferbam,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,Oxidizing solids,Not applicable,-,-,-,Inorganic compounds containing no oxygen and halogen.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing chlorine bound to elements other than carbon and hydrogen","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Oxidizing solids,Classification not possible,,,,"Cannot be classified though being organic compounds containing oxygen bound to elements other than carbon and hydrogen 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
999-61-1,2-hydroxypropyl acrylate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-38-4,Phenylmercury acetate,Oxidizing solids,Not classified,,,,"No data available, though being organic compounds containing oxygen bound to carbon and hydrogen. Classified into Division 6.1 by UN Recommendations on the Transport of Dangerous Goods (UN#1674)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Oxidizing solids,Category 2,Flame over circle,Danger,May intensify fire; oxidizer,"UNRTDG No. 1515, Class: 5.1; PG II.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-02-5,"Ethene, fluoro-",Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Oxidizing solids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10085-76-4,cupric potassium chloride dihydrate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Oxidizing solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
334-88-3,diazomethane,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Oxidizing solids,Not applicable,-,-,-,Liquid,2009.3.31
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Oxidizing solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Oxidizing solids,Not applicable,-,-,-,"It is an organic compound not containing oxygen, fluorine or chlorine. ",2009.3.31
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-99-0,"1,3-Butadiene",Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-15-6,Phthalonitrile,Oxidizing solids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
143-08-8,Nonan-1-ol,Oxidizing solids,Not applicable,-,-,-,Liquid,2009.3.31
16812-54-7,Nickel sulphide,Oxidizing solids,Not applicable,,,,Inorganic compounds containing no oxygen and halogen,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-62-9,Manganese carbonate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Oxidizing solids,Category 3,,,,"Inorganic compounds containing oxygen, which may cause fire when in contact with wood or paper (HSDB (2006)). Classified into Division 5.1 (UN#2725) (UN Recommendations on the Transport of Dangerous Goods). ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
