CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
15189-51-2,sodium tetrachloroaurate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-63-0,Nitroglycerin,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Although calculated based on rat oral LD50 value = 100mg/kg (CERI Hazard Data (2001)), 120mg/kg (CERI Hazard Data (2001)) and 822mg/kg (PATTY (1994)), the calculation values were lower than the lowest value of these data. Therefore 100mg/kg of the lowest value was adopted ,and it was set as Category 3.","May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
74-87-3,Chloromethane; Methyl chloride,Acute toxicity (oral),Classification not possible,,,,"Insufficient data available, though classified into Category 4 according to the rat LD50 (oral route) of 1,800mg/kg (IUCLID (2000)) (The details of the administration are unknown.)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12279-90-2,Tetraarsenic tetrasulfide,Acute toxicity (oral),Classification not possible,-,-,-,"Without data.
[Note] The datum on the ""health hazards"" of this product is the same as ID 1093 (sulfidesi arsenic, As2S2, CAS 1303-32-8).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
558-13-4,carbon tetrabromide,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 1800 mg/kg
REFERENCE SOURCE: PATTY (4th, 1994), ACGIH (7th, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 16,000mg/kg representing the lower of the two testing data, 16,000mg/kg and 20,000mg/kg (CERI Hazard Data 2001-49 (2002)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-27-4,Tetramethyltin,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50 value: 1090 uL/kg (reduced values of 1193mg/kg) (RTECS, 2006). Based on the data above, it was classified as category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
494-52-0,anabasine,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-93-3,2-Butanone,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Calculated based on rat oral LD50 value = 5520mg/kg (EHC 143 (1992), ACGIH (7th, 2001), PATTY (4th, 1994), IRIS (2003), ATSDR (1992)), 2737mg/kg (PATTY (4th 1994), IRIS (2003), ATSDR (1992)), 2483mg/kg (PATTY (4th, 1994)), and 2884mg/kg (PATTY (4th, 1994)). But the calculation value was lower than lowest value of these data, lowest value was adopted, and it was set as Category 5.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7553-56-2,iodine,Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 14000 mg/kg
REFERENCE SOURCE: PATTY (4th, 1994),","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-88-4,iodomethane,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Rat (male)
ENDPOINT: LD50
VALUE: 51 mg/kg
REFERENCE SOURCE: Agricultural Chemicals abstracts","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10043-35-3,Boric acid,Acute toxicity (oral),Category 5,,,,"Based on the LD50 value of 3,241mg/kg calculated from the testing data of rat LD50 (oral route) of 2,660mg/kg, 5,140mg/kg, 3,160mg/kg, 3,450mg/kg, 4,080mg/kg and 5,000mg/kg (DFGOT vol.5 (1993)).","Aug. 22, 2006 (Environmental Hazards: Oct. 23, 2006)"
684-16-2,hexafluoroacetone,Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat(female and male); ENDPOINT: LD50; VALUE: 1320mg/kg; REFERENCE SOURCE: SIDS (2006), IUCLID (2000)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 256mg/kg (MOE Risk Assessment vol.2 (2003)).  ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7572-29-4,Dichloroacetylene,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Mean 1088 mg/kg was obtained from five data (ACGIH (2001), DFGOT vol.3 (1991), RTECS (2005), IUCLID (2000)) covering rat oral LD50: 951 to 1410 mg/kg. Since it was in the range of 300 to 2000 mg/kg, it was set as Category 4.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"It was set as Category 2 based on the value of 32mg/kg.. This value was calculated from rat LD50 values of 20 mg/kg (ACGIH, 7th.2001) and 54, 55, and 70 mg/kg (above, PATTY, 4th.1994).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7727-54-0,Diammonium peroxydisulfate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"It was classified into Category 4 from LD50 value of 495 mg/kg (female) (SIDS (2005), NICNAS (2001), IUCLID (2000)) of the oral administration test employing a rat (OECD TG 401, GLP). In addition, in EU classification, it is Xn; R22 (EU-Annex I) and is equivalent to Category 3-4. ",2009.3.31
7697-37-2,Nitric acid,Acute toxicity (oral),Classification not possible,-,-,-,"Although there is a lethal (IUCLID (2000)) statement of 430 mg/kg in humans, there is no other data and it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-30-4,"Zinc bis(N,N'-dimethyldithiocarbamate)",Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 594mg/kg calculated from the testing data of rat LD50 (oral route) of 500mg/kg, 1,400mg/kg, 1,750mg/kg, 650mg/kg and 267mg/kg (IUCLID (2000)).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 10000 mg/kg
REFERENCE SOURCE: Agricultural Chemicals abstracts","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4162-45-2,"2,2'-{Isopropylidenebis[(2,6-dibromo-4,1-phenylene)oxy]}diethanol",Acute toxicity (oral),Not classified,,,,"Based on the testing data of rat LD50 (oral route) of >5,000 mg/kg (EHC 172 (1995)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"It was set as Category 4 based on rat LD50 =1843mg/kg: calculated by the technical guideline using seven data of rat (SIDS (2003), EHC 174 (1995)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-16-9,Benzothiazole,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 380mg/kg representing the lower of the two testing data, 492mg/kg and 380mg/kg (PATTY (4th, 2000)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Acute toxicity (oral),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Acute toxicity (oral),Not classified,-,-,-,"Since the death of one in six rat is reported in oral 5000mg/kg (CICAD, 2001), LD50> 5000mg/kg is presumed. Signs of other toxicity are not acknowledged. Therefore, it was set as outside of Category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Acute toxicity (oral),Category 2,,,,Based on the rat LD50 (oral route) value of 9.75mg/kg (RTECS (2006)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2813-95-8,dinoseb acetate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Because the oral LD50 in rats was 60mg/kg (RTECS(1997)), the substance was classified as Category 3.

[Note] Also refer to dinoseb (ID 0321, CAS number: 88-85-7) for the information on its toxicity.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the rat oral LD50 values : 360mg/kg (RTECS, 2004) and 200-300mg/kg (HSDB,  2003), we adopted the lower value (200-300mg/kg) to classify the substance as Category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 444mg/kg calculated from the testing data of rat LD50 (oral route) of 600mg/kg, 780mg/kg (CERI Hazard Data 96-40 (1997)), 640mg/kg (CERI-NITE Hazard Assessment No.6 (2004)) and 349mg/kg (MOE Risk Assessment vol. 2 (2003)).
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol,Acute toxicity (oral),Not classified,-,-,-,Not classified because of SPECIES: Rat; LDLo: 5000mg/kg; REFERENCE SOURCE: RTECS (2006),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Acute toxicity (oral),Not classified,-,-,-,"Although LD50 value 5,000 mg/kg of the oral administration test employing a rat (female) (6th volume (2008) of the MOE risk assessment, RTECS (2008)) corresponded to the U.N. GHS acute toxicity Category 5, it fell under unadopted category in Japan and was classified into ""Not classified"". ",2009.3.31
85-44-9,Phthalic anhydride,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,530mg/kg (MOE Risk Assessment vol. 2 (2003)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12214-12-9,dicadmium selenide sulphide,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"It was classified as category 5 from rat LD50= 2425mg/kg (RTECS (2004)).
* Since this product has little data, refer also to the classification result of the cadmium sulfides (ID No.0252, CAS No.1306-23-6) which is one of the component for each item of the healthy hazards.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 578mg/kg (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
3689-24-5,sulfotep,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"It was set as Category 2 based on LD50=5.35 mg/kg. This value was calculated by ten data of rats(ACGIH(2005), DFGOT vol.13(1999)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Category 3 based on SPECIES: Mouse; ENDPOINT: LD50; VALUE: 162 mg/kg; REFERENCE SOURCE: Guidance of poison deleterious substance handling, JijiPress Ltd. Latest ed. (2001)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-82-1,"1,2,4-Trichlorobenzene",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"There is a description that LD50 value of the oral administration test employing a rat includes 1,107 mg/kg (male) and 1,019 mg/kg (female) (OECD TG401) (EU-RAR (2003)), 756 mg/kg (EU-RAR (2003)), ACGIH (7Th, 2001) DFGOT vol.3 (1992), 930 mg/kg (EU-RAR (2003)), DFGOT vol.3 (1992), 880 mg/kg (EU-RAR (2003), ACGIH (7th, 2001), DFGOT vol.3 (1992)). From the result of the OECD TG401 conformity examination, it was classified into Category 4. In addition, in EU classification, Xn; R22 (EU-Annex I). ",2009.3.31
106-42-3,p-Xylene,Acute toxicity (oral),Category 5,,,,"Based on the testing data of rat LD50 (oral route) of 4,029mg/kg (EHC 190 (1997)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Acute toxicity (oral),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-32-8,arsenic disulfide,Acute toxicity (oral),Classification not possible,-,-,-,"Without data.
[Note] The datum on the ""health hazards"" of the this product is the same as ID 1092 (4 sulfuration 4 arsenic, As4S4, CAS 12279-90-2).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134-32-7,1-Naphthylamine,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50 value = 680mg/kg (IUCLID (2000), HSDB (Access on Oct 2005)) and 779mg/kg (IUCLID(2000)). Based on the data above, it was classified as category 4.","Mar. 23, 2006"
7487-94-7,Mercury dichloride,Acute toxicity (oral),Category 2,,,,"Based on the testing data of 25.9mg/kg, representing the lowest value of rat LD50 (oral route) of 25.9-77.7mg/kg (ATSDR(1999)).
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 580mg/kg (Agricultural Chemical Registration Data (1969)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-60-1,bis(2-chloro-1-methylethyl) ether,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Based on the rat LD50s : 503.6mg/kg (male) and 698. 2mg/kg (female) in the acute oral administration toxicity test (Agricultural Chemical Registration Data), we adopted the lower value (LD50 = 503.6mg/kg) to classify the substance as category 4.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2179-59-1,allyl propyl disulphide,Acute toxicity (oral),Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Acute toxicity (oral),Category 2,,,,Based on the rat LD50 (oral route) value of 18mg/kg (RTECS (2005)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Rat
Route of admin.: oral feed
ENDPOINT: LD50
VALUE: 50-300mg/kg
REFERENCE SOURCE: ACGIH (2001), IARC 79 (2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Acute toxicity (oral),Not classified,,,,"Based on the testing data of rat LD50 (oral route) of 6,171mg/kg (RTECS (2004)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
639-58-7,triphenyltin chloride,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the rat oral LD50 values: 135mg/kg (RTECS, 2004) and 190mg/kg (HSDB,  2003), we adopted the lower value (135mg/kg) to classify the substance as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"It was classified as category 5, since both data of Priority 1 and data of Rat are category 5. This is based on the following values: Mouse LD50 value = 4300mg/kg (ACGIH ,7th (2001)), Rat LD50 value = 5000mg/kg (RTECS (2005) and HSDB (2005)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Acute toxicity (oral),Category 5,,,,"Based on the LD50 value of 2435mg/kg calculated from the testing data of rat LD50 (oral route) of 2460mg/kg  (ECETOC TR64, 1995) , 3250mg/kg (ECETOC TR64, 1995) , 3400mg/kg  (ECETOC TR64, 1995)  and 2370mg/kg (MOE Risk Assessment Vol. 2, 2003).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-46-7,p-Dichlorobenzene,Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) value of 2,512mg/kg representing the lower of the two testing data, 2,512mg/kg (NICNAS (2000)) and 2,515mg/kg (DFGOT vol. 4 (1992)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 51mg/kg
REFERENCE SOURCE: RTECS (2004)","Mar. 23, 2006"
117-81-7,Bis(2-ethylhexyl) phthalate,Acute toxicity (oral),Not classified,,,,"Based on the testing data of rat LD50 (oral route) of over 20,000, over 40,000mg/kg (EU-RAR No.42 (2003)); 30,600mg/kg (ATSDR (2002)), 33,800 mg/kg (ACGIH (7th, 2001)).","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,070mg/kg representing the lower of the two testing data, 1,780mg/kg and 1,070mg/kg (ACGIH (7th, 2001)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 502mg/kg calculated from the testing data of rat LD50 (oral route) of 404mg/kg (males), 409mg/kg (females), 659mg/kg (males), 670mg/kg (females), 760mg/kg (females) and 873mg/kg (males) (CERI-NITE Hazard Assessment No.5 (2005)). (LAS mixtures with carbon chain lengths of 10-14; no data available on ammonium undecylbenzenesulfonate per se). 
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 695mg/kg calculated from the testing data of rat LD50 (oral route) of 680mg/kg (EHC 62, 1987), 850mg/kg (EHC 62, 1987) and 967mg/kg (SIDS, 2002).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene),Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"In the information on List3, since LD50 value of the oral administration test employing a rat is 1,600 mg/kg (RTECS (1999)), it was classified into Category 4. ",2009.3.31
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 8210mg/kg
REFERENCE SOURCE: RTECS(2004)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 175mg/kg; REFERENCE SOURCE: EHC 107 (1990); RTECS (2004),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Acute toxicity (oral),Not classified,-,-,-,"Rat LD50 value: 8600mg/kg (MOE Risk Assessment the 3rd volume (2004), NTP TR429 (1995)), 9200 - 9500mg/kg (CICAD 52 (2003)) and 9500 - 31000mg/kg (ACGIH 7th (2001), Advice of Sanei Society (1995)). Based on the values above, it was considered as out of category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
30525-89-4,Paraformaldehyde,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat oral LD50 value: 800mg/kg (RTECS (2005), HSDB (2005)) and >1600mg/kg (PATTY, 4th (1994)). Considering the description of these values, the lower value was adopted and classified as category 4.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-93-0,Cyclohexanol,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 2.06 g/kg
REFERENCE SOURCE: ACGIH (2001)","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed, It was set as Category 4based on the lower value (403mg/kg). This lower value were adopted from LD50 value of 1958mg/kg (4300mg/kg/purity 45.54%) and 403 mg/kg (700mg/kg/purity 45.54%) converted 100% of sample purity of the oral administration examination using rats (Agricultural Chemical Registration Data (2000))..,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Based on rat LD50 value: 2000 to 4290 mg/kg (CERI Hazard Data, 2002), the lowest value was adopted and it was set as Category 4.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-96-0,"Carbonic acid, sodium salt (2:3)",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the calculated LD50 = 96.8mg/kg based on the rat oral LD50 values: 50, 180, 180 and  235mg/kg (PATTY (5th, 2001), RTECS (1999), IUCLID (2000)), the substance was classified as Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) value of 3,160mg/kg (IARC 27 (1982)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17014-71-0,dipotassium peroxide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Acute toxicity (oral),Category 3,,,,Based on the mouse LD50 (oral route) value of 180mg/kg (RTECS (2006)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12069-69-1,copper(II) carbonate--copper(II) hydroxide (1:1),Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat(female and male); ENDPOINT: LD50; VALUE: 1495mg/kg; , 1350mg/kg; (EHC 200, 1998)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),Acute toxicity (oral),Not classified,-,-,-,"Based on rat LD50 value (>15,000, >5,000, and >5,000 mg/kg) in EHC149 (1993), it is classified into ""Not classified"". ",2008.03.26
75-01-4,Chloroethylene; Vinyl chloride,Acute toxicity (oral),Classification not possible,,,,Insufficient data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate",Acute toxicity (oral),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1995)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value calculated from the testing data of rat LD50 (oral route) of 414mg/kg (MOE Risk Assessment vol. 1 (2002)), 512mg/kg (EHC 161 (1994)), 400mg/kg (EHC 161 (1994)), 340mg/kg (EHC), and 445mg/kg (EHC 161 (1994)). LD50=375 mg/kg","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13464-38-5,trisodium arsenate,Acute toxicity (oral),Classification not possible,-,-,-,"Without data.
[Note] Although Sodium arsenate includes several substances whose molecular formulas differ each other, investigation was conducted by the molecular formula of ASNa3O4 (CAS No.13464-38-5).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Acute toxicity (oral),Category 5,,,,"Based on the testing data of rat LD50 (oral route) of 3,930mg/kg (EHC 119 (1990)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-44-5,Phosgene,Acute toxicity (oral),Classification not possible,,,,No data available,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From LD50 value 1,600 mg/kg of the oral administration test employing a rat (HSDB (2003)), it was classified into Category 4. In addition, EU classification of 3,4-Dichloroaniline (CAS No.95-76-1) which is a constitutional isomer is T;23/24/25 (EU-Annex I). ",2009.3.31
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :910mg/kg and 1190mg/kg; REFERENCE SOURCE: ACGIH 7th (2001),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 335 mg/kg
REFERENCE SOURCE: PATTY (4th, 1994)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Calculated based on the following values: Rat LD50 value: 1900mg/kg (ACGIH, 2004), 1870mg/kg (PATTY 4th, 1994, EHC 102, 1990), 5400mg/kg (PATTY 4th, 1994) and 6500mg/kg (PATTY 4th, 1994, EHC 102, 1990). Since the calculated values was 2695mg/kg, it was classified to category 5.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
