CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Since there are statements about severe irritation on humans (HSDB (2003)) and corrosivityity and severe necrosis and edematous on rabbits (IUCLID (2000), CERI Hazard Data (2000)); it was classified as Category 1A-1C.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13510-89-9,diantimony trilead octaoxide,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-40-6,Iron carbonyl,Skin corrosion / irritation,Not classified,,,,"Based on the description in the report on rabbit skin irritation tests (4 hour application) performed in accordance with OECD Test Guideline (IUCLID (2000)): ""Not irritating.""
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Skin corrosion / irritation,Classification not possible,-,-,-,"Although there is a description, ""moderate skin irritation"" (SIDS (2004))in the 24 hour Draize test using rabbits, classification is not possible, because it is the result under a severer condition than 4 hours. ",2009.3.31
131-52-2,Sodium Pentachlorophenate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Since there is the description with redness and the pain which stimulate human skin (ICSC(J)1997; HSDB, 2003; SITTIG, 4th, 2002), and it was classified into R36/37/38 (eyes, respiratory systems and skin are stimulated) according to EU-Annex I (Accessed in Sept.2006), it was thought that there was skin irritation and it was set as category 2.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Skin corrosion / irritation,Not classified,,,,"Based on the description in the report on rabbit skin irritation tests evaluated according to the Draize scheme (SIDS (2004)): ""It can be concluded that the substance is essentially non irritating to the human skin, though only slight irritation was observed."" Also based on the description in CERI-NITE Hazard Assessment No.22 (2005): ""There is no evidence of skin irritation.""
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17090-79-8,monensin,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"From the description that it stimulates human and rabbit skin at mild (Mild) degree (HSDB, 2002; RTECS, 2005), it was set as category 3.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that there was skin irritation as effect of the humans (ACGIH (7th, 2001), PATTY (4th, 1994), DFGOT (vol.1, 1998)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-54-1,Diuron,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Agricultural Chemical Registration Data (1996) Since slight erythema was seen on the healthy skin of three among ten in the primary skin irritation test on guinea pigs, it was classified as Category 3. ACGIH (7th, 2001) and ACGIH-TLV (2005) report that there are skin irritations.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-54-4,4-tert-Butylphenol,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There is a description, ""irritating (level : unknown"" (SIDS (2000) in the skin irritation/corrosion test (OECD TG 404). Moreover, there are descriptions, ""Moderate irritation such as erythema, edema and exfoliation"" were observed but ""recovered in 17 days"" (SIDS (2000). On the other hand, although there are also descriptions of ""corrosion"" regarding draize test using rabbits, it was classified into Category 2, because SIDS (2000) has concluded ""It is considered to stimulate the skin, "" based on many data including these. ",2009.3.31
543-80-6,barium di(acetate),Skin corrosion / irritation,Classification not possible,-,-,-,"Data without. In addition, there is description with a stimulus (ACGIH-TLV, 2005) about the skin as a water-soluble barium compounds.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
786-19-6,carbophenothion,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Skin corrosion / irritation,Category 3,,,,"Based on the evidence of mild irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1985)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that it was the skin irritation (DFGOT (vol.11, 1998)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Skin corrosion / irritation,Classification not possible,,,,"IUCLID (2000) presents epidemiological evidence of ""moderate irritation"" in humans. However, classification is not possible in the absence of study detail.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Skin corrosion / irritation,Category 2,,,,"Based on the descriptions in CERI Hazard Assessment 2000-32 (2001), NTP TR483 (1999), ATSDR (2001), ACGIH (7th, 2001), EHC 71 (1987) and PATTY (4th, 1999), suggesting its apparent irritability of an unknown degree, and due to the fact that the substance is classified as ""Xi (irritant)"" by EU Risk Phrase.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-25-7,tantalum,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf ,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-27-6,"1,1,2,2-tetrabromoethane",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that the skin of the humans was stimulated (ICSC (J) (1995), HSDB (2005), SITTIG (47th, 2002), DHP (13th, 2002)), and description that edema and bullous were seen within 24 hours by blocked applications of several hours with the rabbit (PATTY (4th, 1994)).","Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-77-0,"2,4,6-Trichloro-1,3,5-triazine",Skin corrosion / irritation,Category 2,,,,"Based on the description of rabbit skin irritation tests (4 hour application) (CERI Hazard Data 2000-55 (2001) and SIDS (2005)): ""irritating to the skin,"" though the severity of the effects is unknown. Although classified into Category 2-3, the substance should be placed in Category 2 from the viewpoint of safety.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on rabbit skin irritation tests (4 hour application) (SIDS (2002)): ""The substance induced moderate to severe skin irritant reactions such as necrosis with mild to moderate edema."" Also based on the descriptions of irritation tests: ""Skin responses included redness, edema and bulla on days 1-2, subcutaneous bleeding and ulcer formation on day 3, hardening and thickening of the epidermis with fissure and hyperpigmentation on day 5,"" ""Pathological changes included epidermal degeneration and necrosis, disappearance of cell boundaries, occurrence of pinkish blots, dermal hemorrhage, infiltration of lymphocytes, and abscess formation"" (though these results are not those of 4 hour application). Although classified into Category 1A-1C, the substance should be placed in Category 1A from the viewpoint of safety if further subclassification is needed.

","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"In anhydrides of this product (in Sodium chromate (CAS:7775-11-3), there is description that the deep ulcers which shows corrosive and severe irritation to human skin is started (ICSC(2005);SITTIG (4th, 2002)). Furthermore, in the European risk phrases, it was classified with caustic (C;R34) (EU-Annex I (Access on June 2006)), it was set as Category 1A-1C. In addition, further categorizing from this data is difficult.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-31-5,dimercury dicyanide oxide,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"From description with the possibility which indicates skin irritation in humans (DFGOT, vol.15, 2001[as inorganic mercury compounds]; STTIG, 4th, 2002;HSFS, 1993), mild irritation was considered to be a certain thing, and it was set to Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-41-4,Fluorine,Skin corrosion / irritation,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on human epidemiological studies (CERI-NITE Hazard Assessment No.5 (2005)): ""24 hour application of 1% aqueous solution of LAS induced moderate irritation."" The substance is thus considered a moderate irritant (LAS mixtures with carbon chain lengths of 10-14; no data available on sodium tridecylbenzenesulphonate per se). ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
107-49-3,TEPP,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was classified as Category 2 based on the statement that it caused skin burns, pain, and irritation on humans(ICSC (J) (1994), HSDB (2005)) .","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"In the skin irritation test on rabbits, ""Slight irritation (1.3 - 2.9 on a scale of 5 for primary irritation)"", and in the test on guinea pigs, it was estimated to have ""Mild skin irritation"" (ACGIH (2001)). Therefore, it was classified as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7723-14-0,Phosphorus,Skin corrosion / irritation,Classification not possible,-,-,-,There was description that it was non-irritant for 24-hour apply in Patch-test using the rabbit (IUCLID (2000)). But it cannot be classified since there is no information which clearly negates hazardousness in the source of Priority 1.,"Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
107-07-3,2-Chloroethanol,Skin corrosion / irritation,Not classified,-,-,-,"Results as both being irritating and not irritating is obtained in animal examination (IUCLID (2000)). But PATTY (5th, 2005) states that there is no skin irritation.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
917-61-3,Sodium cyanate,Skin corrosion / irritation,Not classified,-,-,-,"In the primary skin irritation test in rabbits of the agricultural newsletter supplement No. (1994) 17, it disappeared in 24 hours although slight erythema was seen in all patients 1 hour afterward as a result of exposing 1.0g (0.5g as this product) of samples for 4 hours, it carried out the outside of Category.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-70-3,"1,3,5-Trichlorobenzene",Skin corrosion / irritation,Not classified,-,-,-,"There is a description of a 24 hour batch test with rabbits in DFGOT vol 3 (1992), saying, "" Erythema and edema were observed in 6/6 and erythema was observed in 3/6 animals in 72 hours. This substance therefore is mild irritant."" and there is a description of a similar batch test using rabbits, saying, ""Noteworthy dermal changes that are the special feature of irritation were observed."" Although it seemed to correspond to UN GHS Skin irritation Category 3 based on the above-mentioned, it was classified into ""Not classified"", because Category 3 is not domestically adopted.",2009.3.31
17194-00-2,Barium hydroxide,Skin corrosion / irritation,Category 1,,,,"Based on the evidence of ""severe irritation"" from skin irritation tests in rats and rabbits (exposure duration unknown). Also based on the description in the report on epidemiological studies of human exposure (CERI Hazard Data 2001-56 (2002)): ""soluble barium compounds cause irritation of the eye, skin, nose, throat and bronchi. In particular, aqueous solutions of barium hydroxide are strongly alkaline and severely irritate the eye and skin."" Also based on the description in CICAD (2001) (exposure duration unknown): ""Barium hydroxide is strongly alkaline and therefore corrosive.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1990)).

","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
139-13-9,nitrilotriacetic acid,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There are descriptions that it irritates human skin (HSFS (2001), SITTIG (2002)), and ""As this article is a strong acids, it is supposed to have irritation. There is no laboratory reports."" (CERI Hazard Data (2002)), So it was classified as Category 2.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was classified as Category 2 as it showed irritation in rabbit skin test (ACGIH (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"This product was set to Category 2 from description with redness, the pain which stimulated the skin (ICSC(J),  1999; SITTIG, 4th, 2002).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25321-14-6,Dinitrotoluene,Skin corrosion / irritation,Not classified,,,,"Based on the description in the report on rabbit skin irritation tests (SIDS (2005)): ""non-irritating to the skin; mild erythema.""
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Skin corrosion / irritation,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that there was irritation to the human skin (ACGIH (7th, 2001), PATTY(4th, 1994) Vol.II, 1267-1292, DFGOT (Vol.17, 2002)), and that strong irritation was in the rabbit skin (RTECS (Access on Aug 2005)).","Mar. 23, 2006"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Skin corrosion / irritation,Not classified,-,-,-,"Based on the description, ""slightly irritating"" (IUCLID (2000)) in the Draize test with rabbits and the description, ""the rabbit skin made to contact this plasticizing agent did not show irritation nor sensitivity,""(HSDB (2003)), it was classified into ""Not classified"". ",2009.3.31
584-84-9,"4-Methyl-1,3-phenylene diisocyanate",Skin corrosion / irritation,Category 2,,,,"Based on the description of ""severe"" found in the RTECS report (2005) on rabbit skin irritation tests, suggesting that the substance induces at least mild skin irritation, although it is unclear whether the tests were 4-hour tests, and based on the fact that the substance is classified as ""Xi (irritant)""by EU Risk Phrase.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
463-51-4,Ketene,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was classified as Category 2 based on the statement that redness arises with severe irritation on humans (ICSC (J) (1997), HSDB (2005)).","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
7631-99-4,Sodium nitrate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,The specific case etc. was not shown. But it was set as category 2 from there is the description that the skin is stimulated as effect of short-term exposure (ICSC (J) (2001)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67-72-1,"Ethane, hexachloro-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There is description that irritation was not acknowledged in the test applied to the skin of the rabbit (PATTY (4th, 1994), NTP TR361 (1989), and ATSDR (1997)). But it was set as Category 3 from description that slight skin irritation was acknowledged in the example of repetitive exposure of the humans (IARC 73 (1999), ATSDR (1997)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl",Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
115-24-2,"2,2-bis(ethylsulphonyl)propane",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Skin corrosion / irritation,Category 2,,,,"Based on the description in EHC 108 (1991): ""When aqueous solutions of nickel chloride were applied to the back, the threshold concentrations for irritancy were 1% with occlusion and 10% without occlusion."" Also based on the evidence of skin irritation in humans (though the severity of the effects is unknown).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Skin corrosion / irritation,Classification not possible,,,,"No data available.
As for the health hazards, refer to ""ID428, Tributyl Tin Chloride, CAS: 1461-22-9.""","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"The statement that the liquid is irritative to the skin (HSDB (2005)), it was classified as Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50854-94-9,Undecylbenzenesulfonic acid (C11),Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on human epidemiological studies (CERI-NITE Hazard Assessment No.5 (2005)): ""24 hour application of 1% aqueous solution of LAS induced moderate irritation."" The substance is thus considered a moderate irritant (LAS mixtures with carbon chain lengths of 10-14; no data available on undecylbenzenesulfonic acid per se). ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Skin corrosion / irritation,Not classified,-,-,-,"Based on descriptions ""Slightly irritating"" (SIDS (1996)) in the patch test with rabbits and ""Slightly irritating"" (IUCLID (2000)) in the skin irritation/corrosion test (OECD TG 404, GLP), it was classified into ""Not classified"". ",2009.3.31
1306-23-6,Cadmium sulphide,Skin corrosion / irritation,Category 2,,,,"Based on the description in HSDB (2005) of the human health effects: direct contact (as solution) may produce erythema and pain. The substance is thus considered ""irritating"" to the skin, although should be placed in Category 2 from the viewpoint of safety. 
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine",Skin corrosion / irritation,Classification not possible,-,-,-,"Since there was no skin irritation experimental data, it ""cannot be classified."" Since there is a statement that irritation is caused by skin contacts (HSFS (2001)), it is supposed to be ""Category 2"" or ""Category 3"".","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-56-6,Thiourea,Skin corrosion / irritation,Classification not possible,,,,"Based on the description in CERI-NITE Hazard Assessment No.49 (2003): Irritation is observed in some cases, while not in other.
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-41-4,Methacrylic acid,Skin corrosion / irritation,Category 1A,,,,"Based on the description in the report on a skin irritation test with a rabbit (CERI-NITE Hazard Assessment No.92 (2005)): ""Corrosion was observed after 3 minute open application."" Classified into Category 1A in accordance with the criteria for subclassification.  
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Skin corrosion / irritation,Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Skin corrosion / irritation,Not classified,-,-,-,"In the skin irritation test of rabbits, it carried out the outside of Category based on the statement that skin irritation is not admitted (Agricultural Chemical Registration Data).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-59-3,Bromochlorodifluoromethane; Halone-1211,Skin corrosion / irritation,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Skin corrosion / irritation,Category 1,Corrosion,Danger,Causes severe skin burns and eye damage,"It has been described that ""severe irritation and damages"" (DFGOT vol.3 (1992)) were observed in the skin irritation test with rabbits, and that serious erythema, dropsy, and blister formation within 2 or 3 days without immediate effect were indicated in its primary literature (Am. Ind. Hyg. Assoc. J. 19 (1958)). Moreover, it was classified as Category 1 since the decision of IUCLID (2000) to this data was corrosive. It can be classified as C in the EU classification; R34 (EU-Annex I). ",2009.3.31
25154-54-5,"Benzene, dinitro-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was classified as Category 3 from the statements of slight irritation in rabbit test (IUCLID (2000)) and skin irritation on humans (HSDB (2005)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was seto as Category 2 from description that the skin was stimulated in the humans (ICSC (J) (2001), HSDB (Access on Jume 2005), SITTIG (4th, 2002)), description that there was possibility of skin irritation (HSFS (2000)), and description that transient erythema was seen by repeated dermal exposure to the rabbit (PATTY (4th, 1994)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25376-45-8,Diaminotoluene,Skin corrosion / irritation,Classification not possible,-,-,-,"Data without.
In addition, 2,4-toluenediamine (ID 167, Chemical Abstracts Service:95-80-7) is set as category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There are statements of strong corrosive (ICSC (J), (2000)) and corrosive by short-term exposure to humans (HSDB (2005)). But the time of exposure is unknown. So subsection was not made, and it was classified into 1A-1C.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-38-5,manganese hydrogenarsenate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-49-4,Sodium fluoride,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on rat skin irritation tests (ATSDR (2003)): ""the occurrence of superficial necrosis, edema and inflammation"" (though the results are those of 24 hour application). The substance is thus considered to have severe and irreversible effects, and classified into Category 1A-1C. However, it should be placed in Category 1A from the viewpoint of safety if further subclassification is needed.
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Skin corrosion / irritation,Classification not possible,-,-,-,"There is a publication that a thorium compounds stimulates the skin (SITTIG (4th, 2002)). But there is no this product data, and data is insufficient, it cannot be classified. In addition, also refer to oxalic acid (ID No.0595, CAS No.144-62-7).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-55-5,Thioacetamide,Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Skin corrosion / irritation,Classification not possible,,,,"Insufficient data available
Based on the description in ACGIH (7th, 2001), ATSDR (2000), CERI Hazard Data 97-18 (1998), EHC 61 (1988) and EU-RAR No.53 (2005): Substances including barium chromate may cause chromium ulcers and skin ulcers (chromium holes) in humans.

","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It was set as category 1A-1C since European risk phrases of this product was ""C;R35"", in addition to the description that it is caustic to person's skin is in Priority 2, (ICSC (2005)).
[view] It is more desirable to be set as 1A from a viewpoint of safety, when further categorizing needs to be performed.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on the diffuse nature expansive redness and itchiness on human skin and formation of induration, ulcer, and crust on rabbit skin since (Agricultural Chemical Registration Data (2000)), and it was classified as R38 in EU-Annex, it was classified as Category 2.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Skin corrosion / irritation,Not classified,-,-,-,"Since no irritation was acknowledged at the time of observation 5 hours, and 1, 2, and 3 days after application in the test in which 0.5 mL was adopted to the shaved skin of rabbits (EU-RAR (2000)), it was classified into ""Not classified"". ",2008.03.26
557-05-1,Zinc stearate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was set as Category 3 based on what the possibility of the skin stimulus for humans is indicated (ACGIH (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Skin corrosion / irritation,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (CERI Hazard Data 98-22 (1999) and CERI-NITE Hazard Assessment No.205 (2004)): ""mild irritation,"" ""mild erythema.""","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"From description with the possibility which indicates skin irritation in humans (DFGOT, vol.15, 2001[as inorganic mercury compounds]; STTIG, 4th, 2002;HSFS, 1993), mild irritation was considered to be a certain thing, and it was set to Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3165-93-3,4-chloro-o-toluidinium chloride,Skin corrosion / irritation,Not classified,-,-,-,"It was classified as ""out of Category"" as rat skin did not show irritation after 24 hours of contact (DFGOT vol.6 (1994)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Skin corrosion / irritation,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the evidence of ""corrosion"" from rabbit skin irritation tests (4 hour application) (CERI-NITE Hazard Assessment No.29 (2005)). Although classified into Category 1A-1C, the substance should be placed in Category 1A from the viewpoint of safety if further subclassification is needed.
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-21-6,Ammonium hydroxide,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Caustic is indicated in the affect of the humans (SITTIG (4th, 2002), DHP (13th, 2002), ICSC (J) (1995), and EU-Annex I (Access on Jun.2005)). Since the examination data of the animal used as the index for further categorizing was not found, it was set as Category 1A-1C.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
