CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
75-44-5,Phosgene,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Flammable liquids,Category 4,-,Warning,Combustible liquid,"60 degC< flash point <=93 degC
(Although flash point data is obtained with Open cup, even if it was examined by closed cup, it is judged that it will not be below the lower limit (60 degC) of Category 4.)  ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Flammable liquids,Classification not possible (Category 2 or Category 3),Flame,"Danger; Warning
",Highly flammable liquid and vapour; Flammable liquid and vapour,"The data obtained from materials are distributed in two Categories. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
(The initial boiling point is substituted with boiling point).
Category 2: flash point <23 degC; Category 3: 23 degC<= flash point <=60 degC","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Flammable liquids,Category 2,,,,"The flashing point is -20degC (ICSC, 2002) (closed cup flash test) and the boiling point is 43degC which is classified into Category 2. Classified into Class 3 and Category 6.1 (UN#1259) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-38-2,Arsenic,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Flammable liquids,Category 3,,,,The flash point is 28degC (c.c.) (ICSC (2002)). Classified into Classes 3 and 8 (UN#2357) (UN Recommendations on the Transport of Dangerous Goods). ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-33-4,boron tribromide,Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 2001; Hommel, 1991; HSDB, 2005).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,It was classified as Category 3 (GHS standard: flash point being 23 degC or more and 60 degC or less) as flash point being 25 - 31 degC.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Flammable liquids,Not classified,,,,"Non-combustible (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate",Flammable liquids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Flammable liquids,Not classified,,,,"The flash point is 111degC (c.c.) (ICSC, 2000)","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-93-1,Methanethiol,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Flammable liquids,Not applicable,-,-,-,Estimated solid (GHS definition) ,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Flammable liquids,Classification not possible,,,,"Cannot be classified due to varied information on the flammability - e.g., ""combustible under specific conditions,"" (explosion limit: 12-25 vol%), according to ICSC (2004), and ""no flashing point,"" according to NFPA (13th, 2002). Classified into Category 6.1 (UN Recommendations on the Transport of Dangerous Goods, UN#1593)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7681-49-4,Sodium fluoride,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Flammable liquids,Classification not possible,,,,"No data available.
Flash point of 40% solution: <=100degC, according to ICSC (2003)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -7 degC (ICSC (J), 2003), boiling point:  39 degC (Hommel, 1991)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <-26degC, Boiling point: 55.5degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Flammable liquids,Category 2,,,,"The flash point is -1degC (c.c.) (NFPA (13th, 2002)) and the boiling point is 71degC, which is classified into ""Category 2.""  Classified into Class 3 and Division 6.1 (UN#1099) (UN Recommendation on the Transport of Dangerous Goods). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Flammable liquids,Not classified,-,-,-,"Non-combustible (HSDB, 2005; etc.).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
869-29-4,allylidene di(acetate),Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point was 180F (equivalent of 82.2 degC) (open cup) (Sax, 11th, 2004), it was classified as Category 4.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
605-71-0,"1,5-dinitronaphthalene",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
58-89-9,Lindane,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-26-1,pindone,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-00-0,"Parathion, methyl-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion",Flammable liquids,Not classified,,,,The flash point is 179degC (Agricultural Chemical Registration Data).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -45degC, initial boiling point: 39degC, and UNRTDG Class: 3, PGIII","Mar. 23, 2006"
298-04-4,disulfoton,Flammable liquids,Not classified,-,-,-,"As for the flash point, there were descriptions as 100 degC or more in BGIA GESTIS-database on hazardous substances (Accessed in 2006), and as 133 degC (technical grades) in PM (13th, 2003). Since they were approximately 100 degC or more, it was classified as out of Category.       ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 2002; etc.).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Flammable liquids,Not classified,-,-,-,"Since the flash point by OSHA(2004) is 132degC(Cleveland Open-cup Tester), it was classified into Not classified.",2009.3.31
1314-60-9,Diantimony pentoxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-99-0,4-Nitrotoluene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-36-3,pentafluoroarsorane,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-57-8,propiolactone,Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Mar. 23, 2006"
12185-10-3,Phosphorus (yellow),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
14484-64-1,ferbam,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Flammable liquids,Classification not possible (Category 4 or Not classified),-,Warning,Combustible liquid,"If the information with 93 degC (Weiss (2nd, 1986) p.692) is adopted, it will be classified as Category 4, but there are multiple data with more than 93 degC. Therefore, if the flash point is not measured with a real sample, it cannot be judged.
The acceptance criteria are as follows:
Category 4: 60-degC< flash point <=93 degC; out of Category: flash point >93 degC.   ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Flammable liquids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Flammable liquids,Category 4,,,,"The flash point is 74degC (open cup flash test) (NFPA (13th, 2002)), which is classified into Category 4.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
999-61-1,2-hydroxypropyl acrylate,Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 97degC (ACGIH, 2001, used value; HSDB peer review value) ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-38-4,Phenylmercury acetate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-02-5,"Ethene, fluoro-",Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10085-76-4,cupric potassium chloride dihydrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,Flammable liquids,Classification not possible (Category 3 or Category 4),Flame,Warning,Flammable liquid and vapour; Combustible liquid,"There is data of with 60 degC which is a boundary value between Category 3 and 4. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
Category 3: 23 degC<= flash point <=60 degC; Category4: 60 degC< flash point <=93 degC ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Flammable liquids,Category 3,,,,"The flash point is 38degC (c.c.) (ICSC (2000)), which is classified into ""Category 3."" Classified into Class 3 and Packing Group III (UN#2313, Picoline) (UN Recommendations on the Transport of Dangerous Goods).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate,Flammable liquids,Classification not possible,-,-,-,Classification not possible due to lack of data on its flash point; etc.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Flammable liquids,Category 4,-,Warning,Combustible liquid,"There is a description of flash point being 90 degC (as tau-Fluvalinate of CAS No.102851-06-9) in PM (13th, 2003), and it was classified as Category 4.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
334-88-3,diazomethane,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Flammable liquids,Not classified,-,-,-,"The flash point by IUCLID(2000), which has 49% or more of Cl content, is more than 166degC(closed type) it was classified into Not classified. ",2009.3.31
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-99-0,"1,3-Butadiene",Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-15-6,Phthalonitrile,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
143-08-8,Nonan-1-ol,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point by NFPA(13th,2002) is 74degC, it was classified into Category 4.",2009.3.31
16812-54-7,Nickel sulphide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-62-9,Manganese carbonate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26970-82-1,"Selenious acid, (H2SeO3), disodium salt, pentahydrate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Flammable liquids,Not classified,-,-,-,UNRTDG Class: 4.2,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
113378-31-7,Semduramicin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10034-93-2,Hydrazine sulfate,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
7723-14-0,Phosphorus,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
16925-25-0,sodium hexafluoroantimonate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Flammable liquids,Category 4,,,,"The flash point is 76degC (Dean (15th, 1999)), which is classified into ""Category 4.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2429-74-5,"tetrasodium 3,3'-[(3,3'-dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Flammable liquids,Category 4,,,,"The flash point is 84degC (open cup flash test) (HSDB (2006)), which is classified into Category 4","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-60-0,sulphur tetrafluoride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Flammable liquids,Category 2-3,Flame,Danger,Highly flammable liquid and vapour,"UNRTDG No. 1288(SHALE OIL), Class: 3; PG II or III","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
516-03-0,iron(II) oxalate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Flammable liquids,Not classified,-,-,-,"Since the flash point by IUCLID(2000) is approx. 125degC (closed type), it was classified into Not classified.",2009.3.31
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
7646-78-8,"Stannane, tetrachloro-",Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 2004).","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17194-00-2,Barium hydroxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
31732-71-5,"(R*,S*)-8,9-Dibromo-5,5,12,12-tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadecane",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
71-43-2,Benzene,Flammable liquids,Category 2,,,,"The flash point is -11degC (c.c.) (ICSC, 2004) and the boiling point is 80degC, which is classified into Category 2. Classified into Class 3 and Packing Group II (UN#1114) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
8003-34-7,Pyrethrins and Pyrethroids,Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
64-18-6,Formic acid,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"The flash point varies with literature and is stated as 59 degC (o.c.) - 69 degC (measurements unknown). Among those, the lowest value of 59 degC (Open Cup) (Merck (13th, 2001)) was adopted, and it was classified as Category 3 (the acceptance criteria of GHS: flash point is 23 degC or more and, 60 degC or less). ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate,Flammable liquids,Category 3,,,,"The flash point is 51.1degC (c.c.) (ICSC, 2003) which is classified into Category 3. Classified into Class 3 and Packing Group III (UN#1172) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-52-7,Benzaldehyde,Flammable liquids,Category 4,,,,"The flash point is 62degC (ICSC (1999)), which is classified into Category 4.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
