CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
74-98-6,Propane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
13520-83-7,"Uranyl nitrate, hexahydrate ",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-38-9,Chromium (III) oxide,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: chromium is classified into ""Respiratory Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Respiratory Sensitizing Substance: Group 2""* by the Japan Society for Occupational Health. These classifications, though not specifying chromium (III) oxide, seem to include chromium compounds. Chromium (III) oxide, which is a chromium compound, should thus cause respiratory sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19783-14-3,lead hydroxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
563-12-2,ethion,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-44-1,m-Toluidine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-18-5,"N,N-Dimethyldodecan-1-ylamine",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
108-45-2,m-Phenylenediamine,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-16-2,"Stearic acid, sodium salt",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-96-0,"Carbonic acid, sodium salt (2:3)",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[Respiratory sensitization] No data.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12185-10-3,Phosphorus (yellow),Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7440-36-0,Antimony,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
999-61-1,2-hydroxypropyl acrylate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"EU-Annex1: It was referred to the skin sensitization Category 1 based on R43 and the statement that it causes sensitization to humans (DFGOT (2001)).
Respiratory sensitization: No data","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-93-2,lithium,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
123-91-1,"1,4-Dioxane",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
10325-94-7,Cadmium nitrate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6864-37-5,"4,4'-Methylenebis(2-methylcyclohexaneamine)",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-20-3,"Propane, 2,2'-oxybis-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-30-4,"Zinc bis(N,N'-dimethyldithiocarbamate)",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-88-3,"1,3,5-trioxan",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2008.03.26
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respirator: No data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
123-39-7,N-methylformamide,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2008.03.24
123-96-6,2-Octanol,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-49-0,fluoroacetic acid,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22441-45-8,arsenic pentachloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7697-37-2,Nitric acid,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-57-1,"tetrasodium 3,3'-[(3,3'-dimethyl[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-67-8,"1,3,5-Trimethylbenzene",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,"Respiratory sensitizer: A case of human occupational exposure is reported in CERI Hazard Data 2001-51 (2002); ""27 workers who had been exposed to the substance for several years throughout manufacturing process of products containing 30% 1,3,5-trimethylbenzene and 50% 1,2,4-trimethylbenzene (hydrocarbon concentration of vapour: 10-60ppm) exhibited symptoms of oversensitiveness, tension, anxiety and bronchial asthma."" However, the material contained isomers and no information is available on 1,3,5-trimethylbenzene per se, it was decided not to use this specific observation for classification.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12214-12-9,dicadmium selenide sulphide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-04-0,"Aniline, 2-methoxy-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
109-61-5,propyl chloroformate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-60-0,sulphur tetrafluoride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-99-4,Sodium nitrate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
205-99-2,benz(e)acephenanthrylene,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1325,Carboxylic acids(higher fatty acids) barium salts,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,With no [respiratory sensitization] data.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-66-6,diphacinone,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID803,polybrominated biphenyl,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[Respiratory sensitization] No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
97-56-3,o-Aminoazotoluene,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-39-3,Hydrofluoric acid,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: Insufficient data available,"Mar. 23, 2006"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer-,(Respiratory sensitizer)-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
65-30-5,nicotine sulphate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7632-00-0,Sodium nitrite,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-93-3,2-Butanone,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respirator: No data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization :,39506.0
2275-14-1,phenkapton,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
25154-54-5,"Benzene, dinitro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
709-98-8,"3',4'-dichloropropionanilide",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-71-6,Triethanolamine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory organ: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8003-34-7,Pyrethrins and Pyrethroids,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization: Although ATSDR (2003) and ACGIH (7th, 2001) had descriptions of one case which developed hypersensitivity pneumonitis by inhalation exposure, we could not find other case reports, therefore we presupposed that we could not classify it for the insufficiency of data since it was not concluded that sensitizing property for respiratory organ was positive.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12047-27-7,barium titanium trioxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic ,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-12-0,1-vinyl-2-pyrrolidone,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,"Respiratory sensitization: Since there is no data, classification is not possible. In addition, it has been described in EU-RAR (2003) of Priority1 that respiratory sensitization is not predicted to be induced because of no skin sensitization and weak protein binding.",2008.03.17
74-90-8,Hydrogen cyanide,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-51-3,"Benzenesulfonic acid, 4,4'-oxybis-, dihydrazide",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-16-6,rhodium,Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory tracts: Since it was listed as a material which causes respiratory tract sensitivity at a Japanese Society of Occupational allergy, we categorized it as Category 1 (The Japanese Society of occupational allergy meeting magazines 12, 2004).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-33-7,Tungsten,Respiratory sensitizer,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Since there is no information on respiratory sensitization, it cannot be classified. Since there is a report on skin sensitization(ACGIH (2001)) that the skin sensitization was observed in workers at the manufacturing site, it was referred to as  Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
74-97-5,"Methane, bromochloro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-87-9,Fentin hydroxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
99-54-7,"1,2-Dichloro-4-nitrobenzene",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
1477-55-0,m-Phenylene-bis(methylamine),Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory organ: No data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory sensitization: Classified as Category 1 because CERI Hazard Data (2001) describes that a worker who was using as a spray the paint containing 4% of this product developed asthma four years after starting the work, concluding that this product is the cause.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-60-1,bis(2-chloro-1-methylethyl) ether,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization :,39506.0
107-49-3,TEPP,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-68-1,"2,4-Dimethylaniline",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
152-16-9,schradan,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10043-35-3,Boric acid,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Oct. 23, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
60-35-5,acetamide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
82-45-1,"1-Amino-9,10-anthraquinone",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
1983-10-4,"Stannane, tributylfluoro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Mar. 23, 2006"
16752-77-5,Methomyl,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-90-2,fensulfothion,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
463-51-4,Ketene,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
7440-74-6,indium,Respiratory sensitizer,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
