CASRN,Name
14220-17-8,dipotassium tetracyanoniccolate
78-67-1,"2,2'-Azobisisobutyronitrile"
547-68-2,zinc oxalate
542-75-6,"Propene, 1,3-dichloro-"
2074-50-2,paraquat-dimethylsulfate
7440-09-7,potassium
120-12-7,Anthracene
25808-74-6,lead hexafluorosilicate
62-56-6,Thiourea
39603-48-0,"1,1'-Methylenebis(thiosemicarbazide)"
85785-20-2,"S-benzyl N-(1,2-dimethylpropyl)-N-ethylthiocarbamate"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide"
85-44-9,Phthalic anhydride
31093-47-7,Decylbenzenesulfonic acid (C10)
100-40-3,4-Vinyl-1-cyclohexene
1493-13-6,trifluoromethanesulphonic acid
3689-24-5,sulfotep
57-14-7,"1,1-Dimethylhydrazine"
7440-25-7,tantalum
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane"
110-91-8,Morpholine
109-79-5,1-Butanethiol
6080-56-4,"Lead(II) acetate, trihydrate"
60-09-3,4-aminoazobenzene
111-96-6,bis(2-methoxyethyl)ether
116-14-3,Tetrafluoroethylene
56-75-7,"2,2-Dichloro-N-[2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide; Chloramphenicol"
606-20-2,"2,6-Dinitrotoluene"
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-"
69409-94-5,Fluvalinate
1305-78-8,Calcium oxide
10102-90-6,"diphosphoric acid, copper salt"
628-63-7,Pentyl acetate
50-00-0,Formaldehyde
504-29-0,2-Pyridinamine
1313-60-6,disodium peroxide
91-20-3,Naphthalene
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine"
301-04-2,Lead diacetate
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate"
60-57-1,dieldrin
108-57-6,m-Divinylbenzene
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)"
1120-71-4,"1,2-Oxathiolane 2,2-dioxide"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate"
7787-32-8,barium fluoride
151-56-4,Aziridine
108-98-5,Thiophenol
110-54-3,Hexane
1331-61-9,Ammonium dodecylbenzenesulphonate (C12)
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine
102-27-2,"m-Toluidine, N-ethyl-"
75-65-0,"2-Propanol, 2-methyl-"
10124-36-4,Cadmium sulphate
121-87-9,2-Chloro-4-nitroaniline
95-50-1,o-Dichlorobenzene
108-77-0,"2,4,6-Trichloro-1,3,5-triazine"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)"
11070-44-3,Tetrahydromethylphthalic anhydride
79-46-9,"Propane, 2-nitro-"
ID1375,Fenaminosulf 
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine)
91-22-5,Quinoline
505-32-8,"3,7,11,15-Tetramethylhexadec-1-en-3-ol"
103-23-1,Bis(2-ehtylhexyl) adipate
7733-02-0,Zinc sulphate
118-79-6,"2,4,6-Tribromophenol"
786-19-6,carbophenothion
7601-89-0,Sodium perchlorate
100-47-0,Benzonitrile
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide"
ID1284,Sulfonated polystyrene halofuginone calcium
107-11-9,allylamine
13048-33-4,"Hexane-1,6-diyl diacrylate"
605-71-0,"1,5-dinitronaphthalene"
56-23-5,Tetrachloromethane
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate
106-93-4,"Ethane, 1,2-dibromo-"
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol"
100-44-7,Benzyl chloride
7758-01-2,Potassium bromate
94-74-6,(4-chloro-2-methylphenoxy)acetic acid
10294-33-4,boron tribromide
7646-78-8,"Stannane, tetrachloro-"
89-72-5,2-sec-Butylphenol
11054-70-9,Lasalocid
598-31-2,bromoacetone
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate
107-87-9,2-Pentanone
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester"
ID1308,Toluidine salts
83130-01-2,alanycarb
353-59-3,Bromochlorodifluoromethane; Halone-1211
31732-71-5,"(R*,S*)-8,9-Dibromo-5,5,12,12-tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadecane"
13682-73-0,potassium dicyanocuprate
558-13-4,carbon tetrabromide
ID438,Tetrachlorodifluoroethane; CFC-112
ID821,Petroleum benzine
7784-46-5,sodium dioxoarsenate
100-00-5,p-Nitrochlorobenzene
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine"
ID430,Dioxins
7440-23-5,Sodium
60-29-7,"Ethane, 1,1'-oxybis"
1582-09-8,"alpha,alpha,alpha-trifluoro-2,6-dinitro-N,N-dipropyl-p-toluidine"
108-70-3,"1,3,5-Trichlorobenzene"
357-57-3,brucine
98-51-1,"Toluene, 4-tert-butyl-"
75-20-7,Calcium acetylide
142-82-5,Heptane
16903-35-8,tetrachloroauric acid
27858-07-7,Tetrabromo(tetrabromophenyl)benzene
90-13-1,1-Chloronaphthalene
56189-09-4,dioxobis(stearato)dilead
98-82-8,Cumene
105-06-6,p-Divinylbenzene
3691-35-8,chlorophacinone
7784-42-1,Arsine
1897-45-6,Tetrachloroisophthalonitrile
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-"
108-94-1,Cyclohexanone
1305-99-3,tricalcium diphosphide
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb"
26140-60-3,Terphenyl
66-27-3,methyl methanesulphonate
3090-36-6,Tributyl(lauroyloxy)stannane
105-67-9,"2,4-Xylenol"
83-79-4,Rotenone
7572-29-4,Dichloroacetylene
7664-41-7,Ammonia
9016-45-9,Poly(oxyethylene) nonylphenyl ether
ID443,Trichlorotrifluoroethane; CFC-113
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol"
75-27-4,bromodichloromethane
75-50-3,Trimethylamine
7719-12-2,Phosphorous trichloride
108-90-7,Chlorobenzene
2475-45-8,"1,4,5,8-tetraaminoanthraquinone"
74925-56-7,Stannous silicofluoride
78-79-5,Isoprene
1313-13-9,Manganese dioxide
379-52-2,fentin fluoride
7789-09-5,Ammonium dichromate
314-40-9,bromacil
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether "
20859-73-8,aluminium phosphide
75-07-0,Acetaldehyde
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate"
593-60-2,bromoethylene
104-94-9,p-Anisidine
95-13-6,indene
78-84-2,Isobutyraldehyde
1320-37-2,Dichlorotetrafluoroethane
6159-44-0,Uranyl acetate dihydrate 
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate"
106-92-3,"1-Allyloxy-2,3-epoxypropane"
9036-19-5,Poly(oxyethylene) octylphenyl ether
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen"
618-85-9,"3,5-Dinitrotoluene"
62-50-0,ethyl methanesulphonate
10112-91-1,Dimercury dichloride
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate"
75-08-1,Ethanethiol
100-21-0,Terephthalic Acid
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea
105-60-2,epsilon-caprolactam
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone"
627-13-4,propyl nitrate
10103-61-4,"arsenic acid, copper salt"
7488-55-3,tin sulphate
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine
1310-32-3,iron selenide
88-89-1,Picric acid
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate"
85-68-7,n-Butyl benzyl phthalate
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP"
78-92-2,Butan-2-ol
63-25-2,Carbaryl
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate"
26248-24-8,Sodium tridecylbenzenesulphonate (C13)
553-26-4,"4,4'-Bipyridyl"
7439-96-5,Manganese
7782-49-2,Selenium
12510-42-8,Erionite
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
"
131-52-2,Sodium Pentachlorophenate
1322-98-1,Sodium decylbenzenesulfonate (C10)
10034-85-2,hydrogen iodide
21908-53-2,Mercury monoxide
12001-28-4,Crocidolite
543-21-5,2-Butynediamide
14283-07-9,"lithium tetrafluoroborate, anhydrous"
2210-79-9,"2,3-epoxypropyl o-tolyl ether"
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2))
156-59-2,"cis-1,2-Dichloroethylene"
74-96-4,"Ethane, bromo-"
66-81-9,cicloheximide
66952-49-6,Methasulfocarb 
23103-98-2,pirimicarb
615-53-2,ethyl methylnitrosocarbamate
13327-32-7,Beryllium hydroxide
8048-12-2,Alkanolamine salts of the ethanol and isopropanol series
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane)
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin"
106-88-7,"Butane, 1,2-epoxy-"
17125-80-3,barium hexafluorosilicate
102-82-9,Tributan-1-ylamine
7789-19-7,copper difluoride
7440-43-9,Cadmium
61931-75-7,Ammonium undecylbenzenesulfonate (C11)
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-"
76-12-0,"tetrachloro-1,2-difluoroethane"
7439-95-4,Magnesium
111-77-3,2-(2-methoxyethoxy)ethanol
17090-79-8,monensin
7757-79-1,Potassium nitrate
111-65-9,Octane
87-68-3,"Butadiene, hexachloro-"
50926-11-9,Indium tin oxide 
131-11-3,Dimethylphthalate
7782-50-5,Chlorine
106-42-3,p-Xylene
96-12-8,Dibromochloropropane
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil"
10102-18-8,sodium selenite
627-44-1,diethylmercury
1600-27-7,Mercury diacetate
75-47-8,iodoform
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate
540-59-0,"1,2-Dichloroethylene"
1303-39-5,zinc arsenate
107-20-0,chloroacetaldehyde
ID810,Rock wool
7773-06-0,Ammonium sulphamate
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile"
76-44-8,heptachlor
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260"
1314-13-2,Zinc oxide
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole"
98-07-7,"Benzene, (trichloromethyl)-"
77-78-1,Dimethyl sulfate
7778-74-7,potassium perchlorate
556-52-5,"2,3-epoxypropan-1-ol"
8022-00-2,Demeton-methyl
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride"
123-19-3,heptan-4-one
1306-23-6,Cadmium sulphide
7789-30-2,bromine pentafluoride
1563-66-2,Carbofuran
9004-70-0,"Cellulose, nitrate"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate"
594-42-3,"Methanesulfenyl chloride, trichloro-"
106-94-5,1-bromopropane
126-98-7,"2-Propenenitrile, 2-methyl-"
25639-42-3,methylcyclohexanol
626-17-5,Isophthalonitrile
7783-06-4,Hydrogen sulfide
1314-87-0,Lead sulfide
13138-45-9,Nickel dinitrate
106-44-5,p-Cresol
50854-94-9,Undecylbenzenesulfonic acid (C11)
7705-08-0,Iron trichloride
17702-41-9,decaborane(14)
124-40-3,Dimethylamine
27176-87-0,Dodecylbenzenesulphonic acid (C12)
1194-65-6,"2,6-dichlorobenzonitrile"
25167-80-0,chlorophenol
13494-80-9,tellurium
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)"
2631-37-0,promecarb
108-10-1,Methyl isobutyl ketone
142-64-3,piperazine dihydrochloride
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene"
630-08-0,Carbon monoxide
55721-31-8,Salinomycin 1-sodium salt
3165-93-3,4-chloro-o-toluidinium chloride
610-39-9,"3,4-Dinitrotoluene"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol"
21041-95-2,Cadmium hydroxide
13464-38-5,trisodium arsenate
64440-88-6,"N,N'-ethylenebis(thiocarbamoylthiozinc) bis(N,N-dimethyldithiocarbamate)"
10099-76-0,lead(2+) silicate
4016-14-2,"2,3-epoxypropyl isopropyl ether"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine"
7775-27-1,Disodium peroxydisulfate
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-"
75-43-4,dichlorofluoromethane
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester"
109-99-9,Tetrahydrofuran
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-"
7803-49-8,hydroxylamine
13826-83-0,ammonium tetrafluoroborate
66332-96-5,Flutolanil
67-66-3,Chloroform
131-89-5,dinex
542-83-6,cadmium cyanide
1330-78-5,Tritolyl phosphate
12001-29-5,Chrysotile asbestos
140-56-7,Fenaminosulf
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14)
87-61-6,"1,2,3-trichlorobenzene"
7705-07-9,titanium trichloride
3942-54-9,2-chlorophenyl methylcarbamate
382-21-8,Perfluoroisobutylene
7789-06-2,Strontium chromate
132-27-4,"Sodium 1,1'-biphenyl-2-olate"
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate"
6423-43-4,"1,2-Propanediol, dinitrate"
108-31-6,Maleic anhydride
100-01-6,"Aniline, 4-nitro-"
2425-10-7,"3,4-xylyl methylcarbamate"
271-89-6,benzofuran
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide
3333-52-6,Tetramethyl succinonitrile
563-68-8,thallium acetate
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin"
8008-20-6,Kerosine petroleum
541-85-5,5-methylheptan-3-one
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa
5349-28-0,Thiocyanatoacetic acid ethyl ester
7447-39-4,Copper dichloride
79-34-5,"Ethane, 1,1,2,2-tetrachloro-"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine"
98-54-4,4-tert-Butylphenol
57-74-9,"chlordane , pur"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate"
95-73-8,"2,4-Dichlorotoluene"
57-57-8,propiolactone
123-30-8,p-Aminophenol
120-80-9,Pyrocatechol
7664-93-9,Sulfuric acid
113378-31-7,Semduramicin
2674-91-1,"S-(2-ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine"
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine)
75-09-2,Dichloromethane; Methylene dichloride
12604-58-9,Ferrovanadium dust
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
13171-21-6,phosphamidon
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen"
7681-65-4,copper iodide
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin"
75-74-1,Tetramethyllead
114-26-1,2-isopropyloxyphenyl N-methylcarbamate
6454-35-9,"(E)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene"
98-95-3,Nitrobenzene
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.13.7]decane; Hexamethylenetetramine"
97-77-8,Disulfiram
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one"
67-72-1,"Ethane, hexachloro-"
2279-76-7,Tri-n-propyltin
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone"
95-49-8,o-Chlorotoluene
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone"
1129-41-5,m-tolyl methylcarbamate
563-47-3,3-Chloro-2-methylprop-1-ene
123-92-2,isopentyl acetate
110-43-0,2-Heptanone
102851-06-9,"alpha-cyano-3-phenoxybenzyl N-(2-chloro-alpha,alpha,alpha-trifluoro-p-tolyl)-D-valinate"
6923-22-4,monocrotophos
1319-77-3,Cresol
7782-41-4,Fluorine
77-47-4,Hexachlorocyclopentadiene
143-33-9,Sodium cyanide
17420-30-3,2-Amino-5-nitrobenzonitrile
10453-86-8,"(5-Benzyl-3-furyl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropanecarboxylate"
10101-63-0,Lead diiodide
71-23-8,1-Propanol
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen"
513-77-9,Barium carbonate
111988-49-9,thiacloprid
628-96-6,"1,2-Ethanediol, dinitrate"
75-71-8,"Methane, dichlorodifluoro-"
60-34-4,methylhydrazine
10294-26-5,disilver(1+) sulphate
513-78-0,Cadmium carbonate
23414-72-4,zinc permanganate
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP
151-21-3,Sodium dodecan-1-yl sulfate
17068-86-9,calcium hexafluoroarsenate
12013-69-3,dicalcium lead tetraoxide
10380-28-6,bis(8-quinolinolato)copper
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone"
105-16-8,2-(Diethylamino)ethyl methacrylate
6484-52-2,Ammonium nitrate
333-41-5,Diazinon
68-12-2,"N,N-Dimethylformamide"
99-99-0,4-Nitrotoluene
7440-38-2,Arsenic
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate"
82-68-8,Pentachloronitrobenzene
144-62-7,Oxalic acid
75-56-9,"1,2-Epoxypropane; Propylene oxide"
1335-31-5,dimercury dicyanide oxide
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine
509-14-8,tetranitromethane
18809-57-9,4-(Ethylthio)phenyl N-methylcarbamate
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate
78-30-8,Tris(o-cresyl) phosphate
102-06-7,"1,3-diphenylguanidine"
611-19-8,1-Chloro-2-(chloromethyl)benzene
494-52-0,anabasine
10361-37-2,Barium chloride
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride"
10022-31-8,Barium nitrate
7803-57-8,Hydrazine hydrate
602-87-9,"1,2-dihydro-5-nitroacenaphthylene"
821-10-3,"1,4-dichlorobut-2-yne"
510-15-6,Chlorobenzilate
20837-86-9,Lead cyanamidate
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos"
674-82-8,4-Methylideneoxetan-2-one
68-11-1,Mercaptoacetic acid
93-76-5,"2,4,5-T"
631-60-7,dimercury di(acetate)
61788-33-8,Polychlorinated terphenyls
7778-43-0,disodium hydrogenarsenate
1303-86-2,Diboron trioxide
13463-40-6,Iron carbonyl
108-24-7,Acetic anhydride
330-54-1,Diuron
50-29-3,D.D.T.
110-83-8,Cyclohexene
110-80-5,Ethylene glycol monoethyl ether
2867-47-2,2-(Dimethylamino)ethyl methacrylate
81-81-2,Warfarin
14708-13-5,magnesium tetrafluoroborate(1-)
7785-23-1,silver bromide
102-54-5,ferrocene
74-99-7,1-Propyne
25323-30-2,Dichloroethylene
106-95-6,3-Bromo-1-propene; Allyl bromide
1313-99-1,Nickel monoxide
1330-43-4,"Disodium tetraborate, anhydrous"
2528-36-1,Di-Butyl phenyl phosphate
79-43-6,dichloroacetic acid
14486-20-5,antimony(3+) tetrafluoroborate(1-)
111-84-2,Nonane
84-74-2,Di-n-butyl phthalate
111-87-5,1-Octanol
107-41-5,"2,4-Pentanediol, 2-methyl-"
115-86-6,Triphenyl Phosphate
122-39-4,Diphenylamine
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC"
2439-01-2,"6-methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one"
21087-64-9,Metribuzin
12002-03-8,copper acetoarsenite
4162-45-2,"2,2'-{Isopropylidenebis[(2,6-dibromo-4,1-phenylene)oxy]}diethanol"
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan"
109-66-0,Pentane
1314-41-6,Lead tetraoxide
55-63-0,Nitroglycerin
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP"
121-45-9,Trimethyl phosphite
18972-56-0,manganese borofluoride hexahydrate
28434-86-8,"3,3'-Dichloro-4,4'-diaminodiphenyl ether"
594-27-4,Tetramethyltin
122-14-5,Fenitrothion
15829-53-5,''mercurous oxide''
97-93-8,"Aluminium, triethyl-"
64741-97-5,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate"
7789-47-1,Mercury dibromide
7647-18-9,antimony pentachloride
108-46-3,"1,3-Benzenediol"
7758-89-6,Copper monochloride
69327-76-0,"2-tert-Butylimino-3-isopropyl-5-phenyltetrahydro-4H-1,3,5-thiadiazin-4-one; buprofezin"
75-63-8,"Methane, bromotrifluoro-"
74-93-1,Methanethiol
626-38-0,1-methylbutyl acetate
106-87-6,7-oxa-3-oxiranylbicyclo[4.1.0]heptane
7761-88-8,Silver nitrate
139-65-1,"4,4'-thiodianiline"
98-88-4,Benzoyl chloride
13463-67-7,Titanium dioxide
123-51-3,3-Methylbutan-1-ol
10222-01-2,"2,2-Dibromo-2-cyanoacetamide"
485-31-4,binapacryl
7664-38-2,Phosphoric acid
74-89-5,Methanamine
7580-67-8,lithium hydride
124-04-9,Adipic acid
542-92-7,"1,3-Cyclopentadiene"
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether
79-24-3,"Ethane, nitro-"
1918-02-1,"2-Pyridinecarboxylic acid, 4-amino-3,5,6-trichloro-"
109-60-4,Propyl acetate
29935-35-1,lithium hexafluoroarsenate
79-27-6,"1,1,2,2-tetrabromoethane"
7631-90-5,Monosodium sulfite
83-26-1,pindone
7727-54-0,Diammonium peroxydisulfate
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate"
1302-74-5,Emery
814-94-8,tin(II) oxalate
75-38-7,"Ethene, 1,1-difluoro-"
93-15-2,"4-Allyl-1,2-dimethoxybenzene"
1024-57-3,heptachlor epoxide
14258-49-2,ammonium hydrogen oxalate
99-09-2,m-Nitroaniline
83121-18-0,"1-(3,5-dichloro-2,4-difluorophenyl)-3-(2,6-difluorobenzoyl)urea"
91-14-5,o-Divinylbenzene
74-87-3,Chloromethane; Methyl chloride
127-19-5,"Acetamide, N,N-dimethyl-"
20816-12-0,osmium tetraoxide
92-52-4,Biphenyl
79-44-7,Dimethyl carbamyl chloride
75-34-3,"Ethane, 1,1-dichloro-"
8065-48-3,Demeton (mixed isomers)
1303-32-8,arsenic disulfide 
107-06-2,"1,2-Dichloroethane"
7783-99-5,silver nitrite
36614-38-7,isothioate
111-42-2,"2,2'-Iminodiethanol"
7784-38-5,manganese hydrogenarsenate
95-70-5,"1,4-Benzenediamine, 2-methyl-"
89-61-2,"1,4-Dichloro-2-nitrobenzene"
639-58-7,triphenyltin chloride
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC
13067-93-1,cyanofenphos
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-"
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane"
5470-11-1,hydroxylammonium chloride
1314-60-9,Diantimony pentoxide
ID820,Petroleum naphtha
613-35-4,"N,N'-[1,1'-biphenyl]-4,4'-diylbisacetamide"
25155-30-0,Sodium dodecylbenzenesulphonate (C12)
100-41-4,Ethylbenzene
72-20-8,endrin
1306-19-0,Cadmium oxide
ID819,petroleum ether
10028-15-6,ozone
506-64-9,Silver cyanide
1615-80-1,"1,2-diethylhydrazine"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer"
7786-81-4,Nickel sulphate
7722-88-5,Tetrasodium pyrophosphate
ID384,Chlorotrifluoroethane
2837-89-0,"2-Chloro-1,1,1,2-tetrafluoroethane; HCFC-124"
7440-50-8,Copper
107-15-3,Ethylenediamine
2234-13-1,octachloronaphthalene
557-04-0,Magnesium stearate
106-97-8,Butane
7440-02-0,Nickel
14194-07-1,titanium oxalate (2:3)
76-22-2,bornan-2-one
557-42-6,zinc thiocyanate
111-76-2,"Ethanol, 2-butoxy-"
