CASRN,Name
33439-45-1,"3-(3-chloro-4-(chlorodifluoromethyl)thiophenyl)-1,1-dimethylurea"
131-89-5,dinex
532-27-4,2-chloroacetophenone
10024-97-2,Dinitrogen oxide
513-78-0,Cadmium carbonate
110-88-3,"1,3,5-trioxan"
1314-13-2,Zinc oxide
542-92-7,"1,3-Cyclopentadiene"
75-31-0,2-Propanamine
619-15-8,"2,5-Dinitrotoluene"
31732-71-5,"(R*,S*)-8,9-Dibromo-5,5,12,12-tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadecane"
3383-96-8,temephos
7758-19-2,Sodium chlorite
102851-06-9,"alpha-cyano-3-phenoxybenzyl N-(2-chloro-alpha,alpha,alpha-trifluoro-p-tolyl)-D-valinate"
333-41-5,Diazinon
4016-14-2,"2,3-epoxypropyl isopropyl ether"
3333-52-6,Tetramethyl succinonitrile
ID821,Petroleum benzine
ID820,Petroleum naphtha
6420-47-9,"2-sec-butyl-4,6-dinitrophenol, compound with 2,2',2''-nitrilotriethanol (1:1)"
108-21-4,1-methylethyl acetate
75-34-3,"Ethane, 1,1-dichloro-"
17702-41-9,decaborane(14)
2425-10-7,"3,4-xylyl methylcarbamate"
13194-48-4,ethoprophos
10034-93-2,Hydrazine sulfate
76-87-9,Fentin hydroxide
8008-20-6,Kerosine petroleum
1303-28-2,Diarsenic pentaoxide
8063-06-7,Curare
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate"
7664-38-2,Phosphoric acid
75-72-9,Chlorotrifluoromethane; CFC-13
5470-11-1,hydroxylammonium chloride
145-73-3,endothal
10605-21-7,carbendazim(ISO)
543-90-8,cadmium di(acetate)
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane"
2079-00-7,Blasticidin S 
27636-75-5,Sodium undecylbenzenesulfonate (C11)
83121-18-0,"1-(3,5-dichloro-2,4-difluorophenyl)-3-(2,6-difluorobenzoyl)urea"
8048-12-2,Alkanolamine salts of the ethanol and isopropanol series
94-36-0,Benzoyl peroxide
84-61-7,Dicyclohexan-1-yl phthalate
88-73-3,"Benzene, 1-chloro-2-nitro-"
137-30-4,"Zinc bis(N,N'-dimethyldithiocarbamate)"
72-43-5,Methoxychlor
39603-48-0,"1,1'-Methylenebis(thiosemicarbazide)"
12656-85-8,C.I. Pigment Red 104
13121-70-5,cyhexatin
124-40-3,Dimethylamine
999-61-1,2-hydroxypropyl acrylate
72623-87-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
67-63-0,2-Propanol
13718-59-7,barium selenite
85-01-8,Phenanthrene
1330-20-7,Xylene
90-04-0,"Aniline, 2-methoxy-"
14221-47-7,triammonium trioxalatoferrate
67375-30-8,"(S)-alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethyl-cis-cyclopropanecarboxylate; alpha-Cypermethrin"
12069-69-1,copper(II) carbonate--copper(II) hydroxide (1:1)
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide"
7783-46-2,lead difluoride
94-74-6,(4-chloro-2-methylphenoxy)acetic acid
55335-06-3,"(3,5,6-trichloro-2-pyridyl)oxyacetic acid"
460-19-5,oxalonitrile
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol
13654-09-6,"Decabromo-1,1'-biphenyl"
14481-26-6,dipotassium titanium oxide dioxalate
7784-01-2,silver chromate
120-61-6,Dimethyl terephthalate
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)"
108-05-4,Vinyl acetate
109-84-2,2-hydrazinoethanol
108-44-1,m-Toluidine
900-95-8,fentin acetate
7784-41-0,potassium dihydrogenarsenate
631-60-7,dimercury di(acetate)
75-18-3,Dimethyl sulfide
66-32-0,strychnidin-10-one mononitrate
563-72-4,"Ethanedioic acid, calcium salt (1:1)"
510-15-6,Chlorobenzilate
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.13.7]decane; Hexamethylenetetramine"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12)
80-51-3,"Benzenesulfonic acid, 4,4'-oxybis-, dihydrazide"
59-50-7,4-Chloro-3-methylphenol
556-61-6,Methyl isothiocyanate
28348-61-0,Sodium tetradecylbenzenesulphonate (C14)
142-82-5,Heptane
7784-46-5,sodium dioxoarsenate
108-83-8,Diisobutyl ketone
139-65-1,"4,4'-thiodianiline"
66230-04-4,Esfenvalerate
2279-76-7,Tri-n-propyltin
124-04-9,Adipic acid
1461-22-9,Tributyltin chloride
78-93-3,2-Butanone
528-29-0,"1,2-Dinitrobenzene"
12047-27-7,barium titanium trioxide
10085-76-4,cupric potassium chloride dihydrate
618-85-9,"3,5-Dinitrotoluene"
95-63-6,"1,2,4-Trimethylbenzene"
615-05-4,4-methoxy-m-phenylenediamine
15189-51-2,sodium tetrachloroaurate
10045-94-0,mercury dinitrate
19783-14-3,lead hydroxide
1308-14-1,Chromium (III) hydroxide
3689-24-5,sulfotep
74925-56-7,Stannous silicofluoride
78-94-4,butenone
64-17-5,Ethanol
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate"
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl
506-77-4,cyanogen chloride
103-90-2,4'-Hydroxyacetanilide
4554-16-9,"2,3-dibromopropiononitrile"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate"
13171-21-6,phosphamidon
141-78-6,Ethyl acetate
140-11-4,Benxyl acetate
77-47-4,Hexachlorocyclopentadiene
6423-43-4,"1,2-Propanediol, dinitrate"
106-89-8,Epichlorohydrin
82-45-1,"1-Amino-9,10-anthraquinone"
29973-13-5,ethiofencarb
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate"
106-46-7,p-Dichlorobenzene
598-78-7,"Propionic acid, 2-chloro-"
108-24-7,Acetic anhydride
12013-69-3,dicalcium lead tetraoxide
25339-17-7,Isodecanol
13927-77-0,nickel bis(dibutyldithiocarbamate)
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A"
7783-08-6,Selenic acid
79-11-8,Chloroacetic acid
7440-28-0,thallium
14258-49-2,ammonium hydrogen oxalate
61788-32-7,Hydrogenated terphenyl
83-79-4,Rotenone
90583-37-2,"Sulfurous acid, lead(2+) salt, basic"
7446-18-6,Dithallium sulfate
108-46-3,"1,3-Benzenediol"
2973-10-6,diisopropyl sulphate
10102-90-6,"diphosphoric acid, copper salt"
681-84-5,Tetramethyl silicate
75-52-5,"Methane, nitro-"
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone"
71-36-3,1-Butanol
756-79-6,"Phosphonic acid, methyl-, dimethyl ester"
3811-04-9,Potassium chlorate
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer"
75-79-0,"2,2-Dichloropropionic acid"
108-45-2,m-Phenylenediamine
114-26-1,2-isopropyloxyphenyl N-methylcarbamate
602-01-7,"2,3-Dinitrotoluene"
1321-74-0,"Benzene, diethenyl-"
1313-82-2,Disodium sulfide
106-87-6,7-oxa-3-oxiranylbicyclo[4.1.0]heptane
1310-32-3,iron selenide
118-74-1,"Benzene, hexachloro-"
822-06-0,Hexamethylene diisocyanate
1897-45-6,Tetrachloroisophthalonitrile
26447-14-3,2-[(Tolyloxy)methyl]oxirane
107-19-7,2-Propyn-1-ol
151-50-8,Potassium cyanide
10588-01-9,Sodium dichromate
11054-70-9,Lasalocid
2074-50-2,paraquat-dimethylsulfate
109-86-4,Ethylene glycol monomethyl ether
98-00-0,2-Furanmethanol
54-64-8,thiomersal
504-29-0,2-Pyridinamine
74-96-4,"Ethane, bromo-"
591-78-6,hexan-2-one
379-52-2,fentin fluoride
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate
108-42-9,m-Chloroaniline
ID1325,Carboxylic acids(higher fatty acids) barium salts
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone"
2210-79-9,"2,3-epoxypropyl o-tolyl ether"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)"
65-30-5,nicotine sulphate
81-81-2,Warfarin
7784-42-1,Arsine
111-69-3,Adiponitrile
1313-99-1,Nickel monoxide
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
10101-63-0,Lead diiodide
60-29-7,"Ethane, 1,1'-oxybis"
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)"
75-50-3,Trimethylamine
78-34-2,dioxathion
100-21-0,Terephthalic Acid
85-68-7,n-Butyl benzyl phthalate
76-06-2,Trichloronitromethane; Chloropicrin
1333-74-0,Hydrogen
1643-20-5,"N,N-Dimethyldodecylamine N-oxide"
143-08-8,Nonan-1-ol
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate"
25323-30-2,Dichloroethylene
76-12-0,"tetrachloro-1,2-difluoroethane"
14486-20-5,antimony(3+) tetrafluoroborate(1-)
106-88-7,"Butane, 1,2-epoxy-"
142-04-1,anilinium chloride
1305-62-0,Calcium dihydroxide
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide"
7778-54-3,Calcium hypochlorite
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one
10294-34-5,boron trichloride
7803-62-5,silane
814-94-8,tin(II) oxalate
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-"
6923-22-4,monocrotophos
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate"
108-10-1,Methyl isobutyl ketone
96-09-3,"Oxirane, phenyl-"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine"
1327-53-3,Diarsenic trioxide
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-"
288-88-0,"1,2,4-triazole"
10294-33-4,boron tribromide
109-64-8,"1,3-Dibromopropane"
60-57-1,dieldrin
74-93-1,Methanethiol
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-"
7447-39-4,Copper dichloride
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-"
109-61-5,propyl chloroformate
121-75-5,Malathon
97-88-1,n-Butyl methacrylate
74-90-8,Hydrogen cyanide
50-29-3,D.D.T.
78-79-5,Isoprene
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  "
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate"
1310-66-3,Lithium hydroxide monohydrate
77-78-1,Dimethyl sulfate
25103-58-6,tert-Dodecanethiol
74-88-4,iodomethane
7440-48-4,Cobalt
137-05-3,mecrilate
111-44-4,"Ether, bis(2-chloroethyl)-"
100-40-3,4-Vinyl-1-cyclohexene
56-55-3,Benz[a]anthracene
99-35-4,"1,3,5-trinitrobenzene"
107-11-9,allylamine
2867-47-2,2-(Dimethylamino)ethyl methacrylate
95-53-4,o-Toluidine
1320-37-2,Dichlorotetrafluoroethane
555-34-0,trisodium trioxalatoferrate
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine
50-78-2,Aspirin
10022-31-8,Barium nitrate
21041-95-2,Cadmium hydroxide
637-92-3,"Propane, 2-ethoxy-2-methyl-"
611-19-8,1-Chloro-2-(chloromethyl)benzene
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-"
557-42-6,zinc thiocyanate
89-72-5,2-sec-Butylphenol
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate
76-15-3,"Ethane, chloropentafluoro-"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide
60-34-4,methylhydrazine
63-25-2,Carbaryl
429-06-1,tetraethylammonium tetrafluoroborate
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride"
110-80-5,Ethylene glycol monoethyl ether
106-35-4,heptan-3-one
2223-93-0,"cadmium distearate, pure"
944-22-9,fonofos
91-22-5,Quinoline
1912-24-9,Atrazine
1303-32-8,arsenic disulfide 
101-80-4,"4,4'-oxybisbenzenamine"
56189-09-4,dioxobis(stearato)dilead
95-13-6,indene
7789-19-7,copper difluoride
592-04-1,mercury dicyanide
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-"
7774-41-6,"Arsenic acid, hemihydrate"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate"
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate"
592-41-6,1-Hexene
314-40-9,bromacil
16219-75-3,"2-Norbornene, 5-ethylidene-"
120-12-7,Anthracene
100-02-7,p-Nnitrophenol
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine"
101-84-8,Diphenyl ether
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate"
684-16-2,hexafluoroacetone
7631-90-5,Monosodium sulfite
6392-46-7,allyxycarb
7726-95-6,Bromine
671-04-5,Carbanolate
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)"
14708-13-5,magnesium tetrafluoroborate(1-)
100-01-6,"Aniline, 4-nitro-"
7722-88-5,Tetrasodium pyrophosphate
7705-08-0,Iron trichloride
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos
7783-55-3,phosphorous trifluoride
3068-88-0,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one
1303-86-2,Diboron trioxide
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP"
55-63-0,Nitroglycerin
141-32-2,Butyl acrylate
7705-07-9,titanium trichloride
3209-22-1,"1,2-Dichloro-3-nitrobenzene"
66332-96-5,Flutolanil
7783-56-4,antimony trifluoride
13464-38-5,trisodium arsenate
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate"
97-56-3,o-Aminoazotoluene
25551-13-7,"Benzene, trimethyl-"
25155-30-0,Sodium dodecylbenzenesulphonate (C12)
545-06-2,Trichloroacetonitrile
6449-00-9,Dichromium tricarbonate
100-42-5,Styrene
75-09-2,Dichloromethane; Methylene dichloride
79-20-9,Methyl acetate
110-52-1,"1,4-Dibromobutane"
676-97-1,methylphosphonic dichloride
95-76-1,"3,4-Dichloroaniline"
302-01-2,Hydrazine
106-97-8,Butane
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide"
10112-91-1,Dimercury dichloride
7778-50-9,Potassium dichromate
576-26-1,"2,6-Xylenol"
10470-01-6,2-Cyclohexylbiphenyl
123-39-7,N-methylformamide
106-94-5,1-bromopropane
124-43-6,hydrogen peroxide--urea
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester"
55721-31-8,Salinomycin 1-sodium salt
95-70-5,"1,4-Benzenediamine, 2-methyl-"
123-30-8,p-Aminophenol
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs"
95-73-8,"2,4-Dichlorotoluene"
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate"
8050-09-7,Rosin
7758-09-0,potassium nitrite
56-75-7,"2,2-Dichloro-N-[2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide; Chloramphenicol"
598-20-9,"1,2-Dibromo-1-chloroethane"
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate"
ID1340,2-(3-Pyridyl)- piperidine sulfate 
630-08-0,Carbon monoxide
62-75-9,dimethylnitrosoamine
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc"
6046-93-1,"Cupric acetate, monohydrate "
8050-88-2,"Celluloid, in blocks, rods, rolls, sheets, tubes, etc. "
7784-13-6,Aluminum chloride hexahydrate 
137-26-8,Thiram
86-30-6,N-Nitrosodiphenylamine
7440-43-9,Cadmium
108-31-6,Maleic anhydride
63020-43-9,Potassium zinc chromat
123-19-3,heptan-4-one
64741-44-2,"Distillates (petroleum), straight-run middle"
2312-76-7,"sodium 4,6-dinitro-o-cresolate"
75-27-4,bromodichloromethane
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate
96-23-1,"1,3-Dichloro-2-propanol"
13682-73-0,potassium dicyanocuprate
1332-21-4,Asbestos
126-85-2,Nitrogen mustard N-oxide
6164-98-3,Chlordimeform
62-73-7,"Dimethyl 2,2-dichlorovinyl phosphate; Dichlorvos"
75-21-8,Ethylene oxide
6358-53-8,"1-[(2,5-dimethoxyphenyl)azo]-2-naphthol"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide"
54-11-5,Nicotine
137-29-1,copper bis(dimethyldithiocarbamate)
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride"
2275-14-1,phenkapton
68-12-2,"N,N-Dimethylformamide"
7681-65-4,copper iodide
68-11-1,Mercaptoacetic acid
10043-35-3,Boric acid
14720-53-7,lead metaborate
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide
593-60-2,bromoethylene
155569-91-8,Emamectin benzoate 
541-85-5,5-methylheptan-3-one
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide"
88-60-8,2-tert-Butyl-5-methylphenol
75-65-0,"2-Propanol, 2-methyl-"
7487-94-7,Mercury dichloride
1024-57-3,heptachlor epoxide
75-71-8,"Methane, dichlorodifluoro-"
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate"
4162-45-2,"2,2'-{Isopropylidenebis[(2,6-dibromo-4,1-phenylene)oxy]}diethanol"
96-29-7,2-butanone oxime
2179-59-1,allyl propyl disulphide
2528-36-1,Di-Butyl phenyl phosphate
13048-33-4,"Hexane-1,6-diyl diacrylate"
26628-22-8,Sodium azide  (Na(N3))
5230-87-5,Fruit of illicium anisatum
18454-12-1,dilead chromate oxide
128-37-0,"2,6-Di-tert-butyl-p-cresol"
115-29-7,Endosulfan
6484-52-2,Ammonium nitrate
129-15-7,2-methyl-1-nitroanthraquinone
12208-13-8,potassium hexahydroxoantimonate
16919-19-0,ammonium hexafluorosilicate
513-77-9,Barium carbonate
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine"
13453-07-1,gold trichloride
14075-53-7,Potassium tetrafluoroborate
7601-89-0,Sodium perchlorate
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate"
16925-25-0,sodium hexafluoroantimonate
111-87-5,1-Octanol
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate
71-23-8,1-Propanol
3825-26-1,ammonium pentadecafluorooctanoate
16893-85-9,"Silicate(2-), hexafluoro-, disodium"
3648-21-3,Di-n-heptyl phthalate
106-99-0,"1,3-Butadiene"
110-19-0,2-Methylpropyl acetate
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP"
120-71-8,"Benzenamine, 2-methoxy-5methyl-"
111-30-8,Glutaraldehyde
8006-61-9,"Gasoline, natural"
14194-07-1,titanium oxalate (2:3)
84-15-1,"1,1':2',1''-Terphenyl"
108-57-6,m-Divinylbenzene
3942-54-9,2-chlorophenyl methylcarbamate
100-74-3,"Morpholine, 4-ethyl-"
7784-34-1,arsenic trichloride
1072-35-1,Lead distearate
7784-36-3,pentafluoroarsorane
14283-07-9,"lithium tetrafluoroborate, anhydrous"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate"
119446-68-3,"1-({2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl}methyl)-1H-1,2,4-triazole"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate"
25808-74-6,lead hexafluorosilicate
1314-60-9,Diantimony pentoxide
10099-76-0,lead(2+) silicate
674-82-8,4-Methylideneoxetan-2-one
2439-01-2,"6-methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one"
765-34-4,"2,3-epoxypropionaldehyde"
7790-98-9,Ammonium perchlorate
767-10-2,1-butylpyrrolidine
1309-60-0,Lead dioxide
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC"
1395-21-7,"Subtilisins, as crystalline active enzyme"
6423-72-9,"Methanearsonic acid, calcium salt"
12001-28-4,Crocidolite
108-90-7,Chlorobenzene
75-45-6,"Methane, chlorodifluoro-"
78-95-5,"2-Propanone, 1-chloro-"
3926-62-3,Sodium chloroacetate
1300-73-8,Xylidine
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester"
6517-25-5,Tributyltin sulfamate
110-71-4,"1,2-dimethoxyethane"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane
ID420,Dibromotetrafluoroethane; Halone-2402
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride
8007-45-2,"Tar, coal"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)"
7787-32-8,barium fluoride
74-89-5,Methanamine
143-33-9,Sodium cyanide
1317-36-8,Lead monoxide; Litharge
10031-13-7,lead arsenite
106-92-3,"1-Allyloxy-2,3-epoxypropane"
112-30-1,Decan-1-ol
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate"
106-95-6,3-Bromo-1-propene; Allyl bromide
709-98-8,"3',4'-dichloropropionanilide"
18809-57-9,4-(Ethylthio)phenyl N-methylcarbamate
7440-33-7,Tungsten
615-53-2,ethyl methylnitrosocarbamate
17068-86-9,calcium hexafluoroarsenate
297-78-9,isobenzan
103-23-1,Bis(2-ehtylhexyl) adipate
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride"
107-20-0,chloroacetaldehyde
83-26-1,pindone
1314-87-0,Lead sulfide
7722-64-7,Potassium permanganate
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-"
592-01-8,calcium cyanide
12174-11-7,Palygorskite
156-43-4,p-Phenetidine
13477-00-4,barium chlorate
96489-71-3,2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloro-3(2H)-pyridazinone; Pyridaben
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
301-04-2,Lead diacetate
108-38-3,m-Xylene
16812-54-7,Nickel sulphide
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa
1331-22-2,methylcyclohexanone
105-67-9,"2,4-Xylenol"
109-94-4,Ethyl formate
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos"
92-84-2,10H-Phenothiazine
598-62-9,Manganese carbonate
79-06-1,Acrylamide
10103-61-4,"arsenic acid, copper salt"
7775-09-9,Sodium chlorate
108-95-2,Phenol
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate
25322-01-4,Nitropropanes
105-60-2,epsilon-caprolactam
11120-22-2,Lead Silicate
7664-41-7,Ammonia
7440-16-6,rhodium
123-51-3,3-Methylbutan-1-ol
7446-26-6,dizinc pyrophosphate
300-76-5,naled
7697-37-2,Nitric acid
7440-38-2,Arsenic
107-41-5,"2,4-Pentanediol, 2-methyl-"
78-83-1,"1-Propanol, 2-methyl-"
75-00-3,Chloroethane
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN
7727-21-1,Dipotassium peroxodisulphate
82-66-6,diphacinone
298-00-0,"Parathion, methyl-"
131-74-8,ammonium picrate
112-53-8,Dodecan-1-ol
75-69-4,"Methane, trichlorofluoro-"
1163-19-5,Decabromodiphenyl ether
1582-09-8,"alpha,alpha,alpha-trifluoro-2,6-dinitro-N,N-dipropyl-p-toluidine"
79-46-9,"Propane, 2-nitro-"
93-15-2,"4-Allyl-1,2-dimethoxybenzene"
23505-41-1,pirimiphos-ethyl
79-01-6,Trichloroethylene
11070-44-3,Tetrahydromethylphthalic anhydride
76-03-9,Trichloroacetic acid
6454-35-9,"(E)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene"
12214-12-9,dicadmium selenide sulphide
31242-93-0,o-Chlorinated diphenyl oxide
333-29-9,Phosfolan
298-04-4,disulfoton
56-35-9,"Distannoxane, hexabutyl-"
563-80-4,"2-Butanone, 3-methyl-"
12002-03-8,copper acetoarsenite
83130-01-2,alanycarb
78-82-0,"Propanenitrile, 2-methyl-"
57-14-7,"1,1-Dimethylhydrazine"
556-52-5,"2,3-epoxypropan-1-ol"
90-12-0,1-methylnaphthalene
69327-76-0,"2-tert-Butylimino-3-isopropyl-5-phenyltetrahydro-4H-1,3,5-thiadiazin-4-one; buprofezin"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol"
107-02-8,Acrolein
75-43-4,dichlorofluoromethane
100-00-5,p-Nitrochlorobenzene
287-92-3,Cyclopentane
10034-85-2,hydrogen iodide
110-12-3,"2-Hexanone, 5-methyl-"
624-92-0,Dimethyl disulfide
79-09-4,Propionic acid
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate"
12001-29-5,Chrysotile asbestos
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15)
