CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
135-19-3,2-Naphthol,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"from the description that sensitization of the skin is carried out (SIDS, 2006; IUCLID, 2000; ICSC(J), 2005) and sensitization of the guinea pig skin is carried out (SIDS, 2006; IUCLID, 2000), Skin sensitization is considered as Category 1.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"about the anhydride of this substance (Sodium chromate (CAS:  7775-11-3)), in addition to there is a description of showing sensitivity to a human skin (ICSC(2005), and SITTIG(4th, 2002)), it is classified into ""R42 (inhalation may cause sensitization)"" according to the EU risk phrases. Moreover, since hexavalent chromium compound was classified into ""Sh (risk of skin sensitization)""in DFG, chromium and chromium compound were classified into ""the 1st group (material which has sensitizing clearly to human)"" in Japan industrials society, this product was considered to have skin sensitization, and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Skin sensitizer,Category 1,,,,"based on the description of human health effects of occupational exposure provided by DFGOT vol.15 (2001): ""contact dermatitis (skin sensitization: positive)"" have been observed in workers who have handled zinc chromate, suggesting that the substance may cause skin sensitization. 
Chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in Japan Society for Occupational Health, although there was no report of this material itself, since chromium and chromium compound were classified into ""the 1st group (material which has sensitizing clearly to human)"", this product thought that it had skin sensitization, and was set to Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
136191-64-5,"Methyl 2-(4,6-dimethoxy-2-pyrimidinyloxy)-6-[1-(methoxyimino)ethyl]benzoate",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (1997)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : Classified as Category 1 because EHC 78 (1988) and DFGOT vol.15 (2001) describe case reports of allergic contact dermatitis, DFGOT vol.15 (2001) describes that the Lympho node test (LLNA method) using mice results positive, and DFG classifies this into a skin sensitizer.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13765-19-0,Calcium chromate,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1395-21-7,"Subtilisins, as crystalline active enzyme",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Human skin sensitization (identified in a skin patch test) and respiratory sensitization (such as airway obstruction, bronchus contraction, the fall of the amount of breathing and asthma) have been reported (ACGIH, 2001). Therefore, both skin sensitization sensitization and respiratory sensitization were referred to as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13967-50-5,potassium dicyanoaurate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : Since there were three reports which indicate the skin sensitizing property in the NLM TOXNET/TOXLINE retrieval literature of Priority 3, we classified it as Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Skin sensitizer,Category 1,,,,Based on the results of guinea pig skin sensitization tests (CERI-NITE Hazard Assessment No.59 (2004)) (positive) and with reference to the EU Risk Phrase.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"The guinea pigs indicate prolonged contacted skin hypersensitivity. There are statements which show sensitization (SIDS (2002)),  ECETOC JACC 27 (1994), ACGIH (7th, 2003).  Many statements say that this product causes allergic contact dermatitis based on the result of a patch test in humans ( SIDS (2002)), DFGOT vol.5 (1993), IARC71 (1999), and ECETOC JACC 27 (1994).  It is mentioned by the Japanese occupation and the environmental allergology meeting as a sensitizing chemical (ALGY society's (feeling) substance list (proposal)). It is classified as R43 by EU (EU-Annex I (2005))..Based on all of them it was referred to as Category 1.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-43-5,2-Aminoethanol,Skin sensitizer,Category 1,Skin sensitizer)Exclamation,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"There is a human case of occupational exposure on some 100 people, showing positive results in the study employing the non-diluted substance. ""A possibility that this case has detected cross-reactivity"" mentioned in the public comments is considered to be low. Therefore, ""Category 1"" of three-ministry GHS classification is considered proper.",39496.0
144-54-7,N-methyldithiocarbamic acid,Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (1984)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1477-55-0,m-Phenylene-bis(methylamine),Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Skin: We categorized it as Category 1 based on the description that positive rates of sensitizing property was 70% in maximization test using the guinea pigs in SIDS (2001).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-56-4,Aziridine,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Classified as Category 1 because two cases of skin sensitization is reported in humans (ACGIH (2001)). Respiratory sensitization is uncategorizable because of no data.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
156-43-4,p-Phenetidine,Skin sensitizer,Category 1,,,,"Based on the positive results in guinea pig Maximization Tests performed in accordance with OECD Test Guideline 406  (IUCLID (2000)), along with the positive results in several patch tests on humans (IUCLID (2000)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1582-09-8,"alpha,alpha,alpha-trifluoro-2,6-dinitro-N,N-dipropyl-p-toluidine",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Buehler method (Agricultural Chemical Registration Data (1989)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
15829-53-5,''mercurous oxide'',Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since metallic mercury and inorganic mercury compound (as Hg)  were made into those with skin sensitization (MAK/BAT, 2005; DFGOT, vol.15, 2001), they were set to Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Buehler method (Agricultural Chemical Registration Data (1999)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1600-27-7,Mercury diacetate,Skin sensitizer,Category 1,,,,"Mercury is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying mercury acetate, seem to include mercury compounds. Mercury acetate, which is a mercury compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16812-54-7,Nickel sulphide,Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified as a Skin Sensitizing Substance by DFG (MAC/BAT (2005)) and ""Skin Sensitizing Substance: Group 1"" (as nickel compounds) according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified as Category 1 from descriptions of ""sensitizing"" in the human patch tests (IUCLID (2000)), and that ""allergic reaction to humans was observed"" (HSDB (2005)).",2009.3.31
17804-35-2,Benomyl,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Skin: Classified as Category 1 because the skin sensitization test using guinea pigs showed 100% positive rate (agrochemical abstract).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18454-12-1,dilead chromate oxide,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in Japan Society for Occupational Health, although there was no report of this material itself, since chromium and chromium compound were classified into ""the 1st group (material which has sensitizing clearly to human)"", this product thought that it had skin sensitization, and was set to Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1897-45-6,Tetrachloroisophthalonitrile,Skin sensitizer,Category 1,,,,"Based on positive results in skin sensitization tests with chlorothalonil (neat) in Hartley guinea pigs, though skin photosensitivity tests in guinea pigs using the Herber method showed negative.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1912-24-9,Atrazine,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Classified as Category 1 because positive finding was obtained by the skin sensitization test (Maximization method) using guinea pigs in accordance with the OECD Guidelines (Agricultural Chemical Registration Data, 1997). In addition, the skin sensitization test with 50% wettable powder by the Buehler method using guinea pigs showed negative (Agricultural Chemical Registration Data, 1997).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Skin sensitizer,Category 1,Skin sensitizer)Exclamation,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it has been described in the CERI/NITE Hazard Assessment Report (2008) that ""strong skin sensitization was observed in the Maximization tests employing guinea pig."" Furthermore, it has been described that ""it is a sensitizing substance in humans"" in the cited literature, U.S.EPA 739-R-05-003 (2006). Therefore, it was classified into Category 1. In addition, it can be classified as Xi; R43 (EU-Annex I) in the European Union classification, which is equivalent to Category 1.",2009.3.31
2179-59-1,allyl propyl disulphide,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"It was classified into the skin sensitization Category 1 according to the statement of ""supporting allergic labeling requirements using guinea-pig data and the human data"" (ACGIH (2004)).
Respiratory sensitization: No data","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Skin sensitizer,Category 1,,,,"Mercury is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying mercury oxide, seem to include mercury compounds. Mercury oxide, which is a mercury compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Skin sensitizer,Category 1,Exclamation mark,Warning,May cause an allergic skin reaction,Skin sensitizations: it was classified as Category 1 from description of possible sensitization in the test conforming to the OECD Guidelines 406 and GLP employing guinea pig (IUCLID (2000)). EU-Annex I is R43 and is equivalent to the GHS Category 1. The data corresponding to this substance in the information on the CAS number 26447-14-3 was adopted for the data of IUCLID (2000).,2008.03.21
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Draize method (Agricultural Chemical Registration Data (2005)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : There was description that sensitizing property was recognized in two skin sensitivity tests for the human in DFGOT (vol.4, 1992), moreover, there were descriptions that skin sensitizing property was reported in human by ACGIH (7th, 2001) and PATTY (4th, 1994), therefore, we classified it as Category 1.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-01-2,"6-methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Skin sensitizer,Category 1,,,,"Based on the positive results of guinea pig skin sensitization tests based on the modified Magnusson and Kligman Maximization method, described in SIDS (2003).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : Classified as Category 1 because CERI Hazard Data (2001), ACGIH (7th, 2001) and NICNAS (1994) describe the patch test of the patient who developed contact dermatitis by occupational exposure shows positive for this product, which is judged to induce any symptoms, and CERI Hazard Data (2001) describes that several experiments using guinea pigs show sensitization, and CICAD 8 (1998) confirmed 25% and 60% positive rates in the two modified Magnusson and Kligman methods using guinea pigs.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Skin sensitizer,Category 1,Skin sensitizer)Exclamation,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"it is described in JECFA (1980) that the skin sensitization of the substance was shown in three persons by the patch test (112 persons). Moreover, as a result of investigating the cited literature (J. Am. Coll. Toxicol. 3 (1984)) of description about allergic contact dermatitis in humans in Patty (5th, 2001), skin sensitization was observed in 11 of 548 persons in the patch test. Therefore, it was classified as Category 1. In addition, two or more cases of contact dermatitis from BHA in cosmetics or hand cream have also been reported in this reference.",2009.3.31
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Skin sensitizer,Category 1,,,,"based on the report on human cases and tests on human volunteers (CERI Hazard Data 2001-36 (2002), DFGOT vol.19 (2003), the results of guinea pig skin sensitization tests and the classification by the Japanese Society of Occupational Allergy (category: skin sensitizing substance). The substance causes skin sensitization.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Skin sensitizer,"Skin sensitization, o-: Classification not possible, m-: Classification not possible, p-: Classification not possible",-,-,-,"o-object: no data, m-object: no data, p-object: no data","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25376-45-8,Diaminotoluene,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : since the toluilenediamine is assumed to be the human skin sensitization substance, and 2,4-toluenediamine (ID167,CAS:95-80-7) that is one of the isomers is classified into Category 1, it was referred to as Category 1.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Respiratory organ :It was classified as Category 1 based on the description of PATTY (4th, 1994) and ACGIH (7th, 2001) that ""Captafol has skin sensitizing effect and respiratory sensitization effect in human."" Cutaneous : It was categorized as Category 1 based on the descriptions in PIM 097 (1990), IARC 53 (1991), PATTY (4th, 1994) and ACGIH (7th, 2001) that many cutaneous sensitization properties and optical allergic reactions were acknowledged in the farmers of Japan, silviculture workers of New Zealand, and the researchers of the chemistry maker laboratories, and the descriptions of PATTY (4th, 1994) and ACGIH (7th, 2001) that ""Captafol has cutaneous sensitizing property and respiratory sensitizing property in human.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig Maximization assays (Agricultural Chemical Registration Data (2004)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Skin sensitizer,Category 1,Skin sensitizer)Exclamation,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: for humans, there are descriptions of ""positive"" in 2 of 4 lab technicians with occupational contact dermatitis in the patch test (HSDB (2006)) and of ""hives reaction with pharyngeal tingling pain and hoarse voice"" in the patch test in humans with clinical histories, such as a feeling of sweet itch and throat constriction by occupational exposure (HSDB (2006)). For animals, there is a description of ""potent skin sensitizer"" in the test with guinea pig (Patty (5th, 2001)). As mentioned above, it was classified into Category 1. In addition, it can be classified as R43 (EU-Annex I).",2009.3.31
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate",Skin sensitizer,Category 1,,,,"Skin sensitzation: based on positive results in animal skin sensitization tests reported by CERI Hazard Data 97-20 (1998), EHC 75 (1987) and DFGOT Vol. 20 (2005), the evidence of human health effects from EHC 75 (1987), DFGOT Vol. 20 (2005) and ACGIH 7th (2004) and the fact that the substance is classified as ""Skin Group 2"" according to Recommendations by the Japan Society of Occupational Health (2005) and ""SEN"" according to ACGIH-TLV (2005).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Since there is no information on respiratory sensitization, it cannot be classified. Since there is a report on skin sensitization(ACGIH (2001)) that the skin sensitization was observed in workers at the manufacturing site, it was referred to as  Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
300-76-5,naled,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : The positive rate in the maximization test using guinea pigs was unknown in ACGIH (2002). However, we classified this as Category 1 because ACGIH (2002) describes that the skin sensitization was slightly positive and that contact sensitization dermatitis was found in humans, and it classified this into skin sensitizer.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Skin sensitizer,Category 1,,,,Based on the classification by the Japan Society for Occupational Health (2004).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Skin sensitizer,Not classified (48%emulsion),-,-,-,"Skin : From a description that a positive reaction was identified by three samples among 20 (15% positivity rate) in the maximization test using   the guinea pigs on the 48% emulsion of EHC 91 (1989), it was judged   that skin sensitization was negative, and it was put outside of the Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified as Category 1 since it was described as ""skin sensitizing potential"" SIDS (2003) in the Maximization tests (OECD TG406) employing guinea pig by GLP and non-GLP, and it was concluded as ""mild skin sensitizing"" in SIDS (2003).",2009.3.31
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-41-5,Diazinon,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Skin: Classified as Category 1 because the Maximization test using guinea pigs (agrochemical abstract) showed 100% of positive rate.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-88-3,diazomethane,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization was set to Category 1 since sensitization was identified in guinea pigs (PATTY (5th, 2001)). Diazomethane is defined as a sensitizing chemical substance in the interim report of the Japanese occupationl and  environmental allergology meeting's  specially committee .","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (2003)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Buehler method (Agricultural Chemical Registration Data (1988)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
37235-82-8,dibismuth dichromium nonaoxide,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : although there is no report of this material itself, hexavalent chromium compound was classified into ""Sh (risk of skin sensitization)""in DFG , chromium and chromium compound were classified into ""the 1st group (material which has sensitizing clearly to human)""in Japan Society for Occupational Health, this product thought that it had skin sensitization, and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (2004)).,"Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
39300-45-3,dinocap,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"by repetition or the long-term contact to the human skin, since there is a report of a patch test positivity (HSDB(2003)) in addition to there is a description that sensitization of the skin may be carried out (ICSC(J)(1997)), it was referred to as Category 1.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : Classified as Category 1 on the basis that sensitization is reported in humans (CERI Hazard Data (2000)), and the development of skin sensitization is reported in mice and guinea pigs (CERI Hazard Data (2000), ACGIH (2001), and IUCLID (2000)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests performed according to the Maximization method and OECD TG406 (Agricultural Chemical Registration Data (2004)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified into Category 1 from descriptions that textile workers indicated sensitizing properties (IARC 63 (1995)), and that there were some cases indicating sensitizing properties (HSDB (2005)).",2009.3.31
420-04-2,Cyanamide,Skin sensitizer,Category1(about 10% liquid product),Exclamation mark,Warning,May cause allergic skin reaction,Skin sensitization was set to Category 1 because it was identified positive against the liquid solution of 13.34% in the test result with guinea pigs(Agricultural Chemicals abstracts (2002)).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Skin sensitizer,not classified,,,,"Based on the description in the report on guinea pig sensitization tests (EHC 39 (1984)): ""No skin sensitization is observed.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin: We classified it as Category 1 because it is classified to be Sh according to DFG (MAK/BAT, 2004), and there were case reports of allergic contact dermatitis in ACGIH (7th, 2001), DFGOT (1 vol. 1998), PATTY (4th, 1994), and ATSDR (1995) for cases of human exposure.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-00-0,Formaldehyde,Skin sensitizer,Category 1,,,,"epidemiological cases (EHC 89 (1989), CERI-NITE Hazard Assessment No.71 (2005)) and the classification by the Japan Society for Occupational Health and the Japanese Society for Contact Dermatitis.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione",Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified into Category 1 from a description of ""suggesting sensitizing"" (JMPR (1995)) in the Maximization tests employing 12 male guinea pig. In addition, it can be classified as R43 (EU-AnnexI) in the European Union classification, which is equivalent to Category 1.",2009.3.31
50922-29-7,Chromium zinc oxide,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in DFGOT vol.15 (2001), the zinc chromate compound including this product is set to ""Sh (risk of skin sensitization)"" based on the report of the contact nature dermatitis to the worker dealing with zinc chromate. Furthermore, chromium and chromium compound are classified into ""the 1st group (substance which has sensitizing clearly to human)"" in Japan Society for Occupational Health. This product thought that it had skin sensitization, and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide,Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Optimization test method (Agricultural Chemical Registration Data (1986)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests (Agricultural Chemical Registration Data (1986)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate",Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests (ACGIH (7th, 2001)): ""positive."" Also based on three cases of skin sensitization reported in human epidemiological studies (MOE Risk Assessment vol. 2).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Skin sensitizer,Category 1,,,,Based on the positive results reported in guinea pig skin sensitization studies (Agricultural Chemical Registration Data (1995)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Skin sensitizer,Category 1,,,,"Based on the report on guinea pig Maximization tests (Agricultural Chemical Registration Data (1987)): ""skin sensitization: positive.""","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Since there is a statement that skin sensitization exsists in humans  (IRIS (1991), ACGIH (2001)) and it has also been identified in animals(ACGIH (2001)), it was referred to as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in DFGOTvol.15(2001), there were several reports which showed skin sensitization in human and guinea pig, it was set to Category 1.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-75-6,"Propene, 1,3-dichloro-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Classified as Category 1 because the guinea pig skin sensitization test (Buehler method) showed 90% of positive rate (Agricultural Chemical Registration Data, 1997).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
