CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
74-85-1,Ethene,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
78-78-4,"Butane, 2-methyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69327-76-0,"2-tert-Butylimino-3-isopropyl-5-phenyltetrahydro-4H-1,3,5-thiadiazin-4-one; buprofezin",Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12013-69-3,dicalcium lead tetraoxide,Flammable solids,Not classified,-,-,-,"Since the melting point was high  (950 degC or more, decomposition) and its composition suggests it to be nonflammable, it was classified as out of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1314-13-2,Zinc oxide,Flammable solids,Not classified,-,-,-,Non-combustible substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
10192-29-7,ammonium chlorate,Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
10112-91-1,Dimercury dichloride,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2000)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-97-5,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-73-3,"Benzene, 1-chloro-2-nitro-",Flammable solids,Not classified,-,-,-,"Although ICSC (J) (2002) has  description of ""inflammability"", UNRTDG is classified into 6.1 and II according to the UNRTDG No. (1578). Since 4.1 was not assigned, it was classified as out of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-64-1,Acetone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-56-7,Fenaminosulf,Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-38-7,"Ethene, 1,1-difluoro-",Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-40-7,Copper oxychloride,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in June 2006)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-06-4,Hydrogen sulfide,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-63-0,2-Propanol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7722-88-5,Tetrasodium pyrophosphate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1997)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-56-9,Beryllium oxide,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Flammable solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 0004, 1.1D  (not Class: 4.1)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
94-36-0,Benzoyl peroxide,Flammable solids,Not classified,-,-,-,"Not classified because of UNRTDG Class5.2(UN No.3102, 3104, 3106, 3107, 3108, 3109)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
56-36-0,tributyltin acetate,Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
83-79-4,Rotenone,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (2000))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-53-3,Cartap,Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10024-97-2,Dinitrogen oxide,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-14-5,Fenitrothion,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1477-55-0,m-Phenylene-bis(methylamine),Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15189-51-2,sodium tetrachloroaurate,Flammable solids,Classification not possible,-,-,-,No data available though it is considered as non-combustible substances.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-63-0,Nitroglycerin,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
74-87-3,Chloromethane; Methyl chloride,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12279-90-2,Tetraarsenic tetrasulfide,Flammable solids,Not classified,-,-,-,"CHRIS-Chemical Hazards Response Information System (U. S.DOT/U.S.Coast Guard, 1999) has the statement that it is nonflammable (as CAS No.1303-32-8). It was classified as out of Category. However, Merck (13th, 2001) also has the description ""it ignites at elevated temperatures."" ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
558-13-4,carbon tetrabromide,Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 1999; etc.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-27-4,Tetramethyltin,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
494-52-0,anabasine,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-93-3,2-Butanone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7553-56-2,iodine,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2004)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-88-4,iodomethane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10043-35-3,Boric acid,Flammable solids,Not classified,,,,"Non-flammable (ICSC,1999)","Aug. 22, 2006 (Environmental Hazards: Oct. 23, 2006)"
684-16-2,hexafluoroacetone,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,Flammable solids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though ""Flammble"" (ICSC(J), 1995)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Flammable solids,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7572-29-4,Dichloroacetylene,Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7727-54-0,Diammonium peroxydisulfate,Flammable solids,Not classified,-,-,-,"Since it was classified into Class 5.1 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.1444(ICSC, 2001)), it was classified into Not classified. ",2009.3.31
7697-37-2,Nitric acid,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-30-4,"Zinc bis(N,N'-dimethyldithiocarbamate)",Flammable solids,Not classified,,,,"Classified as flammable according to ICSC (2004). Assigned to Division 6.1 (UN#2771 Thiocarbamate Pesticide (solid, toxic) (ICSC (2004))) (UN Recommendations on the Transport of Dangerous Goods). 
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4162-45-2,"2,2'-{Isopropylidenebis[(2,6-dibromo-4,1-phenylene)oxy]}diethanol",Flammable solids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-16-9,Benzothiazole,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Flammable solids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2813-95-8,dinoseb acetate,Flammable solids,Classification not possible,-,-,-,"Although it is combustible (ICSC (J) 1997), there is no UNRTDG No., and test data is not found either. So it cannot be classified as data is insufficient,.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2004)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
85-44-9,Phthalic anhydride,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable"" by ICSC (2004)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12214-12-9,dicadmium selenide sulphide,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2003)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
3689-24-5,sulfotep,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Flammable solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-82-1,"1,2,4-Trichlorobenzene",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),2009.3.31
106-42-3,p-Xylene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-32-8,arsenic disulfide,Flammable solids,Not classified,-,-,-,"CHRIS-Chemical Hazards Response Information System (U. S.DOT/U.S.Coast Guard, 1999) has the statement that it is nonflammable, and it was considered as out of Category. However, Merck (13th, 2001) also has the description ""it ignites at elevated temperatures.""   ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134-32-7,1-Naphthylamine,Flammable solids,Not classified,-,-,-,UNRTDG Class: 6.1,"Mar. 23, 2006"
7487-94-7,Mercury dichloride,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-60-1,bis(2-chloro-1-methylethyl) ether,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2179-59-1,allyl propyl disulphide,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Flammable solids,Not classified,,,,"Non-flammable (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Flammable solids,Not classified,-,-,-,Non-combustible ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Flammable solids,Classification not possible,,,,"Classification not possible, because of the unidentified configuration and the absence of data. The powder or granules, when mixed with the air, may cause dust explosion (ICSC (2004)). Metal powder including but not limited to cobalt (Non-flammables, and excluding those with specific product names) is classified into Category 4.1, Packing Group II and III (UN#3089), by the UN Recommendations on the Transport of Dangerous Goods.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
639-58-7,triphenyltin chloride,Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-46-7,p-Dichlorobenzene,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable"" by ICSC (2004).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
117-81-7,Bis(2-ethylhexyl) phthalate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Flammable solids,Classification not possible (solid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene),Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
30525-89-4,Paraformaldehyde,Flammable solids,Category 2,Flame,Warning,Flammable solid,UNRTDG Class: 4.1; PG III,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-93-0,Cyclohexanol,Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Flammable solids,Classification not possible,-,-,-,"Although pure form is nonflammable (Merck, 13th, 2001), it may also be considered that if content of carbon as production increases, it may become flammable.
[Note] Although calcium cyanamid with the content of calcium carbide being less than 0.1% contains combustible component carbon, there is no UN number and it does not correspond to a hazardous materials. So it is outside Category.  ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2002)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-96-0,"Carbonic acid, sodium salt (2:3)",Flammable solids,Not classified,-,-,-,Non-combustible (ICSC (2004)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Flammable solids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Flammable solids,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17014-71-0,dipotassium peroxide,Flammable solids,Not classified,-,-,-,"UNRTDG Class: 5.1
Non-combustible","May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Flammable solids,Classification not possible (solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12069-69-1,copper(II) carbonate--copper(II) hydroxide (1:1),Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in June 2006)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),Flammable solids,,,,,0.0,2008.03.26
75-01-4,Chloroethylene; Vinyl chloride,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate",Flammable solids,Classification not possible (solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,Flammable solids,Not classified,,,,Classified into Division 6.1 (UN#1671) (UN Recommendations on the Transport of Dangerous Goods),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13464-38-5,trisodium arsenate,Flammable solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1685, Class: 6.1, PG II (not Class: 4.1) though ""Flammable"" (Sax, 11th, 2004)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-44-5,Phosgene,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Flammable solids,Not classified,,,,"Non-flammable (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-38-2,Arsenic,Flammable solids,Not classified,,,,"Classification not possible, because of the unidentified configuration and the absence of data. Classified as ""Combustible"" according to ICSC (2004). The powder or granules, when exposed to a high temperature or flames, might cause a fire or explosion (ICSC (2004)). Classified into Division 6.1 (UN#1558) (UN Recommendations on the Transport of Dangerous Goods)
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Flammable solids,Classification not possible,-,-,-,"Classification not possible due to lack of experimental data, though ""Flammable""","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Flammable solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Flammable solids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-33-4,boron tribromide,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-93-1,Methanethiol,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7681-49-4,Sodium fluoride,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Flammable solids,Not classified,,,,"Non-flammable (ICSC,1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP",Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
