CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
96-22-0,3-Pentanone,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-93-0,Cyclohexanol,Carcinogenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil",Carcinogenicity,Not classified,,,,There was no treatment-related increase in tumor incidence observed in mouse and rat carcinogenicity studies (Agricultural Chemical Registration Data (1995)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-68-3,"1-Chloro-1,1-difluoroethane; HCFC-142b",Carcinogenicity,Classification not possible,,,,"Classification not possible given the insufficiency of data for use in classification, along with the absence of existing classification.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-64-4,Diantimony trioxide,Carcinogenicity,Category 1B,,,,Due to the fact that the substance is classified as Category A2 by ACGIH (2001).,"Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
75-01-4,Chloroethylene; Vinyl chloride,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category A1 by ACGIH (2001),  Group 1 by IARC (1987), Category A by EPA (2000), Category K by NTP (2005), and Category 1 by the Japan Society for Occupational Health.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Carcinogenicity,Classification not possible,-,-,-,"There was information (SIDS (2003)) that it was not carcinogenicity (SIDS (2003)). But there was no information of evaluation organizations, so it was determined that it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66952-49-6,Methasulfocarb ,Carcinogenicity,Classification not possible,-,-,-,Carcinogenic was not acknowledged in the carcinogenic test (small-scale 78-week preliminary exam) in rat (Agricultural Chemical Registration Data). So it was presupposed that data is insufficient and it cannot be classified.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-84-1,Hydrogen peroxide,Carcinogenicity,Not classified,-,-,-,"It was classified into 3 according to IARC, and classified into A3 according to ACGIH. IARC which has newer classification year was adopted and it was set as the outside of Category by the technical guideline.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Carcinogenicity,Category 1A-1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is categorized into Category 1A as cadmium compounds (Group 1, Known to be human carcinogens, 1respectively) in IARC53 (1993), NTP RoC (11th, 2005) and industrial hygene academic society advice (2004), the classification (Carc.Cat.2) as cadmium compounds in IRIS(1992) and ACGIH-TLV(2004)(B1, A2, respectively) and as cadmium sulfate (anhydride) in EU-Annex I (Access on Jun.2005) are categorized into Category 1B. Since the newness etc. of sources of the both Category were almost equivalent, it was classified into Category 1A-1B.
[Indication] 1A is recommended based on the safety, when the Category needs to subdivide.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
613-35-4,"N,N'-[1,1'-biphenyl]-4,4'-diylbisacetamide",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was set as 2 from 2B by IARC which is an evaluation organization. Carcinogenic properties in liver, eustachian tubes and mammary gland is acknowledged by oral, subcutaneous, and intraperitoneal administration in rats (IARC 16 (1978)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Carcinogenicity,Not classified,-,-,-,"There is no laboratory reports which suggests carcinogenic. And ACGIH had made the judgment of A4. It carried out ""Category Outside.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into the category 2 in EU. But it is classified into B-2 according to IARC and Japan Society for Occupational Health, into A3 according to ACGIH, B2 according to EPA, and into R according to NTP. So it was set as Category 2.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
134-32-7,1-Naphthylamine,Carcinogenicity,Not classified,-,-,-,"Since it was classified into 3 in IARC (Access on Oct 2005), it was considred as the outside of Category.
[special notes] Although the carcinogenic of the product is not clear, beta-naphthylamine which is constitutional isomer of the product has carcinogenic for humans (it was classified into a group 1 in IARC. 2005). Therefore, it needs to be careful that the product may have beta-naphthylamine as impurities.","Mar. 23, 2006"
111-65-9,Octane,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-05-8,Acetonitrile,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2002) and Group D by EPA (1999).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Carcinogenicity,Category 2,Health Hazard,Warning,Suspected of causing cancer,"Although there is no evaluation of this substance as is, it was classified in Category 2, based on the description in ACGIH (7th, 2001), ""EPA Classification: L (oral), B2."" In addition, there is a description as follows (NTP DB (Access on December 2008)), ""Tumors caused by the administration was not observed"" in the study to administer drinking water to male and female mice for 27 and 43 weeks and the dermal administration test with male and female mice for 26 and 39 weeks. Moreover, as for the related compound potassium bromate, GHS Classification has been made Category 2, because IARC is Group B and EU Classification is Carc. Cat. 2; R45 (EU-Annex 1). ",2009.3.31
110-54-3,Hexane,Carcinogenicity,Classification not possible,-,-,-,"Since it is not evaluated in the institution indicated in the technical indicator, it cannot be classified.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1305-78-8,Calcium oxide,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6864-37-5,"4,4'-Methylenebis(2-methylcyclohexaneamine)",Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2B by IARC (1999), and Category B2 by IRIS (2005).","Mar. 23, 2006"
626-17-5,Isophthalonitrile,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Carcinogenicity,Not classified,,,,"There was no treatment-related evidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1981, 1987)). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was set as ""Category 1B"" from the judgment result of IARC: 2A, Occupational Health Society: 2A, EPA: B1, and EU: Cat.2.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
639-58-7,triphenyltin chloride,Carcinogenicity,Not classified,-,-,-,"There is no this product data. But it is supposed that there is no carcinogenic in the triphenyl tin evaluation having included the this product (CICAD 13, 1999).  In addition, the organotin compounds was set to A4 (not classified with a the human carcinogen) in ACGIH (ACGIH-TLV, 2005). Therefore, it carried out the outside of category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID803,polybrominated biphenyl,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It was set as 2 based on being classified into 2B according to IARC (1987).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-74-2,Paraffin wax,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
90-13-1,1-Chloronaphthalene,Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt",Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-68-8,thallium acetate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2429-74-5,"tetrasodium 3,3'-[(3,3'-dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into group 2B (IARC 57, 1993) according to IARC and is classified into 2B (Japan Society for Occupational Health recommendation, 2005) in Japan Society for Occupational Health. So it was set as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14484-64-1,ferbam,Carcinogenicity,Not classified,-,-,-,"Since it is classified into a group 3 (7 IARC Suppl. 1987) in IARC and A4 (ACGIH 7th, 2001) in ACGIH, it was considered as the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine",Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R (Polybrominated Biphenyls) by NTP (2005), Category 2B (Polybrominated biphenyls) by IARC (1987) and Category 2B (Polybrominated Biphenyls) by the Japan Society for Occupational Health (2005).
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
357-57-3,brucine,Carcinogenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
136191-64-5,"Methyl 2-(4,6-dimethoxy-2-pyrimidinyloxy)-6-[1-(methoxyimino)ethyl]benzoate",Carcinogenicity,Not classified,,,,"The available carcinogenicity studies in rats and mice provide no evidence of treatment-related incidence of tumor formation, reported in Agricultural Chemical Registration Data (1995). 
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-04-0,Magnesium stearate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-98-5,Thiophenol,Carcinogenicity,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Carcinogenicity,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-74-8,sodium fluoroacetate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1312-43-2,diindium trioxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-41-6,Lead tetraoxide,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2B by IARC (1987), Category A3 by ACGIH (2001) and Category 2B by Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-79-1,Selenium hexafluoride,Carcinogenicity,Not classified,-,-,-,"As fluoride, it is categorized into A4 in ACGIH-TLV (2004), and as selenium compounds, it is categorized into Group 3 in IRIS (1993). It was out of the Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-25-2,Tribromomethane; Bromoform,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Group B2 by EPA (2002) and Category A3 by ACGIH (2001), though classified as Group 3 by IARC (2002).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7632-00-0,Sodium nitrite,Carcinogenicity,Not classified,-,-,-,"The descriptions that the results were negative for male and female in the carcinogenicity tests using rat, and the result was negative for male and indeterminacy for female in the carcinogenicity tests in mouse (NTP TR495 (2001)). But these findings are evaluated as negative by WHO. Therefore, it was out of the Category (JECFA FOOD ADDITIVES SERIES:50, NITRITE, 2003).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Carcinogenicity,Classification not possible,-,-,-,"Since it is not evaluated in the institution indicated in the technical indicator, it cannot classify. In addition, carcinogenic is not admitted in inhalation exposure tests using rats and mice.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in rat and mouse carcinogenicity studies (Agricultural Chemical Registration Data (1984)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1493-13-6,trifluoromethanesulphonic acid,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It is based on 2B of IARC classification and 2nd group B of Japan Society for Occupational Health.,"Jun. 20, 2006"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13510-89-9,diantimony trilead octaoxide,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"As lead compounds, it corresponds to Category 1B (Group 2A) in IARC87 (2004), it corresponds to Category 1B-2 (Reasonably anticipated to be human carcinogens) in NTPRoC (11th, 2005), and it corresponds to Category 2 (B-2, A3, 2B, respectively) in IRIS (1993), ACGIH-TLV (2004) and industrial hygene academic society advice (2004). Moreover, as antimony compounds, it corresponded to Category 2 (2B) in industrial hygene academic society advice (2004). In view of safety, it was classified into Category 1B according to Group 2A in IARC87 (2004).
[Notes] Some experts express their views that since there is no finding of lead antimonate, ""cannot be classified"" should be applied. When the company staffs classify them, please make judgement taking this view into consideration.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-40-6,Iron carbonyl,Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is a conclusion that ""there is no research example with sufficient evidence"" (SIDS (2004), Patty (5th, 2001), IUCLID (2000)), classification is not possible. ",2009.3.31
131-52-2,Sodium Pentachlorophenate,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),Since it was classified into carcinogenic category 3; R40 (evidence is restricted although carcinogenic concerns is caused to humans) in EU-Annex I (Accessed in Sept.2006). So it was set as 2.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17090-79-8,monensin,Carcinogenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-54-1,Diuron,Carcinogenicity,Not classified,-,-,-,"In rat and mouse carcinogenic examination in Agricultural Chemical Registration Data (1996), the neoplastic lesions relevant to this substance was not observed. So it was set as the outside of Category. In addition, it is classified into A4 (corresponding to out of Category) according to ACGIH-TLV (2005).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is based on a key institutions classifications (IARC:1, NTP:K, Japan Society for Occupational Health:1).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-54-4,4-tert-Butylphenol,Carcinogenicity,Classification not possible,-,-,-,"SIDS (2000) has a description that ""the one-year forcible oral administration examination employing male rats which is dosing this article alone showed proventriculus hyperplasia but not carcinogenicity, hoeverver, when dosing the article with N-Methyl-N'-nitro-N-nitrosoguanidine as initiators, it evidenced the promotion action of the oncogenesis of the proventriculus, and another description that ""longer-term exposure may show carcinogenicity because BHA which has structural similarities is carcinogenicity."" However, since there is no other data and no evaluation by major international evaluation agencies is done, classification is not possible. ",2009.3.31
543-80-6,barium di(acetate),Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
786-19-6,carbophenothion,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in rat carcinogenicity studies (Agricultural Chemical Registration Data (1987)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the category 2 (EU-Annex I, 2005) in EU. But it was classified into A3 (ACGIH 7th, 2001) in ACGIH. So it was considered as Category 2.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Carcinogenicity,Classification not possible,,,,Classification not possible based on expert judgment in the absence of existing classification. ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category A3 by ACGIH (2001), Group 2B by IARC (1991) and Category B2 by EPA (1993). ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-25-7,tantalum,Carcinogenicity,Classification not possible,-,-,-,"There is old carcinogenicity tests reports using rat (conclusions is unclear, PATTY, 5th, 2001). But it is not estimated by the existing classifications of IARC, ACGIH, etc., and it cannot be classified due to insufficient data.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf ,Carcinogenicity,Not classified,-,-,-,"There is no data of this product. But sulfuric acid para-dimethyl aminophenydiazonium sodium (ID 1376, Chemical Abstracts Service 140-56-7) was classified into Group 3 (substance which cannot be classificationed into human carcinogenicity) in IARC (Supple.7, 1987) and carried out the outside of Category. So this product was as well set to the outside of category.  ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-27-6,"1,1,2,2-tetrabromoethane",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-77-0,"2,4,6-Trichloro-1,3,5-triazine",Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"As hexavalent chromium compounds, since it was was classified K (Chromium hexavalent (VI) compounds) in NTP (2005), group 1 (Chromium(VI)) in IARC (1990), and A (as Chromium(VI), Inhalation route) in EPA (1986), respectively, it was classified into Category 1A.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-31-5,dimercury dicyanide oxide,Carcinogenicity,Not classified,-,-,-,"As inorganic mercury compounds, it was out of the Category. Since it is classified into IARC Group 3 (IARC, 58, 1993) and ACGIH A4 (ACGIH-TLV, 2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-41-4,Fluorine,Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment, given the absence of existing classification.
As for the health hazards, refer to ""ID479, sodium fluoride, CAS: 7681-49-4.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment in the absence of existing classification together with the absence of definite data on sodium tridecylbenzenesulphonate per se. 
CERI-NITE Hazard Assessment No.5 (2005) presents some data regarding carcinogenicity studies on linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures].","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
107-49-3,TEPP,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Carcinogenicity,Not classified,-,-,-,"Based on being classified into A4 (1994) according to ACGIH, it carried out the outside of Category. Additionally, in the carcinogenicity test by the mix feed medication using rats and mice, the increase in tumorigenic frequency is not admitted for both kinds of animals. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7723-14-0,Phosphorus,Carcinogenicity,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
107-07-3,2-Chloroethanol,Carcinogenicity,Category 1,-,-,-,"ACGIH is classified into A4 and there is also data in which carcinogenicity is not indicated in an animal examination. But there is the proof it is carcinogenic to humans in epidemiological data (PATTY (5th, 2005)). So it is set as Category 1.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
917-61-3,Sodium cyanate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Carcinogenicity,Classification not possible,-,-,-,"There is no data of this product. It is classified as silver into D corredponding to outer Category in IRIS (1989), carcinogenic evaluation of iodine and iodized product are not found, and data is insufficient. Therefore, it cannot be classified.","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-70-3,"1,3,5-Trichlorobenzene",Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
17194-00-2,Barium hydroxide,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Carcinogenicity,Category 1A-1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"The classification as cadmium compounds in IARC58 (1993), NTP RoC(11th, 2005), and industrial hygene academic society advice (2005) (Group 1, Known to be human carcinogens, 1, respectively) corresponds to Category 1A, and the classification as cadmium compounds in IRIS(1992), ACGIH-TLV(2005) (B1, A2, respectively) corresponds to Category 1B. Since the newness etc. of sources of the both Category were almost equivalent, it was classified into Category 1A-1B.
[Indication] 1A is recommended based on the safety, when the Category needs to subdivide.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in carcinogenicity studies in rats and mice (Agricultural Chemical Registration Data (1990)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
139-13-9,nitrilotriacetic acid,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into group 2B in IARC (IARC 73 (1999)) and Japan Society for Occupational Health (Japan Society for Occupational Health recommendation (2005)) and is classified into group R according to NTP (NTP RoC (11th, 2005)). So it was set as Category 2.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since arsenic and arsenic compound are categorized into the human carcinogens in IARC Suppl.7 (1987), ACGIH-TLV (2004), and MAK/BAT (2004), it was classified into Category 1A.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25321-14-6,Dinitrotoluene,Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category A3 by ACGIH (2001).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category K (Arsenic Compounds, Inorganic) by NTP (2005), Group 1 (ARSENIC AND ARSENIC COMPOUNDS) by IARC (1987), Category A1 (Arsenic and inorganic compounds) by ACGIH (2001) and Category 1 (as arsenic and arsenic compounds (As)) by the Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,Carcinogenicity,Not classified,-,-,-,"Since it was classified into A4 in ACGIH (ACGIH 7th, 2001), it was considered as the outside of Category.","Mar. 23, 2006"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
584-84-9,"4-Methyl-1,3-phenylene diisocyanate",Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category A4 by ACGIH (2001), Group 2B by IARC 71 (1999) and Category 2B according to Recommendations by the Japan Society of Occupational Health (2004), and priority was given to the IARC classification, following the guidelines.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
