CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1303-33-9,"arsenic sulphides, natural","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation studies reported the LC50 values of >0.031mg/L and >0.67mg/L (Agricultural Chemical Registration Data (1989, 2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-39-3,Hydrofluoric acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"This substance is a solid whose saturated vapor pressure level (30degC)is 1.26*10^-5 mg/L. Since LC50 value of 3-hour inhalation exposure test employing rats is >2.74 mg/L (HSDB (2001)), the dust standard is applied. Since 4-hour equivalent LC50 value is >2.06 mg/L, classification cannot be specified, and classification is not possible. ",2009.3.31
65-30-5,nicotine sulphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7632-00-0,Sodium nitrite,"Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Category 1 because of ""SPECIES: Rat; ENDPOINT: LC50; VALUE: 0.0055mg/L/4H; VALUE: 5.5mg/m3/4H"" (RTECS, 2004)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-93-3,2-Butanone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
2275-14-1,phenkapton,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
25154-54-5,"Benzene, dinitro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
709-98-8,"3',4'-dichloropropionanilide","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation study reported the LC50 value of >1.24mg/L (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-71-6,Triethanolamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8003-34-7,Pyrethrins and Pyrethroids,"Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Category 4 because of ""SPECIES: Rat; ENDPOINT: LC50(4hr.); VALUE: 3.4mg/L""(ATSDR, 2003) ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12047-27-7,barium titanium trioxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic ,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Based on the description that change of the state was not admitted even if it done exposure to rats by the concentration of 25-30mg/L for 1 hour (the 4-hour equivalent of 25mg/L is 6.3mg/L) (ACGIH (2003), CERI Hazard Data (2002)), it was set as outside of category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-12-0,1-vinyl-2-pyrrolidone,"Acute toxicity (inhalation: dust, mist)",Category 4,Exclamation mark,Warning,Harmful if inhaled,"Based on saturated vapor pressure level 12 Pa (EU-RAR (2003)) at 20degC, saturated vapor pressure at 20degC is 0.54 mg/L, and it was classified into Category 4 based on the report that LC50 value (4 hours) of rats was 3.07 mg/L (NICNAS (2000)). In addition, EU-Annex I, which is Xn; R20/21/22-48/20, is equivalent to the GHS Category 3 to 4. ",2008.03.17
74-90-8,Hydrogen cyanide,"Acute toxicity (inhalation: dust, mist)",Classification not possible ,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-51-3,"Benzenesulfonic acid, 4,4'-oxybis-, dihydrazide","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide","Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the dog LC50 (4 hour inhalation) value of 0.079mg/L (Agricultural Chemical Registration Data (1990)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-16-6,rhodium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-33-7,Tungsten,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,"Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,It was set as Category 4 based on rat LC50 = 3.5mg/L/4H (Agricultural Chemical Registration Data (non-submitted)).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Since particulate aerosol inhalation LC50 of rat was 0.5 or less in 4-hour translation, it was set as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation study reported the LC50 value of >0.625mg/L (4 hours) (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
74-97-5,"Methane, bromochloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-87-9,Fentin hydroxide,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"It was set as Category 2 based on rat inhalation LC50 = 0.06mg/L/4H (JMPR 827, 1991).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
99-54-7,"1,2-Dichloro-4-nitrobenzene","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1477-55-0,m-Phenylene-bis(methylamine),"Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Based on rat LC50 (1 hour) value: 3.75mg/L (4-hour equivalent 0.938mg/L) (ACGIH 7th, 2001) and LC50 (4 hours) value: 0.8mg/L (SIDS, 2001), it was set as Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,"Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,It was set as Category 3 based on rat inhalation (dust) LC50 = 650mg/m3 (CICAD 8 (1998)).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-60-1,bis(2-chloro-1-methylethyl) ether,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Based on 4-hour exposure rat LC50 = 12.8mg/L (Agricultural Chemical Registration Data) in the acute inhalation toxicity study (Agricultural Chemical Registration Data), it was set as the outside of Category.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
107-49-3,TEPP,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone","Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation route) value of 1.82mg/L (Agricultural Chemical Registration Data (1975)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-68-1,"2,4-Dimethylaniline","Acute toxicity (inhalation: dust, mist)",Category 4,Exclamation mark,Warning,Harmful if inhaled,"Saturated vapor pressure level of this substance (25degC)is 175 ppm (0.867 mg/L). Since LC50 value with 1.53 mg/L of the 4-hour inhalation exposure test employing rats (DFGOT vol.19 (1998)) was larger than saturated vapor pressure level, it was classified into Category 4 by applying the mist standard. ",2009.3.31
152-16-9,schradan,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10043-35-3,Boric acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Aug. 22, 2006 (Environmental Hazards: Oct. 23, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"It is a liquid whose saturated vapor pressure level at 20degC is 0.23 mg/L.. Since it is written that there was no mortality even if rats were exposed to 2.36 mg/L for 6 hours in the 6-hour inhalation exposure test employing rats (Patty (5th, 2001)), 4-hour equivalent LC50 value is >3.54 mg/L. when applying the mist standard. Since classification cannot be specified, classification is not possible. ",2009.3.31
60-35-5,acetamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
82-45-1,"1-Amino-9,10-anthraquinone","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1983-10-4,"Stannane, tributylfluoro-","Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"It was set as Category 2 based on rat inhalation LC50 value of 0.4ppm/4H (= 0.00504mg/L) (ACGIH 7th, 2001).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006"
16752-77-5,Methomyl,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Based on 25% wettable powder rat (male) LC50 (1 hour) value: 1.99mg/L (4-hour equivalent 0.498mg/L), and 35.56% liquid medicine rat (female) LC50 (1 hour) value: 0.61mg/L (4-hour equivalent 0.15mg/L) (all are agricultural-chemicals abstracts), the lower value was adopted and it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-90-2,fensulfothion,"Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,"The saturated vapor pressures concentrations pressure of this product is 0.0663ppm (0.00084mg/L), and it is thought that the inhalation study was done in mist. It was set as Category 1 based on LC50 = 0.0283mg/L calculated from eight data of rat LC50 value (ACGIH (2001), PATTY (5th, 2001), PD No.44 (1980), JMPR 239 (1972)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
463-51-4,Ketene,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
7440-74-6,indium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
584-84-9,"4-Methyl-1,3-phenylene diisocyanate","Acute toxicity (inhalation: dust, mist)",Category 4,,,,"Based on the LC50 value (4 hours) of 897ppm, calculated from the testing data of rat LC50 (6 hour inhalation of dust/mist) of 4.27mg/L (PATTY 4th, 2000), exceeded the saturated vapor concentration (660 ppm) under a saturated vapour pressure of 67 Pa (25degC) (CERI Hazard Data 97-20, 1998), the substance is likely to contain mist, despite its description as vapour.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-","Acute toxicity (inhalation: dust, mist)",Category 5,-,"Warning
",May be harmful if inhaled,"It done by higher concentrations than the saturated vapor pressure pressures concentrations, and based on LC50 = 7mg/L (SIDS (2003)) of the rat inhalation test considered to be mist tests. So it was set as Category 5","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-42-2,Tris(2-ethylhexyl) phosphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-34-1,arsenic trichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
287-92-3,Cyclopentane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-66-4,Dibutyl phosphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57142-78-6,[phthalato(2-)]oxodilead,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)","Acute toxicity (inhalation: dust, mist)",Category 5,,,,Based on the rat LC50 (inhalation route) value of 7.38mg/L (Agricultural Chemical Registration Data (2005)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol","Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Saturated vapor pressure level at 25degCis 118.4 ppm (1.06 mg/L). Since LC50 value with 9.92 mg/L of the 4-hour inhalation exposure test employing rats (RTECS (2008)) was larger than saturated vapor pressure level, it was classified into ""Not classified"" by applying the dust and mist standard. In addition, the EU classification is R20/22 (EU-Annex I). ",2009.3.31
555-34-0,trisodium trioxalatoferrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
136-78-7,disul,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25321-14-6,Dinitrotoluene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate","Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on the rat LC50 (inhalation route) value of >7.9mg/L (4 hours), together with the absence of mortality (Agricultural Chemical Registration Data (1997)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,"Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on the rat LC50 (inhalation route) value of >5.0mg/L (4 hours), together with the absence of mortality (Agricultural Chemical Registration Data (1995)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.26
75-12-7,Formamide,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"From description that a toxic phenomena was not acknowledged in 3900ppm of 6-hour exposure (4-hour equivalent 10.75mg/L) in the inhalation exposure test of the mist using the rat (ACGIH (7th, 2001)), it was set as the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-87-2,Methyl cyclohexane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1163-19-5,Decabromodiphenyl ether,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7783-96-2,silver iodide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
25339-17-7,Isodecanol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Saturated vapor pressure level of this substance (20degC)is 14.8 ppm (0.096 mg/L). Since there was no mortality with 95 ppm in the 6-hour inhalation exposure test employing rats, mice, and guinea pig (Patty (5th, 2001)), the mist standard is applied. Since the 4-hour equivalent is 0.93 mg/L, LC50 value is presumed to be >0.93 mg/L, however, the classification cannot be specified, and classification is not possible. ",2009.3.31
681-84-5,Tetramethyl silicate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-83-8,Diisobutyl ketone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-84-9,"1,3-dimethylbutyl acetate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7779-88-6,zinc nitrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
25322-01-4,Nitropropanes,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-20-9,Methyl acetate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
91-57-6,2-Methylnaphthalene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
768-52-5,"Aniline, N-(1-methylethyl)-","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Category 4 because of ""SPECIES: Rat (aspiration); ENDPOINT: LC50 = 1.2 mg/L /4H"" (ACGIH, 2001)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-19-0,2-Methylpropyl acetate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
592-05-2,lead dicyanide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8052-41-3,Stoddard solvent,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Category 4 because of ""SPECIES: Rat;  ENDPOINT: LC50 = 2.18 mg/L."" (IUCLID, 2000)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation study reported the LC50 value of >2.7mg/L (Agricultural Chemical Registration Data (1988)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-50-9,Potassium dichromate,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the rat LC50 (inhalation of dust/mist) of 0.099mg/L (EU-RAR No.53 (2005)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
306-83-2,"Ethane, 2,2-dichloro-1,1,1-trifluoro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
917-61-3,Sodium cyanate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Rat LC50 (4 hours) value is >4.1mg/L (Agricultural-Chemicals abstracts). But the category could not be specified only by this data, it cannot be classified since data is insufficient.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2179-59-1,allyl propyl disulphide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-36-0,Benzoyl peroxide,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Not classified because of ""SPECIES: Rat; ENDPOINT: LC50>19.0mg/L"" (SIDS,2002)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
64-19-7,Acetic acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"The saturated vapor pressures concentrations pressure of acetates is 20800ppm, and it is presumed that the inhalation study is done in the state of steam. Therefore, there is no data about mists, it cannot classify.","Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-61-6,Methyl isothiocyanate,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the rat LC50 (inhalation of dust) value of 0.48mg/L (4 hours) (HSDB (2006)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18454-12-1,dilead chromate oxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
300-76-5,naled,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,Category 2 because of SPECIES: Rat; ENDPOINT: LC50(4hr.); VALUE: 0.19mg/L,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12069-69-1,copper(II) carbonate--copper(II) hydroxide (1:1),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
