CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
126-98-7,"2-Propenenitrile, 2-methyl-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Statistical calculations was applied based on rabbit LD50: 250, 280 and 256 mg/kg (SIDS (2002), ACGIH (7th.2001)). It was set as Category 3 based on calculation value: 250 mg/kg.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-99-8,Chloroprene,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 2 based on rat LD50= 200mg/kg (SIDS (2003)).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
127-18-4,Tetrachloroethylene,Acute toxicity (dermal),Category 5,,,,"Based on the testing data of mouse LD50 (dermal route) of 5,000mg/kg (IUCLID (2000)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 from rat LD50 >2000mg/kg (SIDS (2002)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1300-73-8,Xylidine,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was classified into Category 4 since there were description of rat LD50: 2000mg/kg and rabbit LD50: 1500mg/kg (DFGOTvol.19 (2003)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rat dermal LD50 = 936mg/kg (RTECS, 2004;HSDB, 2003).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rat LD50 =f 104mg/kg (EHC 71, 1987) of the dermal administration test.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13121-70-5,cyhexatin,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"Rat LD50 values = 446mg/kg , and rabbit LD50 value = 2422mg/kg (RTECS2005 and HSDB2005). Based on the lower rat LD50 value, it was set as Category 2. ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rabbit LD50 value = 3160mg/kg (RTECS (2005)).,"Mar. 23, 2006"
1314-84-7,trizinc diphosphide,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on LD50 value of female rat (LD50 = 1123mg/kg) of the dermal administration test. ( Rat LD50 = 1123mg/kg (female) and 1414mg/kg (male)(Agricultural Chemical Registration Data, 1992)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13171-21-6,phosphamidon,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was based on rat LD50 value of 374mg/kg (PIM(Poisons Information Monographs) 454, World Health Organization/IPCS, 2001).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Acute toxicity (dermal),Category 4,,,,"Based on the testing data of rabbit LD50 (dermal route) of 2,000 mg/kg (EHC 168, 1995).","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
13194-48-4,ethoprophos,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rat dermal LD50 = 226mg/kg. (Since LD50 value based on three data (226, 1280 amd 424mg/kg) (JMPR 961 (1999)) was lower than the lowest value of the used data, the lowest value of used data was adopted.) Moreover, rabbit dermal LD50 = 8.5mg/kg. (Since LD50 value = 26mg/kg (PDS 70 (1988)) and 8.5mg/kg (JMPR 961 (1999)), and high toxicity value is adopted.) Both were compared and it was set as Category 1 from the value with a lower numerical value (8.5mg/kg).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit percutaneous LD50 (MLD): 800mg/kg (EHC 140, 1992, ATSDR, 2000, IARC 18, 1978).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1338-23-4,"2-Butanone, peroxide",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rat percutaneous LD50 value = 4000mg/kg (PATTY (5th, 200)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
134-32-7,1-Naphthylamine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rat LD50 value = 447mg/kg (IUCLID (2000), HSDB (Access on Oct 2005)).","Mar. 23, 2006"
13463-40-6,Iron carbonyl,Acute toxicity (dermal),Category 2,,,,"Based on the LD50 value of 105mg/kg calculated from the testing data of rabbit LD50 (dermal route) of 56mg/kg (RTECS (2006)), 240mg/kg, 250mg/kg and 170mg/kg (males) (IUCLID (2000)).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Acute toxicity (dermal),Category 4,,,,"Based on the rat LD50 (dermal route) value of 1,500mg/kg (RTECS (2006)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It is rabbit LD50 = 1330mg/kg (EU-RAR (2005)) to a sodium chromate anhydrides (CAS:7775-11-3). In 10 hydrate, a molecular weights (about 342) was about twice the anhydride (about 162). And it was set as Category 5 based on concersion rabbit LD50 = about 2800mg/kg.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) value of 850mg/L (Agricultural Chemical Registration Data (1983)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) value of 1,790 mg/kg representing the lower of the two testing data, 1,790 mg/kg (ACGIH (7th, 2001)) and 1,800mg/kg (ECETOC JACC28 (1994)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on LD50 = 2054mg/kg calculated by the technical guideline using five test results of rabbits (SIDS (2002), ECETOC JACC 27 (1994)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-43-5,2-Aminoethanol,Acute toxicity (dermal),Category 3,,,,"Based on the rabbit LD50 (dermal route) of 1,000mg/kg (ACGIH (7th, 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rat LD50 value = 42mg/kg (ACGIH, 2002), and rabbit LD50 value = 225mg/kg (ACGIH, 2002). The lower rat LD50 value was adopted and it was set as Category 1.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
143-33-9,Sodium cyanide,Acute toxicity (dermal),Category 1,,,,"Based on the testing data of rabbit LD50 (dermal route) of 14.602 mg/kg (CICAD 61, 2004).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1477-55-0,m-Phenylene-bis(methylamine),Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on rabbit LD50 value: 2000mg/kg (ACGIH 7th, 2001).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Acute toxicity (dermal),Category 4,Exclamation mark,Warning,Harmful in contact with skin,"It describes LD50 value 1,140 mg/kg (ACGIH (7th, 2001)) and 1,260 mg/kg (Patty (5th, 2001)) of the dermal administration test employing a rabbit, and describes LD50 value >2,000 mg/kg (IUCLID (2000)) of the dermal administration test employing a rabbit (OECD TG 402, GLP). Although there was a result pursuant to OECD TG and corresponding to ""Not classified"", since there were two or more data equivalent to Category 4 in the information source of List1, it was classified into Category 4. ",2009.3.31
151-21-3,Sodium dodecan-1-yl sulfate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"From a description of LD50 value of about 600 mg/kg (SIDS (1991)) and 580 mg/kg (EHC 169 (1996)) in the dermal administration test employing rabbits, it was classified into Category 3. ",2009.3.31
151-50-8,Potassium cyanide,Acute toxicity (dermal),Category 1,,,,Based on the testing data of rabbit LD50 (dermal route) of 22.3mg/kg (CICAD 61 (2004)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
151-56-4,Aziridine,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 based on rabbit LD50= 13mg/kg (PATTY (5th, 2001)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
152-16-9,schradan,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Since rat LD50 values were 15mg/kg ( from 15mg/kg (HSDB (2003)) and 15mg/kg (RTECS (2002)), it was set as Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Rat LD50> 2000mg/kg (Agricultural Chemical Registration Data (1994)). But death was observed at 1000mg/kg, it was set as Category 5.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
155569-91-8,Emamectin benzoate,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on rat LD50 = 2000mg/kg of the dermal administration test (Agricultural Chemical Registration Data).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-43-4,p-Phenetidine,Acute toxicity (dermal),Category 5,,,,"Based on the rabbit LD50 (dermal route) value of 2,353mg/kg (CERI Hazard Data 2000-25 (2001)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Since in the rat acute percutaneous toxicity studies which administered up to 2800mg/kg (100% purity reduced value: 1640mg/kg), fatal cases is observed in male at highest dose (purity reduced value: 1640mg/kg) but not observed in female (pesticide registration application samples (2000)). it was guessed that LD50 value was in the dose ranges exceeding Category 4 (1000 - 2000mg/kg), and it was set as Category 5.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value of 75% wettable powder: 3400mg/kg (reduced values = 2550mg/kg) (ACGIH, 2004).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1600-27-7,Mercury diacetate,Acute toxicity (dermal),Category 3,,,,Based on the rabbit LD50 (dermal route) value of 570mg/kg (RTECS (2005)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16752-77-5,Methomyl,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on rat (female) LD50 value: 1050mg/kg (Agricultural Chemicals abstracts).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17109-49-8,"O-Ethyl S,S-diphenyl phosphorodithioate; Edifenphos; EDDP",Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) value of 615mg/kg (RTECS (2006)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 based on rabbit LD50 value: 0.275mg/kg (PATTY 4th, 1994, IARC 69, 1997, ATSDR, 1998).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"The lower value (high toxicity: 71mg/kg) was adopted among the rat or rabbit dermal LD50 values (740 or 71mg/kg, respectively) (ACGIH, 7th, 2001;RTECS, 2004), and it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 according to female rat LD50 = 79mg/kg of Agricultural Chemical Registration Data (1991).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on rabbit LD50 = 850mg/kg (ACGIH (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 from rat dermal LD50 = 4g/kg (RTECS (2003)).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2074-50-2,paraquat-dimethylsulfate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Statistics calculation of three data (ACGIH (2001), EHC 39 (1984)) was done, and 214.5mg/kg was obtained. It is set to Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2079-00-7,Blasticidin S,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rat LD50 = 3100mg/kg (HSDB, 2004) and >500mg/kg (RTECS, 2004) of the dermal administration test.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN,Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) value of 538mg/kg (Agricultural Chemical Registration Data  (1987)).  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21609-90-5,"O-4-Bromo-2,5-dichlorophenyl O-methyl phenylphosphorothioate",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 according to rat LD50 = 800mg/kg (JMPR (WHO Pesticide Residues Series 5, 1975) of Priority 1 document).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,Acute toxicity (dermal),Category 4,,,,"Based on the mouse LD50 (dermal route) value of 1,220mg/kg (Agricultural Chemical Registration Data (1970)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"For a classification, five rat LD50 value (JMPR 929 (1997), JMPR 300 (1974)) and two rabbit LD50 value (JMPR 929 (1997)) were corresponded. And 72mg/kg and 179mg/kg were obtained by statistical calculations, respectively. It was set as Category 2 based on 72mg/kg of the lower rat value.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Acute toxicity (dermal),Category 4,,,,"Based on the rat LD50 (dermal route) value of 1,500mg/kg (RTECS (2006)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Rat LD50 value = 1000mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994), and rabbit LD50 value = 1500mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994). The lower value was adopted and it was set as Category 3.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2275-14-1,phenkapton,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from rat dermal LD50 = 652mg/kg (RTECS (1997)).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) value of 1,160mg/kg (RTECS (2006)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"The higher toxic value (564mg/kg) was adopted among rat LD50 = 566mg/kg (RTECS (2003)) and 1000mg/kg (HSDB (2003)), and it was set as Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) value of 390mg/kg (RTECS (2006)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
23103-98-2,pirimicarb,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Dermal LD50 = 500mg/kg in rats and rabbits (both. RTECS (2003)), it was set as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Acute toxicity (dermal),Category 4,,,,"Based on the rat LD50 (dermal route) value of 1,400mg/kg (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2312-76-7,"sodium 4,6-dinitro-o-cresolate",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 from rat LD50= 200mg/kg of RTECS (2003).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
23505-41-1,pirimiphos-ethyl,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from rat dermal LD50 = 1g/kg (RTECS (2003)).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Based on rabbit LD50 value: 788mg/kg (PATTY (4th, 1994)) and 2520mg/kg (DFGOT vol.4, 1992), the lowest values was adopted and set as Category 3.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 419mg/kg representing the lower value of two testing data, 419mg/kg and 891mg/kg (SIDS (2003)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on mouse LD50 = 300mg/kg (RTECS (2005)).,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
25154-52-3,Nonylphenol,Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 2,031mg/kg representing the lower of the two fixed values of the testing data, 2,140mg/kg (CERI Hazard Data 96-44 (1998)), >2,000mg/kg (CERI-NITE Hazard Assessment No.1 (2004)) and 2,031mg/kg (EU-RAR No.10 (2002)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Acute toxicity (dermal),"o-:Category 4, m-:Classification not possible, p-:Classification not possible","Exclamation mark
",Warning,Harmful in contact with skin,"O-body: It was set as Category 4 based on rabbit LD50 = 1000 - 1580mg/kg (ATSDR (1999)).
M-body: no data.
P-body: no data.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25311-71-1,O-Ethyl O-2-(isopropoxycarbonyl)phenyl N-isopropylphosphoramidothioate; Isofenphos,Acute toxicity (dermal),Category 2,,,,Based on the rabbit LD50 (dermal route) value of 162mg/kg (RTECS (2006)) and 162mg/kg (HSDB (2006)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
25376-45-8,Diaminotoluene,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from rat dermal LD50 = 463mg/kg (RTECS (1997)) of toluylene-diamine (composition percentage unknown).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on rabbit LD50 = 229mg/kg (JMPR524 (1980)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Acute toxicity (dermal),Category 5,,,,"Based on the mouse LD50 (dermal route) value of 2,620mg/kg (Agricultural Chemical Registration Data (1966)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Rat LD50 = 450mg/kg (RTECS (1997)), and 688mg/kg (HSDB (2003)). It was set as Category 3 from higher toxic data (LD50 = 450mg/kg).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate",Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 560mg/kg (Agricultural Chemical Registration Data (1972)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Since rabbit percutaneous LD50 value was 20mg/kg (ACGIH (2001)), it was set as Category 1.","Mar. 23, 2006"
2674-91-1,"S-(2-ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Considering rat dermal LD50 = 820mg/kg (RTECS (2000)), it was set as Category 3.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"According to notes (f) (ii) of table 3.1.1 in the U.N. documents 3.1, it is modified to ""Category 5.""",39435.0
288-88-0,"1,2,4-triazole",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Based on 3,129 mg/kg of lower value among LD50 values of the rat in IUCLID (2000) (male: 4,200 mg/kg, female: 3,129 mg/kg), it is classified into Category 5. ",2008.03.26
297-78-9,isobenzan,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Based on calculated rat LD50= 4.5mg/kg (from LD50 = 4mg/kg, 10mg/kg and 8.5mg/kg (EHC, 129, 1992)), it was categorized.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on rabbit LD50 value: 1410uL/kg (reduced value = 1543mg/kg) (RTECS, 2006).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-00-0,"Parathion, methyl-",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"The statistical work including male and female was done and 66.4mg/kg was obtained. (In the LD50 value using eight rats (EHC 145 (1993), ATSDR (2001), JMPR 902 (1995)),  the sexual differences which exceed the examinations difference was not observed.) On the other hand, there was rabbit LD50 = 300mg/kg. It was set as Category 2 since lower calculated rat value 66.4mg/kg was adopted.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 based on rat LD50= 3.8mg/kg calculated from eight data (ACGIH (2005), PDs No.75 (1988)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-04-4,disulfoton,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1 according to female rat LD50 = 7.3mg/kg of Agricultural Chemical Registration Data (1987).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-84-3,Ronnel,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on LD50= 1600mg/kg which is the lower value among two data (ACGIH (2001)) of rabbit LD50 values.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on rabbit LD50 value: 2000mg/kg (RTECS, 2006).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
29973-13-5,ethiofencarb,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit dermal LD50 = 2500mg/kg (RTECS (2004), HSDB (2004)).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
300-76-5,naled,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Based on rat LD50 value: 800mg/kg (ACGIH, 2002), rabbit LD50 value: 360mg/kg (ACGIH, 2002) and 1100mg/kg (PATTY 4th, 1994), the lowest value of rabbit LD50 was adopted, and it was set as Category 3.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Acute toxicity (dermal),Category 2,,,,Based on the testing data of rabbit LD50 (dermal route) of 91 mg/kg (IUCLID (2000)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 value: 238mg/kg and 530mg/kg (ACGIH 7th, 2001).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rat LD50 value: 98mg/kg (EHC 91, 1989, ATSDR, 2002,  MOE Risk Assessment, the 1st volume, 2002) and rabbit LD50 value: about 150mg/kg (PATTY 4th, 1994, EHC 91, 1989).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Based on lower rabbit LD50 = 486.4mg/kg (application documents for United States pesticide registration) among LD50s of rat and rabbit, it was set as Category 3.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3165-93-3,4-chloro-o-toluidinium chloride,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Since the rat percutaneous LD50: >2150mg/kg (DFGOT vol.6 (1994)), it was set as Category 5.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
