CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
941-69-5,N-Phenylmaleimide,Germ cell mutagenicity,Classification not possible,-,-,-,"Although there is a description of positive in both of the in vitro mutagenicity tests (the chromosome aberration test employing a CHL/IU cultivation cell, the mutagenicity test employing a Salmonella typhimurium) under S9 mix nonexistence conditions (Health, Labor and Welfare Ministry reports (Access on November 2008)), classification is not possible because there is no data of in vivo examination. ",2009.3.31
6080-56-4,"Lead(II) acetate, trihydrate",Germ cell mutagenicity,Category 2,,,,"Based on the data on Lead Acetate (II) (ID47, CAS: 301-04-2), though no data are available on Lead Acetate (II), Trihydrate per se.  
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,Germ cell mutagenicity,Classification not possible,-,-,-,"Since there is a negative result with the micronucleus test, an in vivo mutagenicity test with somatic cell on mouse marrow cells (IUCLID, 2000), it is considered to be out of Category. However, there is only data of in vitro examination with the source of Priority 1, and it could not negate toxicity clearly. So it was presupposed that it cannot be classified due to data insufficiency. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10265-92-6,Methamidophos,Germ cell mutagenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-73-6,Dicyclopentadiene,Germ cell mutagenicity,Classification not possible,-,-,-,"Since there were no in vivo experimental results, we could not classify it. There were five in vitro experiment reports and all of them were negative.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,Germ cell mutagenicity,Not classified,-,-,-,"There was a negative result (EHC 130, 1992) in the dominant lethality test using the mouse which was an in vivo over generation mutagenicity test using the germ cells, and there was no data of the in vivo mutagenicity test using the germ cells and the somatic cells. So we classified it as Out Of Category. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Germ cell mutagenicity,Not classified,-,-,-,"In the in vitro mutagenicity test, there is a description of ""positive"" (MOE Risk Assessment, Volume 6 (2008)) in the test employing the liver epithelium cell (WB-F344) of a rat and ""negative"" in the Ames test employing Salmonella typhimurium (NTP DB (Access on October 2008)). Although there is no data of the in vivo examination employable as this substance, since there is a description that ""a micronucleus was not induced"" in the body cell in vivo mutagenicity test (micronucleus test employing mouse bone marrow) when the data of the Potassium perfluorooctane-1-sulfonate (CAS number 2795-39-3) which is a substance with same water-solubility was adopted in MOE Risk Assessment Volume 6 (2008), it was classified into ""Not classified"". ",2009.3.31
20816-12-0,osmium tetraoxide,Germ cell mutagenicity,Classification not possible,-,-,-,"It gave positive by DNA repair test for the in vitro data (PATTY (5th, 2001)), however, there was no in vivo data. Therefore we could not classify it.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7761-88-8,Silver nitrate,Germ cell mutagenicity,Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
680-31-9,hexamethylphosphoric triamide,Germ cell mutagenicity,Category 1B,Health hazard,Danger,May cause genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is positive finding (IARC Vol. 15 (1977), IARC Vol. 71 (1999)) by the dominant lethal test using a mouse (rodent), and the classification in EU ANNEX I (2005) into Category 2; R46. So it is set as Category 1B.  ","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-",Germ cell mutagenicity,Classification not possible,-,-,-,It was decided that the substance could not be classified because there are only data from in vitro tests and there are no strong positive results in several parameters.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene",Germ cell mutagenicity,Category 2,,,,"Based on negative data on multi-generation mutagenicity tests (dominant lethal tests), the absence of data on germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (micronucleus tests) and the absence of data on germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.51 (2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Germ cell mutagenicity,Not classified,-,-,-,"It was classified into ""Not classified"" based on a statement that the chromosome aberration test employing the rat bone marrow cells from the body cell in vivo mutagenicity test (OECD TG475, GLP) was negative (SIDS-draft (2002)). In addition, the 13-week mixed-feed-administration micronucleus tests which employed peripheral blood of mice showed male: negative and female: non-determinable (NTP DB (Access on September 2008)). As for in vitro examinations, the reverse mutation tests which employed bacterial cells was slightly positive (NTP DB (Access on January2009)), the mutagenicity test using bacterial cells (OECD TG471, GLP) was negative, and the chromosome aberration test using negative and a Chinese hamster cultured cell (OECD TG473, GLP) was negative (Health, Labor and Welfare Ministry reports (Access on September 2008)). ",2009.3.31
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on in vivo studies, though in vitro tests (reverse mutation tests, chromosome aberration tests and DNA repair tests) gave negative results (Agricultural Chemical Registration Data (1995)). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the mutagenicity/genotoxicity of inorganic mercury, refer to ""ID285, Mercury Chloride (II), CAS: 7487-94-7.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,Germ cell mutagenicity,Classification not possible,-,-,-,"It was decided that the substance could not be classified because there are no data from in vivo tests, and there are no positive results from in vitro mutagenicity tests either  (PATTY (2001), NTP DB (2006)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative results (ACGIH (2002), JMPR 255 (1973), and JMPR 818 (1991)) for the in vivo mouse dominant lethality examination (over generation mutagenicity test) and the in vivo mouse micronucleus examination (somatic mutagenicity test), we classified it as Out Of Category.  ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Germ cell mutagenicity,Not classified,-,-,-,"Since there was descriptions with negatives by dominant in rats lethal tests (PDS 52 (1982)), it carried out the outside of Category according to classification guidelines. In addition, there is not other in vivo test report.   ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-68-1,"2,4-Dimethylaniline",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there is a description of ""positive"" in the in vitro mutagenicity test (Ames test employing a Salmonella typhimurium) (NTP DB (Access on October 2008)), classification is not possible because there is no data of in vivo examination. ",2009.3.31
5970-45-6,"Zinc acetate, dihydrate",Germ cell mutagenicity,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro reverse mutation tests, in vitro chromosome aberration tests (Agricultural Chemical Registration Data (1995)) and in vivo micronucleus tests on mouse bone marrow cells (Agricultural Chemical Registration Data (1995)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Germ cell mutagenicity,Category 1B,,,,"Based on positive data on heritable mutagenicity tests (dominant lethal tests), described in CICAD 29 (2001).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7488-55-3,tin sulphate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, arsenic and inorganic arsenic compound are classified into the germ-cell mutagenicity category 3A (equivalent for GHS Category 1B-2) in Germany DFG (MAK/BAT, 2005).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-60-4,Propyl acetate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro assays (reverse mutation tests, chromosome aberration tests and DNA repair tests) and mouse in vivo micronucleus tests (Agricultural Chemical Registration Data (1988, 2004)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7779-88-6,zinc nitrate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in IARC 16 (1978) and PATTY (4th, 2000).   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Germ cell mutagenicity,Classification not possible,,,,Classification not possible due to the insufficiency of data (no data available on in vivo mutagenicity/genotoxicity tests),"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo and negative data on somatic cell mutagenicity tests in vivo (micronucleous tests), described in NITE Initial Risk Assessment No. 50 (2005), ATSDR (1996).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
485-31-4,binapacryl,Germ cell mutagenicity,Classification not possible,-,-,-,Insufficient data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
16871-71-9,zinc hexafluorosilicate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in NITE Initial Risk Assessment  No.6 (2005), IARC 65 (1996), EHC 230 (2003) and NTP DB (Access on Feb., 2006).   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate",Germ cell mutagenicity,Classification not possible,,,,Classification not possible due to the insufficiently of data (no data available on in vivo mutagenicity/genotoxicity tests),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Germ cell mutagenicity,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ cell genotoxicity tests in vivo, and positive data on somatic cell genotoxicity tests in vivo (SCE tests) and mutagenicity tests in vitro (gene mutation tests), described in DFGOT vol.17 (2002).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-87-1,hexachloronaphthalene,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative results (Agricultural-Chemicals abstracts (1994)) in the in vivo multigeneration mutagenicity test (dominant lethal test using a mouse) using a germ cell, and the in vivo mutagenicity test  (micronucleus test which uses mouse erythrocytes) using a somatic, it classified out of Category.     ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16871-90-2,Dipotassium hexafluorosilicate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-75-6,"Propene, 1,3-dichloro-",Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories because the results of the mouse bone marrow micronucleus test and the gene mutation test in transgenic mice were negative (Agricultural Chemical Registration Data, 1997). The Ames test and the chromosome aberration test, which were the in vitro mutagenicity tests, were positive, but the gene mutation test in mammalian cultured cells was negative (Agricultural Chemical Registration Data, 1997).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-41-4,Ethylbenzene,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in SIDS (2005).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-91-8,Morpholine,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although it is negative in the dominant lethal test using a rat (PATTY 4th, 1994), it is positive in the chromosomal aberration test using the marrow cells of a rat and a guinea pig (EHC 179, 1996), and there was no data of an in vivo genotoxicity study using a germ cell. So it is set as Category 2.    ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine",Germ cell mutagenicity,Not classified,-,-,-,"There is no result of human multi generation epidemiology, multi generation mutagenicity test, and germ cell in vivo mutagenicity test, and there is the description that it is negative in the somatic cell in vivo mutagenicity test (small core test using mouse bone marrow cells) (Agricultural Chemical Registration Data). So it is classified as the out of the Category.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-51-4,p-benzoquinone,Germ cell mutagenicity,Not classified,-,-,-,"Since there is a negative result (IARC 71, 1999) by the dominant lethal test using the mouse which is an in vivo multigeneration mutagenicity test using a germ cell, it considered as the outside of Category.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-01-2,Potassium bromate,Germ cell mutagenicity,Category 2,Health Hazard,Warning,Suspected of causing genetic defects,"Although there is a description of ""positive"" (IARC 73 (1999), JECFA (1992), IRIS (2001)) in the body cell in vivo mutagenicity test (micronucleus test employing the bone marrow cell and erythrocyte of the mouse, the chromosome aberration test using the marrow cells of the rat), since there was no positive finding of the productive cell in vivo genotoxicity test, it was classified into Category 2. In addition, for the body cell in vivo genotoxicity test IARC 73 (1999), there are descriptions of ""positive"" in the DNA damage test employing the kidney of the rat, ""Slightly positive to negative"" (IARC 73 (1999)) in the DNA damage test employing the liver of the rat, and ""positive"" in either of the in vitro mutagenicity test (chromosome aberration test employing CHL culture cells and the reverse mutation test employing a Salmonella typhimurium). ",2009.3.31
10326-27-9,"Barium chloride, dihydrate",Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no positive data on mutagenicity tests in vitro (several indices), described in NTP DB (Access on May 2006).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID410,Dichloropentafluoropropane; HCFC-225,Germ cell mutagenicity,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64440-88-6,"N,N'-ethylenebis(thiocarbamoylthiozinc) bis(N,N-dimethyldithiocarbamate)",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro chromosome aberration tests (Agricultural Chemical Registration Data (1986)), in vivo micronucleus tests on rat bone marrow cells (Agricultural Chemical Registration Data (1996)), though in vitro reverse mutation tests showed positive (Agricultural Chemical Registration Data (1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
540-59-0,"1,2-Dichloroethylene",Germ cell mutagenicity,Not classified,,,,"Based on the absence of positive data on heritable/germ-cell in vivo mutagenicity tests and the presence of negative data on somatic cell mutagenicity tests in vivo, described in NTP TOX55 (2002). ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Germ cell mutagenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-51-2,o-Chloroaniline,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo and germ cell genotoxicity tests in vivo, and positive data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in CERI-NITE Hazard Assessment No.58 (2004).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17014-71-0,dipotassium peroxide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
84-74-2,Di-n-butyl phthalate,Germ cell mutagenicity,Not classified,,,,"Based on the absence of positive data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo, described in CERI-NITE Hazard Assessment No.11 (2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10325-94-7,Cadmium nitrate,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests and germ/somatic cell genotoxicity tests, absence of strong positive data on genotoxicity tests in vivo, described in IARC 58 (1993).
As for the germ cell mutagenicity of cadmium, refer to ""ID254, Cadmium Chloride, CAS: 10108-64-2.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-54-5,o-Phenylenediamine,Germ cell mutagenicity,Category 2,,,,"Based on negative data on multi-generation mutagenicity tests, the absence of data on germ cell mutagenicity tests in vivo and germ cell genotoxicity in vivo tests, and positive data on somatic cell mutagenicity tests in vivo (micronucleus tests and chromosome aberration tests), described in CERI Hazard Data 99-3 (2000), DFGOT vol. 2 1 (2005) and NTP DB (Access on March 2006). 
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
15578-26-4,ditin pyrophosphate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Germ cell mutagenicity,Not classified,-,-,-,"It gave negative by the micronucleus test (in vivo) which used bone marrow cells of the mouse, and by the genotoxic tests (in vivo) which used the germ cells of the Chinese hamster (Agricultural-Chemicals Abstracts). Therefore we classified it as Out Of Category.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-88-2,tetrachloronaphthalene,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21609-90-5,"O-4-Bromo-2,5-dichlorophenyl O-methyl phenylphosphorothioate",Germ cell mutagenicity,Not classified,-,-,-,"In the dominant fatality test of the mouse of JMPR (WHO Pesticide Residues Series 5, 1975), it was negative, and it is classified as the out of the Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
33972-75-7,iron methanearsonate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol",Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo and germ cell genotoxicity tests in vivo, and positive data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in .ATSDR (1995) and NTP DB (Access on April 2006).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in CERI Hazard Data 97-9 (ii), (1998), SIDS (2005), ATSDR (1992) and NTP DB (Access on October 2005).","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
100-69-6,2-Vinylpyridine,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no positive data on mutagenicity tests in vitro (several indices), described in CERI-NITE Hazard Assessment No.18 (2005), NITE Initial Risk Assessment No.18 (2005) and NTP DB (Access on March 2006).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-49-8,hydroxylamine,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,Germ cell mutagenicity,Not classified,-,-,-,"There is no result of human administration cost epidemiology, an administration cost mutagenicity test, and a productive cell in vivo mutagenicity test. And the statement (Agricultural Chemical Registration Data) with negativity by the somatic cell in vivo mutagenicity test (micronucleus test which uses mouse bone marrow). So it carried out the outside of Category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in NTP DB (Access on May, 2006), IARC 58 (1993), ATSDR (2002) and DFGOT Vol.21 (2005).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, in CICAD (J)61 (2004) and PIM G003 (WHO/ICPS, 1997), it is supposed that there is no mutagenic in a cyanide.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-50-1,o-Dichlorobenzene,Germ cell mutagenicity,Category 2,,,,"Based on the absence of positive data on germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo, and the absence of positive data on germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.2 (2004).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7572-29-4,Dichloroacetylene,Germ cell mutagenicity,Classification not possible,-,-,-,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate",Germ cell mutagenicity,Not classified,-,-,-,"There is no data of human administration cost epidemiology, an administration cost mutagenicity test, and a productive cell in vivo mutagenicity test. And there is the statement (Agricultural Chemical Registration Data) with negativity in the somatic cell in vivo mutagenicity test (micronucleus test which used mouse bone marrow cells). So it carried out the outside of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10108-64-2,Cadmium chloride,Germ cell mutagenicity,Category 1B,,,,"Based on the description in IARC 58 (1993), multi-generation mutagenicity tests (dominant lethal tests, translocation tests) generally show negative; germ cell mutagenicity tests in vivo show weak negative (aneuploidy is detected in oocytes and sperm mother cells); somatic cell mutagenicity tests in vivo (chromosome aberration tests, micronucleus tests) show positive.
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),We classified it as Category 2 by the positive statements for the in vivo mouse DNA damage examination and for the in vitro Ames test (RTECS (2000)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on germ cell multi-generation mutagenicity tests in vivo, germ cell mutagenicity tests in vivo, somatic cell mutagenicity tests in vivo, and germ cell genotoxicity tests in vivo, and the positive data on somatic cell genotoxicity tests in vivo, described in HSDB (2003), and the positive data on mutagenicity tests in vitro, described in RTECS (2005).
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Germ cell mutagenicity,Classification not possible,-,-,-,"For in vivo, any test data could not be found for which the productive cells and the somatic cells were used,  and for in vitro mutagenicity tests, we found the positive result only in the test system with the single indicator (chromosomal aberration test) (ATSDR, 1998).And we found the negative results in other indices. Therefore we presupposed that we could not classify it.   ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"We found no in vivo data, however, we have not a little in vitro mutagenicity test data, and these findings are thought to show the mutagenicity positivity in multiple indices clearly. So we classified it as ""Category 2"".","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-20-3,Naphthalene,Germ cell mutagenicity,Not classified,-,-,-,"Since there was a negative result with the micronucleus test on mouse erythrocyte which is an in vivo mutagenicity test using somatic cells (DFGOT vol. 11, 1998, EU RAR2003 and IARC82, 2002, IRIS1998, ATSDR2003), it was classified as out of Category.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-49-0,fluoroacetic acid,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
558-13-4,carbon tetrabromide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the mutagenicity/genotoxicity of inorganic mercury, refer to ""ID285, Mercury Chloride (II), CAS: 7487-94-7.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Germ cell mutagenicity,Category 1B,Health hazard,Danger,May cause genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although the dominant lethal tests in mice cited in CICAD 8(1998), ACGIH (7th, 2001) and CERI Hazard Data (2001) are negative for both oral administration and inhalation exposure, there are several positive results from the in vivo chromosome aberration tests using mouse spermatogonia in CICAD 8 (1998) and CERI Hazard Data (2001). So substance was classified as Category 1B.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Germ cell mutagenicity,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
