CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1587-41-3,Dichlorodinitromethane,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There is only a data with rat LC50 (4 hours) value: >157ppm (equivalent 0.879mg/L) in HSDB (2005), Category cannot be specified due to data insufficiency.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Based on the rat LC50 value (1 hour exposure: 1040ppm, ACGIH 7th.2001), which is equivalent of 520ppm (1.19mg/L) in 4 hour exposure, it was classified as Category 2.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14484-64-1,ferbam,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-43-6,hydrogen peroxide--urea,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
68955-20-4,Sodium alkyl(C16-18) sulfate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
108-91-8,Cyclohexylamine,Acute toxicity (inhalation: vapour),Category 3,,,,"Based on the rat LC50 (4 hours) value of 2,000ppm, calculated from the testing data of rat LC50 (16-hour inhalation exposure) of 1,000ppm (CERI Hazard Data 2001-54 (2002)), was lower than 90% of the saturated vapour concentration (2,480ppm) under a saturated vapour pressure of 250Pa (20degC), the substance is considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Based on rat LC50 (8 hours) value: 68ppm (4-hour equivalent: 0.51mg/L) (ACGIH 7th, 2001, PATTY 4th, 1994),  0.51mg/L could be judged from vapor pressure as the steam with almost no mist. And it was classified by the ppm concentration standard. 0.51mg/L was converted to 96ppm with the conversion factor (1ppm = 5.32mg/m3), and it was classified as Category 1.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-00-8,Selenious acid,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-84-2,10H-Phenothiazine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13755-29-8,sodium tetrafluoroborate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"It is written that LC50 values are 1,036-1,105 ppm (male) and >1,105 ppm (female) in 4-hour inhalation exposure test employing rats (OECD TG 403, GLP) (SIDS (2003)), LC50 value is judged to be 1,036-1,105 ppm in SIDS (2003). Since saturated vapor pressure level of this substance (20degC)is 1,970 ppm, it was classified into Category 3 by applying the gas standard. ",2009.3.31
765-34-4,"2,3-epoxypropionaldehyde",Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"The saturated vapor pressure concentration of this product is 59800ppm, and it is thought that all inhalation tests were done with vapor. It was classified as Category 2 based on rat LC50 = 251ppm (PATTY (5th, 2001)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-80-6,barium di(acetate),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-29-7,Endosulfan,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-00-5,"1,1,2-Trichloroethane",Acute toxicity (inhalation: vapour),Category 3,,,,"Based on the rat LC50 value of 4.17mg/L (758ppm), calculated from the testing data of rat LC50 (inhalation of vapour) of 9.18mg/L (6 hours), 5.45 mg/L (8 hours) and 2.78 mg/L (8 hours) (CERI-NITE Hazard Assessment No.12 (2004)), was lower than 90% of the saturated vapor concentration (25,000ppm) under a saturated vapour pressure of 2.5kPa (20degC) (ICSC (2004)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-74-0,"Benzene, diethenyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Death is not observed with 645ppm in 7 hour toxicity-by-inhalation test on rats. But there is no level of LC50, it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Acute toxicity (inhalation: vapour),Category 5,,,,"Based on the rat LC50 (4 hour inhalation of vapour) value of 584mg/L (RTECS (2006)) was lower than 90% of the saturated vapour concentration (429,000ppm) under a saturated vapour pressure of 3.25*10^(+2)mmHg (25degC) [equivalent to 43.3kPa (25degC)] (HSDB (2006)), the substance was considered as ""vapour"" and classified as Category 5. (1,2-dibromotetrafluoroethane)
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Acute toxicity (inhalation: vapour),Category 1,,,,"Based on the LC50 (4 hours) value of 32.5ppm, calculated from the testing data of rat LC50 (4-hour inhalation of vapour) of 125mL/m3 (DFGOT vol.1 (1990)), was lower that 90% of the saturated vapour concentration (9,000ppm) under a saturated vapour pressure of 0.9kPa (20degC), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7722-84-1,Hydrogen peroxide,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,The saturated vapor pressure concentration of this product is 1980ppm. And it was classified as Category 3 based on rat LC50 = 1438ppm of obtained by the test considered to have been performed with steam (EU-RAR (2003)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Acute toxicity (inhalation: vapour),Not classified,-,-,-,"There are two reports on rat LC50, and the data with lower value is 22574ppm/4h (ACGIH (2002)). The saturated vapor concentration at 20degC is 104000ppm, and it is thought that this test was done with steam. Moreover, since 22574ppm becomes more than 12500ppm: (gas 5000ppm (Category 4) *2.5), it was classified as out of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-90-4,"3,3'-dimethoxybenzidine",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
141-78-6,Ethyl acetate,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Maximum vapor concentration is 350g/m3 (20degC). (GESTIS(2005))
As the highest result, LC50:  57.6g/m3 (ACGIH (1991)) is below saturated concentration, it is interpreted as not being mist. Since even the lowest LC50 value: 14620ppm (DFGOT (vol.12.1999)) is 2.5 times more than the limit of Category 4: 2000ppm, it was classified as out of Category.","Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-18-6,Allyl alcohol,Acute toxicity (inhalation: vapour),Category 2,,,,"Based on the LC50 value (4 hours) of 165ppm, calculated from the testing data of rat LC50 (4 hour inhalation of vapor) of 0.391mg/L (DFGOT vol.15 (2001)), was lower than 90% of the saturated vapor concentration (25,000ppm) under a saturated vapour pressure of 2.5kPa (20degC) (ICSC (2000)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58-89-9,Lindane,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
71-36-3,1-Butanol,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"There are description that death was not observed on rats with 4-hour exposure to 8000ppm (equivalent: 24.2mg/L) (SIDS (2004), EHC 65 (1987), ACGIH (2002),  DFGOT vol.19 (2003) and PATTY (4th, 1994)), it was classified as out of Category. 24.2mg/L suggests that mist is intermingled from vapor pressure.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1309-64-4,Diantimony trioxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1634-04-4,Methyl t-butyl ether,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Calculated based on rat LC50 (4 hours): 84.825mg/L (MOE Risk Assessment the 4th volume, 2005, ACGIH, 2002), 85mg/L (DFGOT vol.17, 2002, EU-RAR, 2002), 86mg/L (IARC 73, 1999), 41mg/L (MOE Risk Assessment the 4th volume, 2005), 142mg/L (DFGOT vol.17, 2002, EU-RAR, 2002, ATSDR, 1996), and 120mg/L (EU-RAR, 2002, ATSDR, 1996). The calculated value was 79.004mg/L.. And this is considered steam with almost no mist from vapor pressure, it was classified as out of Category based on the converted value of 21946ppm.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.25
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"The saturated concentration of this product is 6.43*10^(-4) ppm. Therefore, it is presumed that each inhalation test was performed in mist conditions. Since there is no data about steam, it cannot be classified.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006"
16871-90-2,Dipotassium hexafluorosilicate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There is no data of LC50 with steam inhalation, and it cannot be classified. There is a rat lower fatality report of 50ppm/4H (ACGIH (2001)), and it is thought that toxicity is high.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6164-98-3,Chlordimeform,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13654-09-6,"Decabromo-1,1'-biphenyl",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-13-6,Aluminum chloride hexahydrate ,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There is only a report with LD50 value >0.98mg/L/4H ( >1.96mg/L/1H) (RTECS, 1998) with rat inhalation administration test, and it cannot be classified.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the LD50 (4 hours) value of 26,600ppm, calculated from the testing data of mouse LC50 (6-hour inhalation) of 21,723ppm (ACGIH (7th, 2001)), was lower than 90% of the saturated vapour concentration (264,000ppm) under a saturated vapour pressure of 26.7kPa (20degC), the substance was ""Not classified"" based on standard values expressed in ppm.
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-50-7,4-Chloro-3-methylphenol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
36355-01-8,"Hexabromo-1,1'-biphenyl",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Since LC50 value cannot be specified  from LC50 data ( >400mg/m3/30min) (RTECS (1996)), it cannot be classified regardless of vapor/mist.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16871-71-9,zinc hexafluorosilicate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-81-7,Bis(2-ethylhexyl) phthalate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
7446-26-6,dizinc pyrophosphate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-32-8,Benzo[a]pyrene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-52-3,Stibine,Acute toxicity (inhalation: vapour),Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its vapour is not expected.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-21-4,1-methylethyl acetate,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Since 1 out of 6 rats died with 16000ppm, and  5 out of 6 rats died with 32000ppm (ACGIH (7th, 2003)). It was thought that LC50 by inhalation of vapor was larger than 16000 ppm, and it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
1314-84-7,trizinc diphosphide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Based on LC50 value in 1 hour exposure on mice: 0.524mg/L (4-hour equivalent: 0.262mg/L) (DFGOT), it could be judged as the steam with almost no mist from vapor pressure. And it was classified by the ppm concentration standard. The converted value was classified as 84ppm from conversion coefficient of 1ppm = 3.11mg/m3, and it was classified as Category 1. This substance is caustic.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
62-38-4,Phenylmercury acetate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14857-34-2,ethoxydimethylsilane,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7637-07-2,"Borane, trifluoro-",Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-11-5,Nicotine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-62-9,Manganese carbonate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Since this product has low melting point (32degC (Sax (11th, 2004)) and 35-37degC (HSDB (2002))), it is thought that the inhalation test is done with vapor. Therefore, it was classified as Category 1 from rat LC50 = 26ppm/4h (RTECS (1997)). In addition, 26ppm/4h is equivalent to 0.141mg/L/4h.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-43-2,Benzene,Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the rat LC50 value of 14,000mg/L (based on a conversion factor (25degC) of 1mg/m3=0.313ppm), calculated from the testing data of rat LC50 (4-hour inhalation) of 44.66mg/L (EHC 150 (1993)), was lower than 90% of the saturated vapour concentration (124,000ppm (25degC)) under a saturated vapour pressure of 12.6kPa (25degC), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
61788-32-7,Hydrogenated terphenyl,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
557-05-1,Zinc stearate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"It was classified as Category 2 based on LC50 = 0.9mg/L. This value obtained by converting LC50 value (0.7mg/L) (indicated in JMPR524 (1980)) for 4 hours. In addition, since the saturated concentration of this product by calculation is 1713ppm (equivalent: 2.31* 10^7mg/L), it was presumed that the inhalation experiment was conducted in the state of steam.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"It may be Category 2 from the description, but LC50 value is not indicated. So it cannot be classified. The description of PATTY (4th, 1994) is that 3 of 6 rats died with 395ppm (saturated vapor concentration) of 4-hour exposure (equivalent of 1.94mg/L) and that 44 of 106 rats died with 300ppm (judging from the vapor pressure, it is considered to be steam with almost no mist) of 7-hour exposure (4-hour exposure equivalent of 1.95mg/L)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-49-4,Sodium fluoride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Based on rat LC50 (4 hours) value: 40250ppm (equivalent: 102.07mg/L) (ACGIH, 2004, PATTY 4th, 1994),  it was judged as the vapor with almost no mist from its vapor pressure. And it was classified as out of Category by the ppm concentration standard.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
136191-64-5,"Methyl 2-(4,6-dimethoxy-2-pyrimidinyloxy)-6-[1-(methoxyimino)ethyl]benzoate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
