CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
917-61-3,Sodium cyanate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substances, accessed in June. 2006)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substancess, accessed in 2006)","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-70-3,"1,3,5-Trichlorobenzene",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
17194-00-2,Barium hydroxide,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 84-86degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
139-13-9,nitrilotriacetic acid,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC(J) (1994), Weiss (2nd 1986) p735)","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1999)),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25321-14-6,Dinitrotoluene,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (the melting points of isomers range from 52.5degC to 93degC, and the test temperature is 140degC. The melting points are 66degC (2,6-DNT), 58degC (3,4-DNT), 59-61degC (2,3-DNT), 71degC (2,4-DNT) (ICSC (2004)), 93degC (3,5-DNT) and 52.5degC (2,5-DNT)) (HSDB, 2006).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Self-heating substances and mixtures,Classification not possible (aqueous solution),,,,Arsenic acid is present only in aqueous solutions. Test methods applicable to liquid substances are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
584-84-9,"4-Methyl-1,3-phenylene diisocyanate",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 22degC (ICSC,2004), test temperature: 140degC","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
463-51-4,Ketene,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
7631-99-4,Sodium nitrate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2001)),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67-72-1,"Ethane, hexachloro-",Self-heating substances and mixtures,Not classified,-,-,-,Non-combustible  (ICSC(J) (1993); etc),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
115-24-2,"2,2-bis(ethylsulphonyl)propane",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (HSDB, 2006)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available (the melting point is 16degC (EHC 116 (1990)) and 21.5degC (PRTR Chemicals DB (2001)) (test temperature: 140degC)). ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50854-94-9,Undecylbenzenesulfonic acid (C11),Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
1306-23-6,Cadmium sulphide,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-56-6,Thiourea,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-41-4,Methacrylic acid,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-59-3,Bromochlorodifluoromethane; Halone-1211,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Self-heating substances and mixtures,Not classified,,,,"Tellurium oxide is considered non-flammable because it is obtained by burning tellurium (Te) in air and it is a stable oxide occurring in nature as a mineral (tellurite) (Chemical Dictionary, 1994). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
25154-54-5,"Benzene, dinitro-",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25376-45-8,Diaminotoluene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 4.3 (not Subsidiary risks Class:  Class: in Class: 4.2),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-38-5,manganese hydrogenarsenate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-49-4,Sodium fluoride,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-55-5,Thioacetamide,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 113-116degC (ICSC, 2004), test temperature: 140degC). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC (2005)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Self-heating substances and mixtures,Not classified,-,-,-,"A pure forms is nonflammable (Merck, 13th, 2001) and outside Category. Moreover, UNRTDG is classified into 4.3 and III when the content of the carbonized calcium (calcium carbide) which is the impurities on manufacture exceeds 0.1% (UN number 1403). 4.2 is not attached. As mentioned above, it was judged as the outside of Category.   ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Self-heating substances and mixtures,,,,,0.0,2008.03.26
557-05-1,Zinc stearate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Self-heating substances and mixtures,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Self-heating substances and mixtures,Not classified,-,-,-,"Since ERG (Guide151, 2004) corresponding to the U.N. number (1646) peculiar to a substance has a ""nonflammable"" statement, it carried out the outside of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3165-93-3,4-chloro-o-toluidinium chloride,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (HSDB, 2006)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-21-6,Ammonium hydroxide,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1995)),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1600-27-7,Mercury diacetate,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2000)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Self-heating substances and mixtures,Classification not possible,-,-,-,"If it heats, test is inapplicable because of the Solid to disassemble.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
494-52-0,anabasine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 88-89degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-26-5,disilver(1+) sulphate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substancess, accessed in 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-33-0,N-Cyclohexyl-2-benzothiazolesulfenamide,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 103degC (Lide, 84th, 2003), test temperature: 140degC)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan",Self-heating substances and mixtures,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic ,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG is classified into 4.1, II, or III according to the U.N. number (2989) peculiar to a substance. Since 4.2 was not attached, it carried out the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-82-8,Methane,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
11135-81-2,Sodium potassium alloys ,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG is classified into 4.3 and I according to the U.N. number (1422) peculiar to this substance. Since 4.2 which indicates a natural exothermic chemical was not attached, it carried out the outside of Category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,Self-heating substances and mixtures,Classification not possible,-,-,-,"Since the melting point is at 48 - 50 degC (ICSC (1997)) and it corresponds to the solid with a melting point of 140 degC or less, the suitable test has not been established.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-66-4,Dibutyl phosphate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2002)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 116degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-51-1,"Toluene, 4-tert-butyl-",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG 6.1,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14808-60-7,Quartz,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC (1997)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-16-2,"Stearic acid, sodium salt",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1284,Sulfonated polystyrene halofuginone calcium,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available. UNRTDG Subsidiary risks Class:  Class: 4.2,"Mar. 23, 2006"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-54-7,N-methyldithiocarbamic acid,Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-86-2,Ethyne,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
7772-99-8,tin dichloride,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2004)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7789-47-1,Mercury dibromide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 5.2,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-79-5,1-Butanethiol,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2001)),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (Hommel, 1991)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
109-73-9,1-Butanamine,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG Class: 3, Subsidiary risks Class: 8","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#2771 Thiocarbamate Pesticide, solid, toxic (ICSC (2004))) (UN Recommendation on the Transport of Dangerous Goods).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-57-6,2-Methylnaphthalene,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
107-22-2,Glyoxal,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-19-7,2-fluoroacetamide,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Self-heating substances and mixtures,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-60-6,disodium peroxide,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of UNRTDG No. 1504, UNRTDG Class: 5.1, I","Mar. 23, 2006"
79-10-7,Acrylic acid,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2002)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-59-1,"Ethanol, 2-(1-methylethoxy)-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 134.8degC (Merck (13th, 2001)), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20859-73-8,aluminium phosphide,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1997)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of a almost non-combustible substance(HSDB, 2005)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13755-29-8,sodium tetrafluoroborate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA GESTIS-database on hazardous substancess, accessed in 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-22-2,bornan-2-one,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because it is not classified in UNRTDG Class: 4.2.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-32-8,"3,7,11,15-Tetramethylhexadec-1-en-3-ol",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-42-2,Tris(2-ethylhexyl) phosphate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available. ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Self-heating substances and mixtures,,,,,0.0,2008.03.26
7440-50-8,Copper,Self-heating substances and mixtures,Classification not possible,-,-,-,"Although copper fine powder can be applicable, no data.","Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
28434-86-8,"3,3'-Dichloro-4,4'-diaminodiphenyl ether",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
