CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition: commercial 1,1'-dimethyl-4,4'-bipyridinium=diiodide and 1,1'-dimethyl-4,4'-bipyridinium=dimethylsulfate (WHO, 1991)
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine (but not fluorine) and these elements are chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-51-4,p-benzoquinone,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen chemically bonded only to carbon and hydrogen (but not to other elements).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
4554-16-9,"2,3-dibromopropiononitrile",Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-72-2,2-Nitrotoluene,Oxidizing liquids,Not classified,-,-,-,UNRTDG Class: 6.1,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
29973-13-5,ethiofencarb,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Oxidizing liquids,Not classified,-,-,-,UNRTDG Class: 6.1,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14484-64-1,ferbam,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Oxidizing liquids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide,Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-43-6,hydrogen peroxide--urea,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
68955-20-4,Sodium alkyl(C16-18) sulfate,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
108-91-8,Cyclohexylamine,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-00-8,Selenious acid,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-84-2,10H-Phenothiazine,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13755-29-8,sodium tetrafluoroborate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Oxidizing liquids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
765-34-4,"2,3-epoxypropionaldehyde",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-80-6,barium di(acetate),Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-29-7,Endosulfan,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-00-5,"1,1,2-Trichloroethane",Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-74-0,"Benzene, diethenyl-",Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Oxidizing liquids,Not applicable,,,,"Organic compounds containing fluorine (but not oxygen and chlorine), with the fluorine bound to carbon and hydrogen (but not to other elements)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Oxidizing liquids,Not classified,-,-,-,"UNRTDG Number:288(SHALE OIL), Class: 3; PG II or III","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen and chlorine (but not fluorine), with the oxygen and chlorine bound to carbon and hydrogen respectively (but not to other elements) ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
7722-84-1,Hydrogen peroxide,Oxidizing liquids,Category 1,Flame over circle,Danger,May cause fire or explosion; strong oxidizer,"Category 1 based on GHS Classification manual. UNRTDG No. 2015, Class:  5.1, Subsidiary risks Class:  8, PG I(HYDROGEN PEROXIDE,STABILIZED  or HYDROGEN PEROXIDE,AQUEOUS SOLUTION,STABILIZED with more than 60% hydrogen peroxide)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not halogen) chemically bonded only to carbon (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen chemically bonded only to carbon (but not to other elements).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-90-4,"3,3'-dimethoxybenzidine",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
141-78-6,Ethyl acetate,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen chemically bonded only to carbon (but not to other elements).,"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-18-6,Allyl alcohol,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58-89-9,Lindane,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)  ","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
71-36-3,1-Butanol,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1309-64-4,Diantimony trioxide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine chemically bonded only to carbon (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1634-04-4,Methyl t-butyl ether,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Oxidizing liquids,,,,,0.0,2008.02.25
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen, with the oxygen bound to carbon and hydrogen (but not to other elements) ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Oxidizing liquids,Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,Solid (GHS definition),"Jun. 20, 2006"
16871-90-2,Dipotassium hexafluorosilicate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6164-98-3,Chlordimeform,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13654-09-6,"Decabromo-1,1'-biphenyl",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-13-6,Aluminum chloride hexahydrate ,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements).  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-50-7,4-Chloro-3-methylphenol,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione",Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
36355-01-8,"Hexabromo-1,1'-biphenyl",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16871-71-9,zinc hexafluorosilicate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-81-7,Bis(2-ethylhexyl) phthalate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
7446-26-6,dizinc pyrophosphate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-32-8,Benzo[a]pyrene,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-52-3,Stibine,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-21-4,1-methylethyl acetate,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
1314-84-7,trizinc diphosphide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,Oxidizing liquids,Not classified,-,-,-,UNRTDG Class: 5.2,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
62-38-4,Phenylmercury acetate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14857-34-2,ethoxydimethylsilane,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7637-07-2,"Borane, trifluoro-",Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-11-5,Nicotine,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-62-9,Manganese carbonate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-43-2,Benzene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
61788-32-7,Hydrogenated terphenyl,Oxidizing liquids,Not applicable,-,-,-,"It is an organic compound not containing oxygen, fluorine or chlorine. ",2009.3.31
557-05-1,Zinc stearate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-49-4,Sodium fluoride,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
136191-64-5,"Methyl 2-(4,6-dimethoxy-2-pyrimidinyloxy)-6-[1-(methoxyimino)ethyl]benzoate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-82-1,"1,2,4-Trichlorobenzene",Oxidizing liquids,Not applicable,-,-,-,"Although it is an organic compound including chlorine, not fluorine and oxygen, this chlorine has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
7803-62-5,silane,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-63-0,2-Propanol,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7783-55-3,phosphorous trifluoride,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-03-2,"Propane, 1-nitro-",Oxidizing liquids,Not classified,-,-,-,UNRTDG Class: 3,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-56-4,antimony trifluoride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6358-53-8,"1-[(2,5-dimethoxyphenyl)azo]-2-naphthol",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
