CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
123-96-6,2-Octanol,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-49-0,fluoroacetic acid,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since the effect on generating (California EPA, Proposition 65 List of Chemicals, 2005) and reproductive (ACGIH-TLV, 2004) was indicated as mercury and mercury compounds or inorganic mercuries, it was considered as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22441-45-8,arsenic pentachloride,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Although the knowledge of this product was not observed, it was considered as Category 2 based on the description related to human of EHC 224 (2001) which is Priority 1 document, about arsenic and arsenic compound, ""the effect on reproduction is suggested "", and knowledge of animals ""fetus toxicity and teratogenicity in dose in which maternal toxicity is observed"". In addition, there is the description that ""the conclusion which is inorganic arsenic is not teratogen in humans is advocated "" in Catalog of teratogenic agents (2004) equivalent to Priority 1.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7697-37-2,Nitric acid,Toxic to reproduction,Classification not possible,-,-,-,"Although there is the description that teratogenicity and ferotoxity does not occur and there is only a slight ossification inhibition of cranial bone in embryo in the drinking water administration test to pregnancy rat (IUCLID (2000)), but it is considered as insufficient data for classification, and it is considered as it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-57-1,"tetrasodium 3,3'-[(3,3'-dimethyl[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is no description of general toxicity of parent animals. 
However, there is a description that although the route of administration is unknown, teratogenicity was observed in a mouse, a rat, and a guinea pig (IARC 8 (1975)) . 
Moreover, there is a description that impact on fertility and developmental anomaly were observed in pregnant rat oral administration examination (RTECS (2006)). 
Therefore, it was classified into Category 2. 
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-67-8,"1,3,5-Trimethylbenzene",Toxic to reproduction,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12214-12-9,dicadmium selenide sulphide,Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"It is supposed that reproductive toxicity is observed in sire as cadmium in California Proposition 65 (California EPA/OEHHA, 2005). It was considered as Category 1B.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-04-0,"Aniline, 2-methoxy-",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
109-61-5,propyl chloroformate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Toxic to reproduction,Classification not possible,,,,Insufficient data available (no data available on the reproductive function and fertility potential of parent animals),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Toxic to reproduction,Category 1A,,,,"Based on the results of human epidemiological studies suggesting increased incidence of natural abortion after toluene exposure, abnormal development and malformation of newborns caused by prenatal toluene abuse and decreased plasma concentrations of luteinizing hormone and testosterone after toluene exposure, described in IRIS Toxiological review (2005), EU-RAR No.30 (2003), IARC 71(1999), IARC 47 (1989), EHC 52 (1986) and ATSDR (2000), the following conclusion by Ng et al. (1992) in EU RAR30 (2003): ""the study suggests an increased risk of late spontaneous abortions associated with exposure to toluene at levels around 88 ppm (range 50-150 ppm).
The results of this study are used as a basis for the risk characterisation of developmental toxicity in humans,""and the evidence of increased incidences of foetal death and delayed ossification, a decrease and unossification of sternebrae, a shift in rib profile, excess ribs, retarded skeletal development, delayed reflex response, learning disability and early vaginal opening and testes descent at dosing levels not toxic to dams from rat and mouse teratogenicity tests. 
According to Da-Silva et al.(1991), toluene was accumulated in breast milk, although no developmental toxicity via lactation was observed.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1986)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-60-0,sulphur tetrafluoride,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Toxic to reproduction,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-99-4,Sodium nitrate,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
205-99-2,benz(e)acephenanthrylene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1325,Carboxylic acids(higher fatty acids) barium salts,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-66-6,diphacinone,Toxic to reproduction,Classification not possible,-,-,-,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID803,polybrominated biphenyl,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"A cleft palate, a diaphragmatic hernia, a cerebral hernia and malformation of hydronephrosis to fetus in rat or mouse organogenetic period administration test are reported (EHC 152 (1994)), moreover, in pregnant period and/or lacting period administration test, lowering the rates of implantation, increasing the embryo resorptions, increasing the a fetal death, and increasing the weaning infant mortality are also described (EHC 152 (1994), ATSDR (2004)). However, since description was not seen about the general toxicity to parent, it was classified into Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
97-56-3,o-Aminoazotoluene,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Although the knowledge of this product was not observed, it was considered as Category 2 based on the description related to human of EHC 224 (2001) which is Priority 1 document, about arsenic and arsenic compound, ""the effect on reproduction is suggested "", and knowledge of animals ""fetus toxicity and teratogenicity in dose in which maternal toxicity is observed"". In addition, there is the description that ""the conclusion which is inorganic arsenic is not teratogen in humans is advocated "" in Catalog of teratogenic agents (2004) equivalent to Priority 1.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on parental reproduction and offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-39-3,Hydrofluoric acid,Toxic to reproduction,Classification not possible,,,,"Insufficient data available
Refer to sodium fluoride (CAS No.7681-49-4) for health hazards.","Mar. 23, 2006"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on offspring at doses causing maternal toxicity, described in CERI-NITE Hazard Assessment No.48 (2005) and CICAD 51 (2003). In a reproductive toxicity study, heart defects were observed at dose levels inducing no toxicity in maternal animals (Dawson et al (1993)). However, it is stated in CICAD 51 (2003) that its biological significance is unclear and the data provided are insufficient to attribute the findings to the substance. Hence the observation of the study cannot serve as a basis for classification.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",Toxic to reproduction,Not classified,-,-,-,"There is a description in the 3 generation mixed food administration study with female and male rats as follows, ""Although body weight reduction was observed in the medium dose group and high dose group from E0 generation to F3 generation (75mg/kg), no effect was found on reproductive functions and activities and there was no histopathological change. ""The number of live pups was same in all generations"" (SIDS (2004). Moreover, there is a description in the reproductive/developmental toxicity screening study using rats (OECD TG 421, GLP)as follows, ""There was no effect on denital functions and no effect was observed among child animals at the dose level where liver hypertrophy and vacuolar degeneration were recognized among females and males"" (The Ministry of Health, Labour and Welfare Report (Access on September 2008). For the reasons stated above, it was classified into ""Not classified"".",2009.3.31
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate",Toxic to reproduction,Classification not possible,-,-,-,"In a reproductive toxicity study in rats it is reported that ""there were no effects on the offspring at doses at which increases in liver and kidney weights and decreased weight gain and feed intake were observed in the parent animals. However, effects on the oestrous cycle and inhibition of ovulation were observed at the highest dose of 1,000 mg/kg, but there were no changes in the pregnancy rate"" (EHC 98 (1990)). Since this primary document is non-public data and some details are unclear, classification is not possible. ",2009.3.31
65-30-5,nicotine sulphate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"This product was also considered as Category 2 as well as nicotine, since head facial anomaly are seen by the intraperitoneal injection into pregnant mice of this product (RTECS (2003)), there is description ""it is shown in the animal experiments that it may have toxic effects on human reproduction"" (ICSC (J) (1997), SITTIG (4th, 2002), HSFS (2002)), the affect on reproduction by nicotine (ID 608, CAS: 54-11-5) was suggested. Refer to the reproductive toxicity of nicotine (ID 608, CAS: 54-11-5).","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7632-00-0,Sodium nitrite,Toxic to reproduction,Not classified,-,-,-,"In the study of the rat and mouse (JECFA (WHO FOOD ADDITIVES SERIES:50, NITRITE, 2003) and HSDB (2003)), since the impact on reproductive potential and teratogenicity were not admitted, they carried out the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Toxic to reproduction,Classification not possible,-,-,-,"Since there is the description that there is no useful data in Reproductive and developmental toxicity (SIDS, 2002;DFGOT vol.12, 1999),  it is considered as not to be classified because of insufficient data.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-93-3,2-Butanone,Toxic to reproduction,Not classified,-,-,-,"There are descriptions that fetal malformations were observed in teratogenicity studies of inhalation exposures in rats (EHC 143 (1992), DFGOTvol.12 (1999), PATTY (4th, 1994), IRIS (2003), and ATSDR (1992)). 
In a retest, however, malformations are not observed, although delayed ossification and mutations were observed (EHC 143 (1992), ACGIH (7th, 2001), DFGOTvol.12 (1999), PATTY (4th, 1994), IRIS (2003) and ATSDR (1992)). 
Furthermore, malformation is not observed, although lower weight levels of offsprings and mutations were also observed in teratogenicity studies of inhalation exposure to mice (EHC 143 (1992), ACGIH (7th, 2001), DFGOTvol.12 (1999), PATTY (4th, 1994), IRIS (2003) and ATSDR (1992)). 
Therefore, all were judged to be minimum influence and were placed out of classification. 
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Toxic to reproduction,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no definite data are available regarding tetradecylbenzenesulphonic acid per se). 
As for linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures], there was no evidence of adverse effects on the parental animals and the offspring observed in oral studies, whereas decreased fertility and increased incidence of malformation in the offspring were observed at doses inducing parental toxicity in dermal studies, described in CERI-NITE Hazard Assessment No.5 (2005) and EHC 169 (1996).","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
2275-14-1,phenkapton,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
25154-54-5,"Benzene, dinitro-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was classified into category 2 based on the description that testicular atrophy and oligospermia associated therewith were observed in the eight weeks administration test in drinking water (IRIS (2006)), and major effects were the influence on testicular toxicity and reproduction (PATTY (5th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
709-98-8,"3',4'-dichloropropionanilide",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on parental reproduction and offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-71-6,Triethanolamine,Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category based on the description that effect was not observed on sperm and the female estroul cycle in the rat or mouse 13-weeks dermal administration test at dose of 2000mg/kg or more (IARC 77 (2000)), description that affect to a fetal/pup was not observed in the pregnant mouse oral administration test at dose of 1125mg /kg (NTP TR 518 (2004)), and the description that affect was not observed on fertile potential and to offsprings in the test which carried out dermal administration of the 500mg/kg to the ratand  2000mg/kg to mice from premating to lactation periods ends (IARC 77 (2000) and NTP TR 518 (2004) ) .","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8003-34-7,Pyrethrins and Pyrethroids,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was considered as Category 2 based on the description that in the oral administration examination during the pregnancy rabbit indicated to ATSDR (2003), although it was unknown about the general toxicity of parent animals, increase in postimplantation loss was observed.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12047-27-7,barium titanium trioxide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic ,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"Although there was no data on this substance, ACGIH-TLV (2005) and ATSDR (draft, 2005) of Priority 1 document, etc. state that lead (inorganic lead compound) indicates reproductive toxicity in humans. Thus, it was set as Category 1A.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-12-0,1-vinyl-2-pyrrolidone,Toxic to reproduction,Not classified,-,-,-,"There are descriptions in EU-RAR (2003) that no adverse effect against genital organs of animals repeatedly exposed, that there is no evidence indicating adverse actions against genital organs and that teratogenicity and fetal toxicity were not observed in the developmental toxicity study via inhalation administration using rats. Therefore, it was classified into ""Not classified"". ",2008.03.17
74-90-8,Hydrogen cyanide,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-51-3,"Benzenesulfonic acid, 4,4'-oxybis-, dihydrazide",Toxic to reproduction,Not classified,-,-,-,"Based on the report of not observing effects on reproductive function of parent animals and on development anf groowth of next generation in rat administration test during premating to 4days nursing period (Health, Labor and Welfare Ministry reports (2005)), it was considered as on the outside of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Toxic to reproduction,Category 2,,,,"The available rat reproductive toxicity studies and rat/rabbit teratogenicity studies provide slight evidence of reduced pup viability and visceral/skeletal anomalies at doses inducing reduced body weight gains in parental animals (Agricultural Chemical Registration Data (1990)). Since it cannot be clearly demonstrated that the findings of pup effects are secondary to parental toxicity, the substance is classified into Category 2.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-16-6,rhodium,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-33-7,Tungsten,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,Toxic to reproduction,Not classified,-,-,-,"In the two-generation study of a rat (a reproductive study and a teratogenicity study) and the teratogenicity study of a mouse, rat, hamster, and rabbit (Agricultural Chemical Registration Data (1994)), since the mischief resulting from this product was not acknowledged, it was set as the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Toxic to reproduction,Classification not possible,-,-,-,"There is no effect in the inhalation exposure test to pregnancy rat and rabbit (ACGIH (2001)), but there is no exposure test data before mating. Data is insufficient and it cannot be classified.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Toxic to reproduction,Category 2,,,,Abnormal estrous cycle and lateral ventricle dilation are observed in offspring at dose levels toxic to parent animals.,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
74-97-5,"Methane, bromochloro-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-87-9,Fentin hydroxide,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since influences on reproduction or generating (embryo absorption, hydrocephalus, etc.) were seen in rat or the hamster in the dose which indicates maternal toxicity (CICAD 13, 1999), it was set as Category2.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
99-54-7,"1,2-Dichloro-4-nitrobenzene",Toxic to reproduction,Category 2,Health Hazard,Warning,Suspected of damaging fertility or the unborn child ,"There is a description in the 20 day oral administration study using rats (OECD TG 407) that no effect was caused against male and female reproductive functions (SIDS (2003)). Since it is described that ureteral dilatations were observed in fetuses at the dose level of 30mg/kg where suppression of the body weight increase is found among mother animals in the developmental toxicity study (GLP), while a product of commercial grade (85% of this substance and 155 of 1,2-dichloro-3- nitrobenzene) was orally administered to rats for 6-15 days of pregnancy, it was classified in Category 2. Incidentally, It is described that no clear effect was recognized on the reproduction by parent animals and development of fetal animals even with the administration of the maxumum dose level of 100mg/kg with regard to 1,2-dichloro-3- nitrobenzene (Access on October 2008). ",2009.3.31
1477-55-0,m-Phenylene-bis(methylamine),Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category based on the description that reproductive toxicity was not observed at the dose in which general toxicity is observed in parental animals in the oral administration simple reproductive toxicity studies using the rat (the Health, Labor and Welfare Ministry reports (2005), SIDS (2001)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Toxic to reproduction,Classification not possible,-,-,-,"There is the description that there is no effect to fertility property and to embryo/offspring in the mating with normal male, though there is the mild low sperm count related with dose in the 13-week oral administration test to male mouse (feeding 100ppm as maximum). But the resultant information is limited. Since data is insufficient, it cannot classify.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-60-1,bis(2-chloro-1-methylethyl) ether,Toxic to reproduction,Not classified,-,-,-,"Based on the publication that the effects on reproductive potential was not acknowledged in the three-generation reproduction study of rats, and the effects on fetuses and embryos was acknowledged in the teratogenicity study of rats and rabbits (Agricultural Chemical Registration Data). So it was set as the outside of Category.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Toxic to reproduction,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no definite data are available regarding tridecylbenzenesulphonic acid per se). 
As for linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures], there was no evidence of adverse effects on the parental animals and the offspring observed in oral studies, whereas decreased fertility and increased incidence of malformation in the offspring were observed at doses inducing parental toxicity in dermal studies, described in CERI-NITE Hazard Assessment No.5 (2005) and EHC 169 (1996).","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
107-49-3,TEPP,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione",Toxic to reproduction,Category 1A,,,,"Based on the human evidence of reproductive toxicity, described in IARC 66 (1996) and NTP TR404 (1993).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on parental reproduction and offspring development observed in rat 3-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1996, 2003)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-68-1,"2,4-Dimethylaniline",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
152-16-9,schradan,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10043-35-3,Boric acid,Toxic to reproduction,Category 1B,,,,"Based on the evidence of adverse effects on reproduction of parental animals and development of pups at doses producing no parental toxicity, described in NTP DB (Access on May, 2006), CERI Hazard Data 2001-30 (2002).
","Aug. 22, 2006 (Environmental Hazards: Oct. 23, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Toxic to reproduction,Category 1B,Health Hazard,Danger,May damage fertility or the unborn child,"There was a description as follows in the study where it was orally administered in the form of drinking water as sodium salt in 100-600mg/kg to rats of 6-19 day pregnancy, "" Although decrease in mother animals' body weight was observed at a high dose level, there was no effect below that level, and abnormalities in the bone structure such as club fold, hyperdactylia and fibular deficiency were dose dependently observed among fetuses"" (Patty (5th, 2001)). When the primary literature of this study (Fundam. Appl. Toxicol. 19 (1992)) was thoroughly reviewed, there was a description as follows, ""Although the number of fetuses per litter whose bone structure deformation was observed dose dependently increased compared with the control group, clubbed feet are the most serious bone structure deformation, ""and NTP-CERHR (2000) describes as follows regarding this study, ""There was no deformation other than clubbed feet thet showed statistically significant increase. Wavy ribs as skeletal variants increased in all administered groups."" Furthermore, there is a description as follows in the study where it was administered in the form of drinking water as sodium salt in 100-600mg/kg to female rats from 2weeks before mating and during the periods of pregnancy and nursing and for 10 weeks to male rats before mating, ""Among females in the highest dose group effects were hardly observed other than decrease in food consumptions and body weight and no histopathological change was observed in males' epididymis, testis, prostate and seminal capsule and non-pregnant females' ovaria, uterus and vagina. When mating with males of the highest dose group, however, conception was delayed and the number of fetuses per litter decreased"" (Patty (5th, 2001)). For the reasons stated above, we classified it as Category 1B. Incidentally, there is a description as follows in Patty (5th, 2001) and ACGIH (7th, 2001), ""Although neither teratogenicity nor fetal toxicity was observed in (S) body, (R) body showed high rate of exencephalia expression and the racemic body showed effects of an intermediatary degree between the two""in the study that administered to mice respective sodium salt of (R) body, (S) body and the racemic body into the ventral cavity once in the daytime and once at night on the 7th and 8th days of pregnancy, which relates the difference of fetal toxicity levels with the fact that this substance is the racemic body.. EU Classification is Repr.Cat.3; R63 (EU-Annex I). ",2009.3.31
60-35-5,acetamide,Toxic to reproduction,Classification not possible,-,-,-,"The effect to reproductive function or reproductive potential in premating administration is unknown, and it cannot be classified  since data is insufficient, .","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category based on the description that effect was not observed in fertility in rat one generation administration in drinking water reproduction study (CICAD 37 (2002), ATSDR (2004), and IRIS (2005)), and the description that clear reproductive toxicity was not observed in administration in drinking water test to female rat from premating to pregnant period at dose causing general toxicity to maternal animals. ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
82-45-1,"1-Amino-9,10-anthraquinone",Toxic to reproduction,Classification not possible,-,-,-,"In a combined repeated oral administration toxicity study and reproductive/developmental toxicity study (OECD TG 422, GLP) it is reported that ""no effects on the rates of copulation, implantation, conception, delivery and natality or on the weight of the offspring were observed, and nor was any teratogenic action,""((Ministry of Health, Labor and Welfare Report (1994)) but it is also reported that female rats in the administration group ""showed deterioration in their systemic symptom after they started rearing and the number of rats which abandoned rearing activities increased. Some reached a moribund state and some died, suggesting a strong causal relationship between commencement of rearing and onset of toxicity."" Since this study was a simple test and there is no other data, classification is not possible. ",2009.3.31
1983-10-4,"Stannane, tributylfluoro-",Toxic to reproduction,Classification not possible,-,-,-,"Although a possibility that organotin compounds will affect genitalium of animals is suggested in the description (ATSDR, 2005), or tributyltin compounds is classified into Category C in DFG (a substance which does not affect human embryos and fetuses if it is within a MAK/BAT value) (MAK/BAT, 2005). But there is no data of this product, and data is insufficient, it cannot be classified..","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Toxic to reproduction,Category 1A,,,,"Based on the description in CERI Hazard Data 2001-58 (i) (2002): Data on human occupational exposure indicate an increase in male-induced abortions, paramenia (compared to control subjects), spontaneous abortions, stillbirths and congenital malformations; mercury concentrations in the hair and pubic hair are correlated to adverse effects on reproduction potential and the incidence of paramenia. ","Mar. 23, 2006"
16752-77-5,Methomyl,Toxic to reproduction,Not classified,-,-,-,"Since there is no reproductive toxicity in the dose causing general toxicity to parent animals in teratogenicity test of rat and rabbit, and in the reproduction study on rat (Agricultural-Chemicals abstracts), it was considered as on the outside of Categry.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,Toxic to reproduction,Category 1B,,,,"Based on the evidence of fetal toxicity and teratogenicity at non-parentally toxic doses, described in IARC 52 (1991) and EHC 182 (1996).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
