CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
542-92-7,"1,3-Cyclopentadiene",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-56-4,Aziridine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50926-11-9,Indium tin oxide,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-59-1,"Ethanol, 2-(1-methylethoxy)-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-64-7,Potassium permanganate,Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-08-6,Selenic acid,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7700-17-6,crotoxyphos,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate",Pyrophoric solids,Not classified,,,,Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data (1990)),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
29973-13-5,ethiofencarb,Pyrophoric solids,Not classified,-,-,-,"Flash point: 123degC (PM, 13th, 2003) and non-pyrophoric when in contact with air at a room temperature","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
917-61-3,Sodium cyanate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in June 2006)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-01-6,"Aniline, 4-nitro-",Pyrophoric solids,Not classified,-,-,-,"Flash point: 510degC (Hommel, 1991, Card No.293)","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
606-20-2,"2,6-Dinitrotoluene",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#3454 (solid) and 1600 (molten)) (UN Recommendations on the Transport of Dangerous Goods).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
8065-48-3,Demeton (mixed isomers),Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
814-94-8,tin(II) oxalate,Pyrophoric solids,Not classified,-,-,-,"The use was for chemicals for dyeing industry, and it was thought to have no spontaneous combustibility even if it contacted the normal temperature air, and it was defined as ""out of Category"".","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
205-99-2,benz(e)acephenanthrylene,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-22-2,bornan-2-one,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Flash point: 460degC"" (Hommel, 1991) and a non-pyrophoric solid at a room temperature.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,Pyrophoric solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
104-94-9,p-Anisidine,Pyrophoric solids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 482degC (ICSC, 2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-82-8,Methane,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-85-1,Ethene,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
78-78-4,"Butane, 2-methyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69327-76-0,"2-tert-Butylimino-3-isopropyl-5-phenyltetrahydro-4H-1,3,5-thiadiazin-4-one; buprofezin",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12013-69-3,dicalcium lead tetraoxide,Pyrophoric solids,Not classified,-,-,-,"The melting point was high (950 degC or more, decomposition) and it was considered to be nonflammable also in composition. Thus, it was defined as ""out of Category"".","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1314-13-2,Zinc oxide,Pyrophoric solids,Not classified,-,-,-,Non-combustible,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
10192-29-7,ammonium chlorate,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
10112-91-1,Dimercury dichloride,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2000)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-97-5,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-73-3,"Benzene, 1-chloro-2-nitro-",Pyrophoric solids,Not classified,-,-,-,"Ignition temperature is 487 degC (ICSC (J), 2002), and even if it contacts the air of normal temperature, it does not ignite spontaneously.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-64-1,Acetone,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-56-7,Fenaminosulf,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-38-7,"Ethene, 1,1-difluoro-",Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-40-7,Copper oxychloride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in June 2006)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-06-4,Hydrogen sulfide,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-63-0,2-Propanol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7722-88-5,Tetrasodium pyrophosphate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1997)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,Pyrophoric solids,Not classified,-,-,-,"Since it is thermostable at 150 degC (Agricultural Chemical Registration Data (1996)), it is judged that it does not ignite spontaneously even if it contacts air.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-56-9,Beryllium oxide,Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 0004, Class: 1.1D (not Class: 4.2)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
94-36-0,Benzoyl peroxide,Pyrophoric solids,Not classified,-,-,-,"Flash point: 80degC (ICSC (J), 2002)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
56-36-0,tributyltin acetate,Pyrophoric solids,Not classified,-,-,-,"It was a kind of tributyl tins, and since tributyl tins were once used as antifouling agents for hulls or fishing implements, it was considered not to ignite spontaneously even if it contacted the normal temperature air. Thus it was defined as ""out of Category"".","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
83-79-4,Rotenone,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-53-3,Cartap,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10024-97-2,Dinitrogen oxide,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-14-5,Fenitrothion,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1477-55-0,m-Phenylene-bis(methylamine),Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15189-51-2,sodium tetrachloroaurate,Pyrophoric solids,Classification not possible,-,-,-,"No data available, though it is considered as non-combustible substances.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-63-0,Nitroglycerin,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
74-87-3,Chloromethane; Methyl chloride,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12279-90-2,Tetraarsenic tetrasulfide,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Non-combustible"" (CHRIS-Chemical Hazards Response Information System, U.S.DOT/U.S.Coast Guard, 1999, as CAS No.1303-32-8) though ""It ignites at a high temperature. "" (Merck, 13th, 2001)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
558-13-4,carbon tetrabromide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 1999; etc.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-27-4,Tetramethyltin,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
494-52-0,anabasine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-93-3,2-Butanone,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7553-56-2,iodine,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-88-4,iodomethane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10043-35-3,Boric acid,Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC,1999)","Aug. 22, 2006 (Environmental Hazards: Oct. 23, 2006)"
684-16-2,hexafluoroacetone,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,Pyrophoric solids,Not classified,-,-,-,"There is a description that the flash point is 153 degC (CLOSED CUP) in HSDB (2006), and it was thought that there was no spontaneous combustibility even if it contacted the normal temperature air. Thus, it was defined as ""out of Category"".","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Pyrophoric solids,Not classified,-,-,-,Not classified because it is considered as Non-combustible substances structurally,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7572-29-4,Dichloroacetylene,Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7727-54-0,Diammonium peroxydisulfate,Pyrophoric solids,Not classified,-,-,-,Non-combustible inorganic compounds. ,2009.3.31
7697-37-2,Nitric acid,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-30-4,"Zinc bis(N,N'-dimethyldithiocarbamate)",Pyrophoric solids,Not classified,,,,"Assigned to Division 6.1 (UN#2771 Thiocarbamate Pesticide (solid, toxic) (ICSC (2004))) (UN Recommendations on the Transport of Dangerous Goods). 
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4162-45-2,"2,2'-{Isopropylidenebis[(2,6-dibromo-4,1-phenylene)oxy]}diethanol",Pyrophoric solids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Pyrophoric solids,Not classified,-,-,-,"The melting point is comparatively high (322 degC, decomposition) and  there is no spontaneous combustibility also in composition.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-16-9,Benzothiazole,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Pyrophoric solids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2813-95-8,dinoseb acetate,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2004)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol,Pyrophoric solids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
85-44-9,Phthalic anhydride,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 570degC (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12214-12-9,dicadmium selenide sulphide,Pyrophoric solids,Not classified,-,-,-,"The use is for a pigment, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
3689-24-5,sulfotep,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Pyrophoric solids,Not classified,-,-,-,"Guidance for handling toxic and deleterious substances (Jiji Press Co., the latest version, 2001) has a description of ""Flash point: 200 degC"", and even if it contacts the normal temperature air, it does not ignite spontaneously.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-82-1,"1,2,4-Trichlorobenzene",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),2009.3.31
106-42-3,p-Xylene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-32-8,arsenic disulfide,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Non-combustible"" (CHRIS-Chemical Hazards Response Information System, U.S.DOT/U.S.Coast Guard, 1999) though ""It ignites at a high temperature. "" (Merck, 13th, 2001)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134-32-7,1-Naphthylamine,Pyrophoric solids,Not classified,-,-,-,"Flash point: 460degC (ICSC (J), 2000)","Mar. 23, 2006"
7487-94-7,Mercury dichloride,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-60-1,bis(2-chloro-1-methylethyl) ether,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2179-59-1,allyl propyl disulphide,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Pyrophoric solids,Not classified,-,-,-,Non-combustible,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Pyrophoric solids,Classification not possible,,,,"Classification not possible, because of the unidentified configuration and the absence of data. The powder is pyrophoric when in contact with air at ordinary temperatures (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
639-58-7,triphenyltin chloride,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-46-7,p-Dichlorobenzene,Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
117-81-7,Bis(2-ethylhexyl) phthalate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Pyrophoric solids,Classification not possible (as a solid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene),Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
30525-89-4,Paraformaldehyde,Pyrophoric solids,Not classified,-,-,-,"Flash point: 300degC (ICSC (J), 1996) UNRTDG Class: 4.1","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-93-0,Cyclohexanol,Pyrophoric solids,Not classified,-,-,-,"Flash point: 300degC (Chapman, 2005; etc.)","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and mainly used as agricultural chemicals.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2002)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-96-0,"Carbonic acid, sodium salt (2:3)",Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Pyrophoric solids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Pyrophoric solids,Not classified,-,-,-,Not classified because it is considered as Non-combustible substances structurally,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17014-71-0,dipotassium peroxide,Pyrophoric solids,Not classified,-,-,-,"UNRTDG No. 1491, Class: 5.1","May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Pyrophoric solids,Classification not possible (as a solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12069-69-1,copper(II) carbonate--copper(II) hydroxide (1:1),Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in June 2006)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),Pyrophoric solids,,,,,0.0,2008.03.26
75-01-4,Chloroethylene; Vinyl chloride,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate",Pyrophoric solids,Classification not possible (as a solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
